,Filename,Absolute_Injected_Charges
499,tension_ALL_20200703111156135.csv,1.0445974e-05
500,tension_ALL_20200703111157148.csv,1.08253715e-05
501,tension_ALL_20200703111158142.csv,1.0414708e-05
502,tension_ALL_20200703111159135.csv,1.05915925e-05
503,tension_ALL_20200703111200135.csv,1.0469265e-05
504,tension_ALL_20200703111201135.csv,1.02548485e-05
505,tension_ALL_20200703111202135.csv,1.0568828e-05
506,tension_ALL_20200703111203144.csv,1.05006845e-05
507,tension_ALL_20200703111204140.csv,1.06218795e-05
508,tension_ALL_20200703111205148.csv,1.056472e-05
509,tension_ALL_20200703111206135.csv,1.0336019e-05
510,tension_ALL_20200703111207135.csv,1.0376686e-05
511,tension_ALL_20200703111208135.csv,1.0520814e-05
512,tension_ALL_20200703111209135.csv,1.04927065e-05
513,tension_ALL_20200703111210135.csv,1.02618515e-05
514,tension_ALL_20200703111211141.csv,1.0729401e-05
515,tension_ALL_20200703111212135.csv,1.02516575e-05
516,tension_ALL_20200703111213147.csv,1.03022795e-05
517,tension_ALL_20200703111214139.csv,1.02084635e-05
518,tension_ALL_20200703111215135.csv,1.0346455e-05
519,tension_ALL_20200703111216135.csv,1.01513655e-05
520,tension_ALL_20200703111217134.csv,1.04506705e-05
521,tension_ALL_20200703111218135.csv,9.8649205e-06
522,tension_ALL_20200703111219135.csv,1.03333745e-05
523,tension_ALL_20200703111220135.csv,1.03531655e-05
524,tension_ALL_20200703111221135.csv,1.04919425e-05
525,tension_ALL_20200703111222135.csv,1.05977505e-05
526,tension_ALL_20200703111223147.csv,1.0424028e-05
527,tension_ALL_20200703111224146.csv,1.056509e-05
528,tension_ALL_20200703111225135.csv,1.0256914e-05
529,tension_ALL_20200703111226141.csv,1.0075547e-05
530,tension_ALL_20200703111227135.csv,1.0579033e-05
531,tension_ALL_20200703111228135.csv,1.0524739e-05
532,tension_ALL_20200703111229135.csv,1.022709e-05
533,tension_ALL_20200703111230135.csv,1.00891265e-05
534,tension_ALL_20200703111231150.csv,1.0278196e-05
535,tension_ALL_20200703111232144.csv,1.0227883e-05
536,tension_ALL_20200703111233135.csv,1.0441588e-05
537,tension_ALL_20200703111234135.csv,1.05926315e-05
538,tension_ALL_20200703111235136.csv,1.05149185e-05
539,tension_ALL_20200703111236135.csv,1.01322675e-05
540,tension_ALL_20200703111237138.csv,1.0284338e-05
541,tension_ALL_20200703111238140.csv,1.0537533e-05
542,tension_ALL_20200703111239135.csv,1.05093775e-05
543,tension_ALL_20200703111240135.csv,1.05767645e-05
544,tension_ALL_20200703111241135.csv,9.8603045e-06
545,tension_ALL_20200703111242144.csv,1.06331185e-05
546,tension_ALL_20200703111243152.csv,1.05222815e-05
547,tension_ALL_20200703111244135.csv,1.02584195e-05
548,tension_ALL_20200703111245137.csv,1.0360818e-05
549,tension_ALL_20200703111246145.csv,1.0263008e-05
550,tension_ALL_20200703111247135.csv,1.0505375e-05
551,tension_ALL_20200703111248135.csv,1.0755702e-05
552,tension_ALL_20200703111249138.csv,1.03224555e-05
553,tension_ALL_20200703111250135.csv,1.05918255e-05
554,tension_ALL_20200703111251148.csv,1.02266725e-05
555,tension_ALL_20200703111252136.csv,1.06509355e-05
556,tension_ALL_20200703111253151.csv,1.01664175e-05
557,tension_ALL_20200703111254148.csv,1.0238931e-05
558,tension_ALL_20200703111255135.csv,1.0190585e-05
559,tension_ALL_20200703111256144.csv,1.016592e-05
560,tension_ALL_20200703111257149.csv,1.0217837e-05
561,tension_ALL_20200703111258143.csv,1.02390505e-05
562,tension_ALL_20200703111259141.csv,1.01834735e-05
563,tension_ALL_20200703111300142.csv,1.0396022e-05
564,tension_ALL_20200703111301135.csv,1.07574305e-05
565,tension_ALL_20200703111302146.csv,1.0149505e-05
566,tension_ALL_20200703111303150.csv,1.01947075e-05
567,tension_ALL_20200703111304135.csv,1.0638506e-05
568,tension_ALL_20200703111305135.csv,1.02434515e-05
569,tension_ALL_20200703111306149.csv,1.0233151e-05
570,tension_ALL_20200703111307135.csv,1.0482302e-05
571,tension_ALL_20200703111308141.csv,1.0314242e-05
572,tension_ALL_20200703111309135.csv,1.05937085e-05
573,tension_ALL_20200703111310137.csv,1.0533958e-05
574,tension_ALL_20200703111311137.csv,1.00310045e-05
575,tension_ALL_20200703111312146.csv,1.02656465e-05
576,tension_ALL_20200703111313141.csv,1.05725985e-05
577,tension_ALL_20200703111314135.csv,1.03942435e-05
578,tension_ALL_20200703111315136.csv,1.07231995e-05
579,tension_ALL_20200703111316135.csv,1.02934965e-05
580,tension_ALL_20200703111317138.csv,1.04850995e-05
581,tension_ALL_20200703111318135.csv,1.04441135e-05
582,tension_ALL_20200703111319140.csv,1.05014305e-05
583,tension_ALL_20200703111320135.csv,1.0024026e-05
584,tension_ALL_20200703111321149.csv,1.0610092e-05
585,tension_ALL_20200703111322147.csv,9.8729205e-06
586,tension_ALL_20200703111323147.csv,1.0354986e-05
587,tension_ALL_20200703111324148.csv,1.042783e-05
588,tension_ALL_20200703111325141.csv,1.0775757e-05
589,tension_ALL_20200703111326138.csv,1.0231889e-05
590,tension_ALL_20200703111327135.csv,1.04041475e-05
591,tension_ALL_20200703111328136.csv,1.0259228e-05
592,tension_ALL_20200703111329136.csv,1.0224438e-05
593,tension_ALL_20200703111330136.csv,1.0209517e-05
594,tension_ALL_20200703111331147.csv,1.0130823e-05
595,tension_ALL_20200703111332144.csv,1.03691705e-05
596,tension_ALL_20200703111333137.csv,1.01452585e-05
597,tension_ALL_20200703111334148.csv,9.823161e-06
598,tension_ALL_20200703111335135.csv,1.0301189e-05
599,tension_ALL_20200703111336136.csv,1.0693187e-05
600,tension_ALL_20200703111337135.csv,1.0422665e-05
601,tension_ALL_20200703111338147.csv,9.936881e-06
602,tension_ALL_20200703111339142.csv,1.00598395e-05
603,tension_ALL_20200703111340148.csv,1.02865335e-05
604,tension_ALL_20200703111341147.csv,9.959846e-06
605,tension_ALL_20200703111342146.csv,1.0757219e-05
606,tension_ALL_20200703111343136.csv,1.0638232e-05
607,tension_ALL_20200703111344137.csv,1.0231406e-05
608,tension_ALL_20200703111345136.csv,1.05549695e-05
609,tension_ALL_20200703111346135.csv,1.0589057e-05
610,tension_ALL_20200703111347135.csv,1.00403775e-05
611,tension_ALL_20200703111348136.csv,1.06213555e-05
612,tension_ALL_20200703111349135.csv,1.0615618e-05
613,tension_ALL_20200703111350137.csv,1.0254435e-05
614,tension_ALL_20200703111351135.csv,1.0024836e-05
615,tension_ALL_20200703111352137.csv,1.01255225e-05
616,tension_ALL_20200703111353148.csv,1.0324003e-05
617,tension_ALL_20200703111354147.csv,1.01851465e-05
618,tension_ALL_20200703111355135.csv,1.0564665e-05
619,tension_ALL_20200703111356150.csv,1.0439304e-05
620,tension_ALL_20200703111357149.csv,1.0504546e-05
621,tension_ALL_20200703111358149.csv,9.926735e-06
622,tension_ALL_20200703111359146.csv,1.02073535e-05
623,tension_ALL_20200703111400145.csv,1.02232665e-05
624,tension_ALL_20200703111401148.csv,1.03591205e-05
625,tension_ALL_20200703111402137.csv,1.03291595e-05
626,tension_ALL_20200703111403149.csv,1.04693725e-05
627,tension_ALL_20200703111404143.csv,1.01832795e-05
628,tension_ALL_20200703111405135.csv,9.5748685e-06
629,tension_ALL_20200703111406148.csv,1.0422539e-05
630,tension_ALL_20200703111407135.csv,1.0419439e-05
631,tension_ALL_20200703111408147.csv,1.03544955e-05
632,tension_ALL_20200703111409148.csv,9.9171155e-06
633,tension_ALL_20200703111410149.csv,1.04630185e-05
634,tension_ALL_20200703111411143.csv,1.0134451e-05
635,tension_ALL_20200703111412148.csv,1.01713565e-05
636,tension_ALL_20200703111413147.csv,9.6493775e-06
637,tension_ALL_20200703111414135.csv,1.0420149e-05
638,tension_ALL_20200703111415143.csv,9.9783655e-06
639,tension_ALL_20200703111416147.csv,1.0216123e-05
640,tension_ALL_20200703111417136.csv,1.01431945e-05
641,tension_ALL_20200703111418136.csv,9.7428305e-06
642,tension_ALL_20200703111419153.csv,9.9990375e-06
643,tension_ALL_20200703111420147.csv,1.05276045e-05
644,tension_ALL_20200703111421138.csv,1.00886635e-05
645,tension_ALL_20200703111422139.csv,1.01785945e-05
646,tension_ALL_20200703111423136.csv,9.9749585e-06
647,tension_ALL_20200703111424142.csv,9.907356e-06
648,tension_ALL_20200703111425147.csv,9.832673e-06
649,tension_ALL_20200703111426139.csv,1.04119815e-05
650,tension_ALL_20200703111427149.csv,9.9413735e-06
651,tension_ALL_20200703111428137.csv,1.04377005e-05
652,tension_ALL_20200703111429135.csv,1.0530724e-05
653,tension_ALL_20200703111430135.csv,9.892305e-06
654,tension_ALL_20200703111431136.csv,1.0584628e-05
655,tension_ALL_20200703111432136.csv,1.0549869e-05
656,tension_ALL_20200703111433136.csv,1.04828875e-05
657,tension_ALL_20200703111434137.csv,1.00612105e-05
658,tension_ALL_20200703111435136.csv,1.031618e-05
659,tension_ALL_20200703111436146.csv,9.824665e-06
660,tension_ALL_20200703111437137.csv,1.00059395e-05
661,tension_ALL_20200703111438137.csv,1.0646022e-05
662,tension_ALL_20200703111439149.csv,1.01037695e-05
663,tension_ALL_20200703111440149.csv,1.02353835e-05
664,tension_ALL_20200703111441136.csv,1.01500875e-05
665,tension_ALL_20200703111442148.csv,1.048457e-05
666,tension_ALL_20200703111443137.csv,1.03630805e-05
667,tension_ALL_20200703111444136.csv,9.8594305e-06
668,tension_ALL_20200703111445135.csv,1.0613965e-05
669,tension_ALL_20200703111446141.csv,9.7667285e-06
670,tension_ALL_20200703111447148.csv,1.0126795e-05
671,tension_ALL_20200703111448136.csv,1.0725657e-05
672,tension_ALL_20200703111449140.csv,1.01805005e-05
673,tension_ALL_20200703111450138.csv,1.0151202e-05
674,tension_ALL_20200703111451142.csv,9.8144515e-06
675,tension_ALL_20200703111452149.csv,1.05967645e-05
676,tension_ALL_20200703111453139.csv,1.0636209e-05
677,tension_ALL_20200703111454150.csv,1.0530704e-05
678,tension_ALL_20200703111455136.csv,1.06325505e-05
679,tension_ALL_20200703111456136.csv,1.0109658e-05
680,tension_ALL_20200703111457136.csv,1.0144893e-05
681,tension_ALL_20200703111458144.csv,1.0302486e-05
682,tension_ALL_20200703111459135.csv,9.704985e-06
683,tension_ALL_20200703111500148.csv,1.06362605e-05
684,tension_ALL_20200703111501147.csv,9.726796e-06
685,tension_ALL_20200703111502141.csv,1.00620605e-05
686,tension_ALL_20200703111503142.csv,9.858495e-06
687,tension_ALL_20200703111504150.csv,1.00458465e-05
688,tension_ALL_20200703111505144.csv,9.645507e-06
689,tension_ALL_20200703111506137.csv,1.01042065e-05
690,tension_ALL_20200703111507143.csv,9.8058355e-06
691,tension_ALL_20200703111508141.csv,1.0153641e-05
692,tension_ALL_20200703111509136.csv,9.9124385e-06
693,tension_ALL_20200703111510136.csv,1.0156315e-05
694,tension_ALL_20200703111511136.csv,1.0084375e-05
695,tension_ALL_20200703111512147.csv,9.819852e-06
696,tension_ALL_20200703111513151.csv,1.01828805e-05
697,tension_ALL_20200703111514136.csv,1.01880785e-05
698,tension_ALL_20200703111515136.csv,1.0243226e-05
699,tension_ALL_20200703111516136.csv,1.01449275e-05
700,tension_ALL_20200703111517137.csv,9.888182e-06
701,tension_ALL_20200703111518136.csv,1.0162447e-05
702,tension_ALL_20200703111519150.csv,1.0250204e-05
703,tension_ALL_20200703111520138.csv,1.0298815e-05
704,tension_ALL_20200703111521137.csv,1.0022476e-05
705,tension_ALL_20200703111522149.csv,1.0185996e-05
706,tension_ALL_20200703111523143.csv,1.0575812e-05
707,tension_ALL_20200703111524147.csv,9.192705e-06
708,tension_ALL_20200703111525136.csv,1.04335375e-05
709,tension_ALL_20200703111526138.csv,1.026421e-05
710,tension_ALL_20200703111527136.csv,1.00886775e-05
711,tension_ALL_20200703111528137.csv,1.04965375e-05
712,tension_ALL_20200703111529137.csv,1.00429555e-05
713,tension_ALL_20200703111530145.csv,9.9593175e-06
714,tension_ALL_20200703111531137.csv,1.0232031e-05
715,tension_ALL_20200703111532136.csv,9.7441675e-06
716,tension_ALL_20200703111533142.csv,1.05606415e-05
717,tension_ALL_20200703111534142.csv,9.823257e-06
718,tension_ALL_20200703111535153.csv,9.903177e-06
719,tension_ALL_20200703111536141.csv,9.9456325e-06
720,tension_ALL_20200703111537151.csv,9.523142e-06
721,tension_ALL_20200703111538145.csv,1.04459705e-05
722,tension_ALL_20200703111539141.csv,1.0248442e-05
723,tension_ALL_20200703111540136.csv,9.93555e-06
724,tension_ALL_20200703111541137.csv,1.05431785e-05
725,tension_ALL_20200703111542141.csv,1.0034286e-05
726,tension_ALL_20200703111543150.csv,1.0274114e-05
727,tension_ALL_20200703111544137.csv,1.0005388e-05
728,tension_ALL_20200703111545138.csv,1.0545856e-05
729,tension_ALL_20200703111546148.csv,9.9852895e-06
730,tension_ALL_20200703111547137.csv,9.8957095e-06
731,tension_ALL_20200703111548136.csv,1.0328411e-05
732,tension_ALL_20200703111549149.csv,1.0002443e-05
733,tension_ALL_20200703111550136.csv,1.06726535e-05
734,tension_ALL_20200703111551149.csv,8.5232515e-06
735,tension_ALL_20200703111552146.csv,1.025027e-05
736,tension_ALL_20200703111553150.csv,9.6580635e-06
737,tension_ALL_20200703111554147.csv,9.819541e-06
738,tension_ALL_20200703111555140.csv,1.01139465e-05
739,tension_ALL_20200703111556141.csv,1.0234104e-05
740,tension_ALL_20200703111557137.csv,1.04403345e-05
741,tension_ALL_20200703111558146.csv,1.0372941e-05
742,tension_ALL_20200703111559147.csv,9.6856325e-06
743,tension_ALL_20200703111600137.csv,9.838043e-06
744,tension_ALL_20200703111601136.csv,9.735184e-06
745,tension_ALL_20200703111602141.csv,1.054119e-05
746,tension_ALL_20200703111603136.csv,1.0301187e-05
747,tension_ALL_20200703111604137.csv,1.02050185e-05
748,tension_ALL_20200703111605137.csv,9.763666e-06
749,tension_ALL_20200703111606145.csv,9.346998e-06
750,tension_ALL_20200703111607150.csv,1.0082361e-05
751,tension_ALL_20200703111608150.csv,1.0408897e-05
752,tension_ALL_20200703111609140.csv,1.01347415e-05
753,tension_ALL_20200703111610149.csv,9.682355e-06
754,tension_ALL_20200703111611136.csv,9.597202e-06
755,tension_ALL_20200703111612137.csv,1.05841e-05
756,tension_ALL_20200703111613146.csv,1.0255831e-05
757,tension_ALL_20200703111614136.csv,9.8798005e-06
758,tension_ALL_20200703111615136.csv,1.01773485e-05
759,tension_ALL_20200703111616137.csv,1.0301314e-05
760,tension_ALL_20200703111617136.csv,1.0094368e-05
761,tension_ALL_20200703111618136.csv,1.031692e-05
762,tension_ALL_20200703111619136.csv,1.07549755e-05
763,tension_ALL_20200703111620136.csv,9.990381e-06
764,tension_ALL_20200703111621136.csv,1.04503385e-05
765,tension_ALL_20200703111622137.csv,9.9421825e-06
766,tension_ALL_20200703111623136.csv,9.970852e-06
767,tension_ALL_20200703111624136.csv,1.00394895e-05
768,tension_ALL_20200703111625136.csv,1.0669394e-05
769,tension_ALL_20200703111626136.csv,9.758005e-06
770,tension_ALL_20200703111627137.csv,9.941932e-06
771,tension_ALL_20200703111628138.csv,9.8288525e-06
772,tension_ALL_20200703111629137.csv,9.896929e-06
773,tension_ALL_20200703111630136.csv,1.01588975e-05
774,tension_ALL_20200703111631136.csv,9.623305e-06
775,tension_ALL_20200703111632137.csv,9.7639555e-06
776,tension_ALL_20200703111633136.csv,1.0365094e-05
777,tension_ALL_20200703111634148.csv,1.0296624e-05
778,tension_ALL_20200703111635137.csv,9.6312875e-06
779,tension_ALL_20200703111636136.csv,1.00824665e-05
780,tension_ALL_20200703111637136.csv,9.8619725e-06
781,tension_ALL_20200703111638137.csv,1.01384995e-05
782,tension_ALL_20200703111639136.csv,9.7917735e-06
783,tension_ALL_20200703111640147.csv,1.03804855e-05
784,tension_ALL_20200703111641141.csv,9.051228e-06
785,tension_ALL_20200703111642138.csv,1.01915085e-05
786,tension_ALL_20200703111643147.csv,9.266336e-06
787,tension_ALL_20200703111644151.csv,9.9046195e-06
788,tension_ALL_20200703111645136.csv,9.282233e-06
789,tension_ALL_20200703111646137.csv,1.0435265e-05
790,tension_ALL_20200703111647137.csv,9.7142755e-06
791,tension_ALL_20200703111648137.csv,9.832422e-06
792,tension_ALL_20200703111649136.csv,1.00904885e-05
793,tension_ALL_20200703111650137.csv,9.0568845e-06
794,tension_ALL_20200703111651137.csv,9.963246e-06
795,tension_ALL_20200703111652151.csv,1.0394298e-05
796,tension_ALL_20200703111653142.csv,1.019551e-05
797,tension_ALL_20200703111654142.csv,1.03158275e-05
798,tension_ALL_20200703111655136.csv,1.0484807e-05
799,tension_ALL_20200703111656141.csv,9.8268925e-06
800,tension_ALL_20200703111657136.csv,1.0286363e-05
801,tension_ALL_20200703111658142.csv,9.994831e-06
802,tension_ALL_20200703111659137.csv,1.02128095e-05
803,tension_ALL_20200703111700137.csv,9.8444245e-06
804,tension_ALL_20200703111701138.csv,8.4891565e-06
805,tension_ALL_20200703111702138.csv,9.9958915e-06
806,tension_ALL_20200703111703137.csv,9.195363e-06
807,tension_ALL_20200703111704137.csv,1.04117865e-05
808,tension_ALL_20200703111705137.csv,1.0392163e-05
809,tension_ALL_20200703111706137.csv,1.04816825e-05
810,tension_ALL_20200703111707137.csv,1.0427141e-05
811,tension_ALL_20200703111708137.csv,1.0517256e-05
812,tension_ALL_20200703111709136.csv,9.964594e-06
813,tension_ALL_20200703111710138.csv,1.0503071e-05
814,tension_ALL_20200703111711136.csv,1.03470075e-05
815,tension_ALL_20200703111712137.csv,1.0330561e-05
816,tension_ALL_20200703111713137.csv,1.0237706e-05
817,tension_ALL_20200703111714137.csv,1.0094771e-05
818,tension_ALL_20200703111715137.csv,9.2130795e-06
819,tension_ALL_20200703111716137.csv,1.0094575e-05
820,tension_ALL_20200703111717137.csv,1.0518012e-05
821,tension_ALL_20200703111718137.csv,1.0320869e-05
822,tension_ALL_20200703111719137.csv,1.0730428e-05
823,tension_ALL_20200703111720136.csv,9.953224e-06
824,tension_ALL_20200703111721136.csv,9.349474e-06
825,tension_ALL_20200703111722136.csv,9.0521865e-06
826,tension_ALL_20200703111723137.csv,1.0057124e-05
827,tension_ALL_20200703111724137.csv,9.237475e-06
828,tension_ALL_20200703111725137.csv,1.02663925e-05
829,tension_ALL_20200703111726137.csv,9.8395725e-06
830,tension_ALL_20200703111727137.csv,1.0616365e-05
831,tension_ALL_20200703111728137.csv,9.5258235e-06
832,tension_ALL_20200703111729136.csv,9.6320595e-06
833,tension_ALL_20200703111730137.csv,9.4326155e-06
834,tension_ALL_20200703111731137.csv,9.6099715e-06
835,tension_ALL_20200703111732137.csv,9.8108635e-06
836,tension_ALL_20200703111733137.csv,7.5688315e-06
837,tension_ALL_20200703111734142.csv,9.7393225e-06
838,tension_ALL_20200703111735149.csv,9.835274e-06
839,tension_ALL_20200703111736138.csv,9.7684455e-06
840,tension_ALL_20200703111737140.csv,1.04982155e-05
841,tension_ALL_20200703111738141.csv,9.408925e-06
842,tension_ALL_20200703111739137.csv,9.9696265e-06
843,tension_ALL_20200703111740151.csv,9.122158e-06
844,tension_ALL_20200703111741148.csv,9.463391e-06
845,tension_ALL_20200703111742137.csv,1.03080975e-05
846,tension_ALL_20200703111743149.csv,9.4104365e-06
847,tension_ALL_20200703111744141.csv,9.9133195e-06
848,tension_ALL_20200703111745142.csv,9.8525955e-06
849,tension_ALL_20200703111746152.csv,1.04521765e-05
850,tension_ALL_20200703111747137.csv,9.061651e-06
851,tension_ALL_20200703111748139.csv,1.02042465e-05
852,tension_ALL_20200703111749142.csv,1.0093211e-05
853,tension_ALL_20200703111750150.csv,1.03972285e-05
854,tension_ALL_20200703111751152.csv,1.01674855e-05
855,tension_ALL_20200703111752145.csv,1.0110653e-05
856,tension_ALL_20200703111753151.csv,9.5978185e-06
857,tension_ALL_20200703111754153.csv,1.00092225e-05
858,tension_ALL_20200703111755148.csv,9.460919e-06
859,tension_ALL_20200703111756141.csv,1.0175454e-05
860,tension_ALL_20200703111757146.csv,1.0521809e-05
861,tension_ALL_20200703111758137.csv,9.993469e-06
862,tension_ALL_20200703111759149.csv,1.00933955e-05
863,tension_ALL_20200703111800137.csv,9.377247e-06
864,tension_ALL_20200703111801148.csv,9.6738445e-06
865,tension_ALL_20200703111802137.csv,1.0204855e-05
866,tension_ALL_20200703111803150.csv,9.8292575e-06
867,tension_ALL_20200703111804137.csv,1.00578245e-05
868,tension_ALL_20200703111805150.csv,9.311406e-06
869,tension_ALL_20200703111806137.csv,9.3257195e-06
870,tension_ALL_20200703111807143.csv,1.03084985e-05
871,tension_ALL_20200703111808137.csv,1.01277035e-05
872,tension_ALL_20200703111809138.csv,1.00378615e-05
873,tension_ALL_20200703111810137.csv,9.4869665e-06
874,tension_ALL_20200703111811142.csv,1.04973025e-05
875,tension_ALL_20200703111812137.csv,9.1939805e-06
876,tension_ALL_20200703111813137.csv,1.01764055e-05
877,tension_ALL_20200703111814137.csv,9.993569e-06
878,tension_ALL_20200703111815138.csv,9.836545e-06
879,tension_ALL_20200703111816136.csv,9.506925e-06
880,tension_ALL_20200703111817155.csv,9.711162e-06
881,tension_ALL_20200703111818140.csv,9.518571e-06
882,tension_ALL_20200703111819138.csv,9.5274475e-06
883,tension_ALL_20200703111820138.csv,8.873369e-06
884,tension_ALL_20200703111821150.csv,8.8753095e-06
885,tension_ALL_20200703111822140.csv,9.3616445e-06
886,tension_ALL_20200703111823138.csv,9.6403415e-06
887,tension_ALL_20200703111824137.csv,9.5743525e-06
888,tension_ALL_20200703111825138.csv,1.00549595e-05
889,tension_ALL_20200703111826149.csv,9.642903e-06
890,tension_ALL_20200703111827149.csv,9.9836035e-06
891,tension_ALL_20200703111828138.csv,9.9932875e-06
892,tension_ALL_20200703111829153.csv,9.626655e-06
893,tension_ALL_20200703111830149.csv,9.410352e-06
894,tension_ALL_20200703111831138.csv,9.7303855e-06
895,tension_ALL_20200703111832148.csv,9.20746e-06
896,tension_ALL_20200703111833142.csv,8.939165e-06
897,tension_ALL_20200703111834138.csv,8.7788395e-06
898,tension_ALL_20200703111835148.csv,1.0195435e-05
899,tension_ALL_20200703111836150.csv,8.4859465e-06
900,tension_ALL_20200703111837138.csv,1.0208509e-05
901,tension_ALL_20200703111838138.csv,8.8038105e-06
902,tension_ALL_20200703111839148.csv,1.020703e-05
903,tension_ALL_20200703111840137.csv,9.7393895e-06
904,tension_ALL_20200703111841150.csv,1.0208926e-05
905,tension_ALL_20200703111842146.csv,9.61654e-06
906,tension_ALL_20200703111843140.csv,9.8464565e-06
907,tension_ALL_20200703111844137.csv,9.451458e-06
908,tension_ALL_20200703111845151.csv,9.7050145e-06
909,tension_ALL_20200703111846145.csv,1.0083361e-05
910,tension_ALL_20200703111847150.csv,9.941063e-06
911,tension_ALL_20200703111848151.csv,9.2770825e-06
912,tension_ALL_20200703111849137.csv,9.015638e-06
913,tension_ALL_20200703111850149.csv,9.8710965e-06
914,tension_ALL_20200703111851150.csv,9.4794595e-06
915,tension_ALL_20200703111852137.csv,9.082893e-06
916,tension_ALL_20200703111853149.csv,9.4920395e-06
917,tension_ALL_20200703111854146.csv,1.0276632e-05
918,tension_ALL_20200703111855138.csv,1.04299675e-05
919,tension_ALL_20200703111856145.csv,9.856006e-06
920,tension_ALL_20200703111857149.csv,9.7991195e-06
921,tension_ALL_20200703111858143.csv,9.8618185e-06
922,tension_ALL_20200703111859149.csv,9.379241e-06
923,tension_ALL_20200703111900140.csv,9.4221545e-06
924,tension_ALL_20200703111901142.csv,9.9696265e-06
925,tension_ALL_20200703111902148.csv,9.778439e-06
926,tension_ALL_20200703111903143.csv,9.8146795e-06
927,tension_ALL_20200703111904137.csv,9.0023565e-06
928,tension_ALL_20200703111905143.csv,9.6453855e-06
929,tension_ALL_20200703111906138.csv,1.00517385e-05
930,tension_ALL_20200703111907140.csv,9.589991e-06
931,tension_ALL_20200703111908145.csv,1.0237677e-05
932,tension_ALL_20200703111909144.csv,9.3968145e-06
933,tension_ALL_20200703111910137.csv,9.060483e-06
934,tension_ALL_20200703111911149.csv,9.204451e-06
935,tension_ALL_20200703111912148.csv,1.0155802e-05
936,tension_ALL_20200703111913140.csv,9.6695055e-06
937,tension_ALL_20200703111914142.csv,1.0183849e-05
938,tension_ALL_20200703111915140.csv,9.6723785e-06
939,tension_ALL_20200703111916139.csv,9.470347e-06
940,tension_ALL_20200703111917150.csv,9.4121215e-06
941,tension_ALL_20200703111918137.csv,8.311697e-06
942,tension_ALL_20200703111919137.csv,1.0094655e-05
943,tension_ALL_20200703111920147.csv,8.7611075e-06
944,tension_ALL_20200703111921152.csv,1.06828605e-05
945,tension_ALL_20200703111922138.csv,9.4153375e-06
946,tension_ALL_20200703111923138.csv,9.195234e-06
947,tension_ALL_20200703111924139.csv,8.023024e-06
948,tension_ALL_20200703111925142.csv,9.5027125e-06
949,tension_ALL_20200703111926139.csv,1.01033985e-05
950,tension_ALL_20200703111927137.csv,9.03666e-06
951,tension_ALL_20200703111928137.csv,9.233772e-06
952,tension_ALL_20200703111929138.csv,9.6081715e-06
953,tension_ALL_20200703111930150.csv,1.05073745e-05
954,tension_ALL_20200703111931141.csv,9.9688205e-06
955,tension_ALL_20200703111932143.csv,8.539913e-06
956,tension_ALL_20200703111933152.csv,8.541209e-06
957,tension_ALL_20200703111934138.csv,9.5634565e-06
958,tension_ALL_20200703111935138.csv,9.00635e-06
959,tension_ALL_20200703111936139.csv,9.76268e-06
960,tension_ALL_20200703111937137.csv,8.5472565e-06
961,tension_ALL_20200703111938147.csv,9.9099875e-06
962,tension_ALL_20200703111939137.csv,1.04658425e-05
963,tension_ALL_20200703111940138.csv,9.6044275e-06
964,tension_ALL_20200703111941144.csv,9.3335565e-06
965,tension_ALL_20200703111942137.csv,9.136224e-06
966,tension_ALL_20200703111943149.csv,9.45231e-06
967,tension_ALL_20200703111944152.csv,8.385905e-06
968,tension_ALL_20200703111945151.csv,9.5925915e-06
969,tension_ALL_20200703111946144.csv,1.06155815e-05
970,tension_ALL_20200703111947142.csv,9.388206e-06
971,tension_ALL_20200703111948147.csv,9.5054345e-06
972,tension_ALL_20200703111949143.csv,1.0039787e-05
973,tension_ALL_20200703111950150.csv,9.1878175e-06
974,tension_ALL_20200703111951139.csv,1.0375633e-05
975,tension_ALL_20200703111952150.csv,9.350353e-06
976,tension_ALL_20200703111953139.csv,9.6654095e-06
977,tension_ALL_20200703111954138.csv,1.00090135e-05
978,tension_ALL_20200703111955142.csv,9.561403e-06
979,tension_ALL_20200703111956149.csv,9.4457765e-06
980,tension_ALL_20200703111957143.csv,8.699578e-06
981,tension_ALL_20200703111958151.csv,8.58183e-06
982,tension_ALL_20200703111959139.csv,9.3134945e-06
983,tension_ALL_20200703112000138.csv,9.6334705e-06
984,tension_ALL_20200703112001138.csv,1.0068702e-05
985,tension_ALL_20200703112002139.csv,9.874555e-06
986,tension_ALL_20200703112003138.csv,9.456321e-06
987,tension_ALL_20200703112004137.csv,9.6668555e-06
988,tension_ALL_20200703112005138.csv,8.7611745e-06
989,tension_ALL_20200703112006137.csv,8.581601e-06
990,tension_ALL_20200703112007138.csv,9.36077e-06
991,tension_ALL_20200703112008138.csv,1.0333339e-05
992,tension_ALL_20200703112009138.csv,9.450844e-06
993,tension_ALL_20200703112010139.csv,1.0318267e-05
994,tension_ALL_20200703112011138.csv,9.8795965e-06
995,tension_ALL_20200703112012138.csv,9.1195845e-06
996,tension_ALL_20200703112013137.csv,9.7910605e-06
997,tension_ALL_20200703112014139.csv,9.081284e-06
998,tension_ALL_20200703112015138.csv,9.573744e-06
999,tension_ALL_20200703112016137.csv,8.314187e-06
1000,tension_ALL_20200703112017145.csv,9.0212505e-06
1001,tension_ALL_20200703112018137.csv,1.0228379e-05
