,Filename,Absolute_Injected_Charges
979,c_ALL_20210120122240093.csv,8.703486e-06
980,c_ALL_20210120122240501.csv,9.296804e-06
981,c_ALL_20210120122240893.csv,9.097712e-06
982,c_ALL_20210120122241293.csv,9.7810905e-06
983,c_ALL_20210120122241693.csv,9.57482375e-06
984,c_ALL_20210120122242094.csv,9.9274565e-06
985,c_ALL_20210120122242493.csv,8.57978725e-06
986,c_ALL_20210120122242897.csv,8.46666825e-06
987,c_ALL_20210120122243294.csv,8.6951575e-06
988,c_ALL_20210120122243694.csv,9.59665475e-06
989,c_ALL_20210120122244093.csv,9.55987e-06
990,c_ALL_20210120122244493.csv,7.571018e-06
991,c_ALL_20210120122244898.csv,5.9915365e-06
992,c_ALL_20210120122245293.csv,6.04206525e-06
993,c_ALL_20210120122245693.csv,9.07881575e-06
994,c_ALL_20210120122246093.csv,9.552805e-06
995,c_ALL_20210120122246498.csv,8.06326e-06
996,c_ALL_20210120122246893.csv,8.53770275e-06
997,c_ALL_20210120122247294.csv,7.44674325e-06
998,c_ALL_20210120122247693.csv,8.14799525e-06
999,c_ALL_20210120122248094.csv,8.6924825e-06
1000,c_ALL_20210120122248493.csv,9.88754725e-06
1001,c_ALL_20210120122248895.csv,9.35315775e-06
1002,c_ALL_20210120122249293.csv,9.23721425e-06
1003,c_ALL_20210120122249693.csv,9.214023e-06
1004,c_ALL_20210120122250093.csv,8.72084525e-06
1005,c_ALL_20210120122250506.csv,7.01000475e-06
1006,c_ALL_20210120122250893.csv,7.97083325e-06
1007,c_ALL_20210120122251293.csv,9.265728e-06
1008,c_ALL_20210120122251698.csv,9.1996845e-06
1009,c_ALL_20210120122252094.csv,9.89933425e-06
1010,c_ALL_20210120122252493.csv,8.8420555e-06
1011,c_ALL_20210120122252899.csv,8.62808225e-06
1012,c_ALL_20210120122253294.csv,9.7705615e-06
1013,c_ALL_20210120122253693.csv,9.3648965e-06
1014,c_ALL_20210120122254094.csv,8.60787425e-06
1015,c_ALL_20210120122254500.csv,8.005733e-06
1016,c_ALL_20210120122254893.csv,8.41562475e-06
1017,c_ALL_20210120122255293.csv,9.88186525e-06
1018,c_ALL_20210120122255693.csv,9.45429175e-06
1019,c_ALL_20210120122256094.csv,9.179378e-06
1020,c_ALL_20210120122256497.csv,8.1802105e-06
1021,c_ALL_20210120122256893.csv,9.78497175e-06
1022,c_ALL_20210120122257304.csv,9.64162575e-06
1023,c_ALL_20210120122257694.csv,8.6975735e-06
1024,c_ALL_20210120122258093.csv,8.8734155e-06
1025,c_ALL_20210120122258498.csv,8.58644475e-06
1026,c_ALL_20210120122258893.csv,9.87058175e-06
1027,c_ALL_20210120122259297.csv,7.68382925e-06
1028,c_ALL_20210120122259693.csv,9.5958475e-06
1029,c_ALL_20210120122300093.csv,8.74651025e-06
1030,c_ALL_20210120122300499.csv,9.0067555e-06
1031,c_ALL_20210120122300894.csv,9.6090845e-06
1032,c_ALL_20210120122301293.csv,8.49937075e-06
1033,c_ALL_20210120122301693.csv,8.21050175e-06
1034,c_ALL_20210120122302093.csv,9.11790025e-06
1035,c_ALL_20210120122302500.csv,8.91042825e-06
1036,c_ALL_20210120122302898.csv,9.640084e-06
1037,c_ALL_20210120122303293.csv,8.58852725e-06
1038,c_ALL_20210120122303693.csv,8.24439175e-06
1039,c_ALL_20210120122304093.csv,9.13214325e-06
1040,c_ALL_20210120122304498.csv,9.1799415e-06
1041,c_ALL_20210120122304894.csv,8.5877215e-06
1042,c_ALL_20210120122305293.csv,9.244951e-06
1043,c_ALL_20210120122305694.csv,9.64277275e-06
1044,c_ALL_20210120122306093.csv,8.71385075e-06
1045,c_ALL_20210120122306494.csv,8.323393e-06
1046,c_ALL_20210120122306898.csv,9.2018975e-06
1047,c_ALL_20210120122307299.csv,9.2640955e-06
1048,c_ALL_20210120122307693.csv,8.78861425e-06
1049,c_ALL_20210120122308094.csv,7.77599775e-06
1050,c_ALL_20210120122308494.csv,8.493012e-06
1051,c_ALL_20210120122308893.csv,8.50427425e-06
1052,c_ALL_20210120122309293.csv,9.085238e-06
1053,c_ALL_20210120122309694.csv,9.25384725e-06
1054,c_ALL_20210120122310106.csv,8.6827315e-06
1055,c_ALL_20210120122310508.csv,8.77487925e-06
1056,c_ALL_20210120122310894.csv,8.3473735e-06
1057,c_ALL_20210120122311293.csv,9.756301e-06
1058,c_ALL_20210120122311694.csv,8.43855775e-06
1059,c_ALL_20210120122312093.csv,7.85860025e-06
1060,c_ALL_20210120122312505.csv,9.38539875e-06
1061,c_ALL_20210120122312896.csv,8.456094e-06
1062,c_ALL_20210120122313293.csv,9.01892275e-06
1063,c_ALL_20210120122313694.csv,8.266753e-06
1064,c_ALL_20210120122314093.csv,8.618748e-06
1065,c_ALL_20210120122314507.csv,8.86514075e-06
1066,c_ALL_20210120122314894.csv,8.5587815e-06
1067,c_ALL_20210120122315294.csv,8.944376e-06
1068,c_ALL_20210120122315693.csv,8.12025275e-06
1069,c_ALL_20210120122316098.csv,8.01364075e-06
1070,c_ALL_20210120122316497.csv,9.1591085e-06
1071,c_ALL_20210120122316900.csv,8.70576625e-06
1072,c_ALL_20210120122317294.csv,8.37627325e-06
1073,c_ALL_20210120122317693.csv,7.19675325e-06
1074,c_ALL_20210120122318093.csv,7.716837e-06
1075,c_ALL_20210120122318495.csv,8.66317175e-06
1076,c_ALL_20210120122318900.csv,9.125683e-06
1077,c_ALL_20210120122319293.csv,9.3110265e-06
1078,c_ALL_20210120122319693.csv,9.177924e-06
1079,c_ALL_20210120122320094.csv,9.81732525e-06
1080,c_ALL_20210120122320493.csv,8.84033075e-06
1081,c_ALL_20210120122320893.csv,8.990133e-06
1082,c_ALL_20210120122321293.csv,8.598418e-06
1083,c_ALL_20210120122321701.csv,9.5505795e-06
1084,c_ALL_20210120122322093.csv,8.31675275e-06
1085,c_ALL_20210120122322504.csv,9.25997125e-06
1086,c_ALL_20210120122322893.csv,9.0589455e-06
1087,c_ALL_20210120122323294.csv,9.3130635e-06
1088,c_ALL_20210120122323694.csv,8.4764855e-06
1089,c_ALL_20210120122324094.csv,9.41394975e-06
1090,c_ALL_20210120122324507.csv,8.779055e-06
1091,c_ALL_20210120122324895.csv,8.3742505e-06
1092,c_ALL_20210120122325299.csv,9.291639e-06
1093,c_ALL_20210120122325699.csv,9.63820675e-06
1094,c_ALL_20210120122326093.csv,8.66466225e-06
1095,c_ALL_20210120122326500.csv,9.23651675e-06
1096,c_ALL_20210120122326894.csv,8.0069965e-06
1097,c_ALL_20210120122327293.csv,8.87685925e-06
1098,c_ALL_20210120122327693.csv,8.47459025e-06
1099,c_ALL_20210120122328096.csv,8.5116205e-06
1100,c_ALL_20210120122328498.csv,5.3157515e-06
1101,c_ALL_20210120122328894.csv,7.0943195e-06
1102,c_ALL_20210120122329294.csv,9.28332925e-06
1103,c_ALL_20210120122329693.csv,9.12191275e-06
1104,c_ALL_20210120122330106.csv,9.41506875e-06
1105,c_ALL_20210120122330512.csv,9.3503795e-06
1106,c_ALL_20210120122330896.csv,8.85103725e-06
1107,c_ALL_20210120122331294.csv,8.664381e-06
1108,c_ALL_20210120122331693.csv,9.3013715e-06
1109,c_ALL_20210120122332094.csv,9.126663e-06
1110,c_ALL_20210120122332493.csv,8.681877e-06
1111,c_ALL_20210120122332894.csv,8.84414175e-06
1112,c_ALL_20210120122333293.csv,8.75718625e-06
1113,c_ALL_20210120122333694.csv,9.31617325e-06
1114,c_ALL_20210120122334095.csv,9.2935975e-06
1115,c_ALL_20210120122334497.csv,9.69485125e-06
1116,c_ALL_20210120122334893.csv,9.326222e-06
1117,c_ALL_20210120122335294.csv,8.5777225e-06
1118,c_ALL_20210120122335694.csv,9.9440915e-06
1119,c_ALL_20210120122336093.csv,9.17326875e-06
1120,c_ALL_20210120122336498.csv,7.6260395e-06
1121,c_ALL_20210120122336898.csv,9.18761225e-06
1122,c_ALL_20210120122337293.csv,9.197137e-06
1123,c_ALL_20210120122337693.csv,9.288152e-06
1124,c_ALL_20210120122338106.csv,9.975021e-06
1125,c_ALL_20210120122338494.csv,8.98564475e-06
1126,c_ALL_20210120122338896.csv,8.78394775e-06
1127,c_ALL_20210120122339294.csv,8.18099125e-06
1128,c_ALL_20210120122339698.csv,8.4890745e-06
1129,c_ALL_20210120122340098.csv,9.2508235e-06
1130,c_ALL_20210120122340499.csv,6.93494275e-06
1131,c_ALL_20210120122340899.csv,7.855972e-06
1132,c_ALL_20210120122341298.csv,9.4192465e-06
1133,c_ALL_20210120122341693.csv,8.301714e-06
1134,c_ALL_20210120122342093.csv,8.54910375e-06
1135,c_ALL_20210120122342501.csv,8.3853845e-06
1136,c_ALL_20210120122342894.csv,8.19454975e-06
1137,c_ALL_20210120122343293.csv,8.567255e-06
1138,c_ALL_20210120122343697.csv,9.852457e-06
1139,c_ALL_20210120122344094.csv,8.90016975e-06
1140,c_ALL_20210120122344493.csv,7.82259775e-06
1141,c_ALL_20210120122344895.csv,7.781832e-06
1142,c_ALL_20210120122345294.csv,7.7837295e-06
1143,c_ALL_20210120122345694.csv,9.20555725e-06
1144,c_ALL_20210120122346100.csv,1.003443325e-05
1145,c_ALL_20210120122346499.csv,7.961205e-06
1146,c_ALL_20210120122346893.csv,9.378231e-06
1147,c_ALL_20210120122347301.csv,1.00669e-05
1148,c_ALL_20210120122347694.csv,1.0301089e-05
1149,c_ALL_20210120122348094.csv,8.3553545e-06
1150,c_ALL_20210120122348504.csv,8.582233e-06
1151,c_ALL_20210120122348897.csv,8.10450025e-06
1152,c_ALL_20210120122349294.csv,8.45287575e-06
1153,c_ALL_20210120122349695.csv,8.2484415e-06
1154,c_ALL_20210120122350093.csv,8.91401375e-06
1155,c_ALL_20210120122350494.csv,8.293969e-06
1156,c_ALL_20210120122350894.csv,8.7530175e-06
1157,c_ALL_20210120122351294.csv,7.885405e-06
1158,c_ALL_20210120122351697.csv,7.20363325e-06
1159,c_ALL_20210120122352099.csv,8.0632965e-06
1160,c_ALL_20210120122352495.csv,8.09555875e-06
1161,c_ALL_20210120122352898.csv,8.22486425e-06
1162,c_ALL_20210120122353293.csv,8.89706225e-06
1163,c_ALL_20210120122353694.csv,7.44171725e-06
1164,c_ALL_20210120122354093.csv,8.730387e-06
1165,c_ALL_20210120122354505.csv,8.03349325e-06
1166,c_ALL_20210120122354898.csv,9.24065275e-06
1167,c_ALL_20210120122355295.csv,6.81788175e-06
1168,c_ALL_20210120122355694.csv,9.19944125e-06
1169,c_ALL_20210120122356096.csv,8.75055025e-06
1170,c_ALL_20210120122356494.csv,8.7553155e-06
1171,c_ALL_20210120122356899.csv,9.4840765e-06
1172,c_ALL_20210120122357294.csv,6.9403035e-06
1173,c_ALL_20210120122357695.csv,9.3724795e-06
1174,c_ALL_20210120122358093.csv,9.059067e-06
1175,c_ALL_20210120122358493.csv,8.89648025e-06
1176,c_ALL_20210120122358902.csv,8.46001725e-06
1177,c_ALL_20210120122359294.csv,8.79723225e-06
1178,c_ALL_20210120122359694.csv,7.9702605e-06
1179,c_ALL_20210120122400094.csv,9.303366e-06
1180,c_ALL_20210120122400503.csv,8.895693e-06
1181,c_ALL_20210120122400893.csv,8.31606225e-06
1182,c_ALL_20210120122401293.csv,9.7569075e-06
1183,c_ALL_20210120122401695.csv,7.45608825e-06
1184,c_ALL_20210120122402093.csv,8.4510825e-06
1185,c_ALL_20210120122402494.csv,9.1139665e-06
1186,c_ALL_20210120122402893.csv,8.4817155e-06
1187,c_ALL_20210120122403299.csv,8.6919635e-06
1188,c_ALL_20210120122403694.csv,8.62513575e-06
1189,c_ALL_20210120122404094.csv,8.5871745e-06
1190,c_ALL_20210120122404495.csv,8.22983325e-06
1191,c_ALL_20210120122404893.csv,8.74963375e-06
1192,c_ALL_20210120122405294.csv,8.61036025e-06
1193,c_ALL_20210120122405700.csv,9.26205875e-06
1194,c_ALL_20210120122406093.csv,8.48888025e-06
1195,c_ALL_20210120122406494.csv,8.680773e-06
1196,c_ALL_20210120122406898.csv,8.67109725e-06
1197,c_ALL_20210120122407297.csv,8.7949255e-06
1198,c_ALL_20210120122407693.csv,8.26123725e-06
1199,c_ALL_20210120122408094.csv,8.018712e-06
1200,c_ALL_20210120122408494.csv,9.32721625e-06
1201,c_ALL_20210120122408896.csv,7.91954575e-06
1202,c_ALL_20210120122409293.csv,9.0755025e-06
1203,c_ALL_20210120122409698.csv,9.7820055e-06
1204,c_ALL_20210120122410093.csv,8.3506945e-06
1205,c_ALL_20210120122410495.csv,8.98752225e-06
1206,c_ALL_20210120122410897.csv,9.0904875e-06
1207,c_ALL_20210120122411294.csv,9.61360625e-06
1208,c_ALL_20210120122411694.csv,8.57959325e-06
1209,c_ALL_20210120122412095.csv,8.64901625e-06
1210,c_ALL_20210120122412496.csv,9.1610695e-06
1211,c_ALL_20210120122412894.csv,8.3840665e-06
1212,c_ALL_20210120122413293.csv,8.5968965e-06
1213,c_ALL_20210120122413695.csv,7.31929975e-06
1214,c_ALL_20210120122414094.csv,7.21496675e-06
1215,c_ALL_20210120122414496.csv,9.2548815e-06
1216,c_ALL_20210120122414893.csv,8.64631225e-06
1217,c_ALL_20210120122415294.csv,8.3822095e-06
1218,c_ALL_20210120122415693.csv,9.92791525e-06
1219,c_ALL_20210120122416094.csv,7.4433075e-06
1220,c_ALL_20210120122416494.csv,8.40153425e-06
1221,c_ALL_20210120122416894.csv,8.62762825e-06
1222,c_ALL_20210120122417295.csv,8.73368625e-06
1223,c_ALL_20210120122417694.csv,8.950852e-06
1224,c_ALL_20210120122418093.csv,8.11868025e-06
1225,c_ALL_20210120122418496.csv,9.31189625e-06
1226,c_ALL_20210120122418893.csv,8.47847925e-06
1227,c_ALL_20210120122419294.csv,7.95036525e-06
1228,c_ALL_20210120122419694.csv,8.534597e-06
1229,c_ALL_20210120122420094.csv,9.18391525e-06
1230,c_ALL_20210120122420497.csv,8.6999455e-06
1231,c_ALL_20210120122420894.csv,6.750685e-06
1232,c_ALL_20210120122421298.csv,9.2458675e-06
1233,c_ALL_20210120122421704.csv,7.274371e-06
1234,c_ALL_20210120122422096.csv,9.79810025e-06
1235,c_ALL_20210120122422494.csv,9.264761e-06
1236,c_ALL_20210120122422895.csv,8.88398125e-06
1237,c_ALL_20210120122423294.csv,9.78034075e-06
1238,c_ALL_20210120122423694.csv,9.886953e-06
1239,c_ALL_20210120122424094.csv,7.9986295e-06
1240,c_ALL_20210120122424499.csv,7.9103545e-06
1241,c_ALL_20210120122424899.csv,8.81924925e-06
1242,c_ALL_20210120122425293.csv,9.67322675e-06
1243,c_ALL_20210120122425699.csv,8.124431e-06
1244,c_ALL_20210120122426094.csv,8.09370275e-06
1245,c_ALL_20210120122426498.csv,7.21003825e-06
1246,c_ALL_20210120122426894.csv,8.21443275e-06
1247,c_ALL_20210120122427294.csv,6.8410395e-06
1248,c_ALL_20210120122427696.csv,7.936693e-06
1249,c_ALL_20210120122428094.csv,8.73142375e-06
1250,c_ALL_20210120122428497.csv,5.43494125e-06
1251,c_ALL_20210120122428899.csv,9.30981175e-06
1252,c_ALL_20210120122429294.csv,7.922299e-06
1253,c_ALL_20210120122429694.csv,7.195458e-06
1254,c_ALL_20210120122430094.csv,8.3197065e-06
1255,c_ALL_20210120122430494.csv,8.5014005e-06
1256,c_ALL_20210120122430894.csv,8.629171e-06
1257,c_ALL_20210120122431297.csv,6.688846e-06
1258,c_ALL_20210120122431698.csv,6.82982675e-06
1259,c_ALL_20210120122432094.csv,7.9103195e-06
1260,c_ALL_20210120122432494.csv,8.75947475e-06
1261,c_ALL_20210120122432895.csv,8.6176385e-06
1262,c_ALL_20210120122433296.csv,8.06073575e-06
1263,c_ALL_20210120122433695.csv,7.46803e-06
1264,c_ALL_20210120122434094.csv,5.97741075e-06
1265,c_ALL_20210120122434497.csv,7.7890415e-06
1266,c_ALL_20210120122434895.csv,5.463842e-06
1267,c_ALL_20210120122435300.csv,9.29848825e-06
1268,c_ALL_20210120122435694.csv,9.26503375e-06
1269,c_ALL_20210120122436094.csv,8.91961525e-06
1270,c_ALL_20210120122436495.csv,8.332767e-06
1271,c_ALL_20210120122436897.csv,9.248753e-06
1272,c_ALL_20210120122437293.csv,8.520084e-06
1273,c_ALL_20210120122437694.csv,6.82357975e-06
1274,c_ALL_20210120122438094.csv,9.67076425e-06
1275,c_ALL_20210120122438495.csv,9.7834885e-06
1276,c_ALL_20210120122438894.csv,8.57465725e-06
1277,c_ALL_20210120122439294.csv,8.0032815e-06
1278,c_ALL_20210120122439694.csv,9.26804e-06
1279,c_ALL_20210120122440094.csv,9.108429e-06
1280,c_ALL_20210120122440494.csv,8.68132725e-06
1281,c_ALL_20210120122440894.csv,7.996657e-06
1282,c_ALL_20210120122441294.csv,7.72251325e-06
1283,c_ALL_20210120122441694.csv,7.72544375e-06
1284,c_ALL_20210120122442094.csv,8.6385345e-06
1285,c_ALL_20210120122442494.csv,7.3476005e-06
1286,c_ALL_20210120122442894.csv,8.51635925e-06
1287,c_ALL_20210120122443299.csv,9.2032585e-06
1288,c_ALL_20210120122443694.csv,8.578971e-06
1289,c_ALL_20210120122444094.csv,9.27764525e-06
1290,c_ALL_20210120122444496.csv,8.6097605e-06
1291,c_ALL_20210120122444894.csv,7.7182855e-06
1292,c_ALL_20210120122445294.csv,7.4343475e-06
1293,c_ALL_20210120122445703.csv,8.978827e-06
1294,c_ALL_20210120122446095.csv,7.32739975e-06
1295,c_ALL_20210120122446499.csv,5.4269595e-06
1296,c_ALL_20210120122446894.csv,7.388726e-06
1297,c_ALL_20210120122447294.csv,8.16197975e-06
1298,c_ALL_20210120122447694.csv,7.8974695e-06
1299,c_ALL_20210120122448094.csv,8.599925e-06
1300,c_ALL_20210120122448497.csv,5.25205325e-06
1301,c_ALL_20210120122448894.csv,9.2494485e-06
1302,c_ALL_20210120122449295.csv,9.17818075e-06
1303,c_ALL_20210120122449694.csv,6.331359e-06
1304,c_ALL_20210120122450098.csv,8.4848535e-06
1305,c_ALL_20210120122450500.csv,9.21099475e-06
1306,c_ALL_20210120122450895.csv,8.49671075e-06
1307,c_ALL_20210120122451294.csv,8.195116e-06
1308,c_ALL_20210120122451694.csv,8.83961175e-06
1309,c_ALL_20210120122452094.csv,8.8880125e-06
1310,c_ALL_20210120122452505.csv,9.2709975e-06
1311,c_ALL_20210120122452895.csv,8.788769e-06
1312,c_ALL_20210120122453294.csv,9.0305355e-06
1313,c_ALL_20210120122453698.csv,8.69353475e-06
1314,c_ALL_20210120122454093.csv,8.5658595e-06
1315,c_ALL_20210120122454495.csv,9.41643325e-06
1316,c_ALL_20210120122454894.csv,9.003643e-06
1317,c_ALL_20210120122455296.csv,8.8933055e-06
1318,c_ALL_20210120122455694.csv,9.6081545e-06
1319,c_ALL_20210120122456099.csv,8.4146685e-06
1320,c_ALL_20210120122456494.csv,8.6896765e-06
1321,c_ALL_20210120122456894.csv,7.36869175e-06
1322,c_ALL_20210120122457298.csv,8.62986e-06
1323,c_ALL_20210120122457694.csv,7.30442725e-06
1324,c_ALL_20210120122458098.csv,1.0108734e-05
1325,c_ALL_20210120122458496.csv,9.3452415e-06
1326,c_ALL_20210120122458902.csv,7.09689625e-06
1327,c_ALL_20210120122459296.csv,8.684628e-06
1328,c_ALL_20210120122459694.csv,8.30811825e-06
1329,c_ALL_20210120122500096.csv,8.570115e-06
1330,c_ALL_20210120122500498.csv,7.650223e-06
1331,c_ALL_20210120122500898.csv,9.0688735e-06
1332,c_ALL_20210120122501295.csv,6.945829e-06
1333,c_ALL_20210120122501694.csv,8.612547e-06
1334,c_ALL_20210120122502094.csv,7.84906125e-06
1335,c_ALL_20210120122502495.csv,9.35386625e-06
1336,c_ALL_20210120122502894.csv,9.33147875e-06
1337,c_ALL_20210120122503294.csv,9.32455775e-06
1338,c_ALL_20210120122503693.csv,8.602486e-06
1339,c_ALL_20210120122504103.csv,7.40155025e-06
1340,c_ALL_20210120122504503.csv,7.78070875e-06
1341,c_ALL_20210120122504897.csv,9.38340475e-06
1342,c_ALL_20210120122505293.csv,8.7588415e-06
1343,c_ALL_20210120122505694.csv,9.6153945e-06
1344,c_ALL_20210120122506094.csv,9.29713825e-06
1345,c_ALL_20210120122506494.csv,9.32889e-06
1346,c_ALL_20210120122506904.csv,9.39245075e-06
1347,c_ALL_20210120122507298.csv,9.25964075e-06
1348,c_ALL_20210120122507694.csv,8.829432e-06
1349,c_ALL_20210120122508096.csv,8.0841095e-06
1350,c_ALL_20210120122508498.csv,9.755485e-06
1351,c_ALL_20210120122508897.csv,7.357829e-06
1352,c_ALL_20210120122509294.csv,8.71507775e-06
1353,c_ALL_20210120122509694.csv,8.57411275e-06
1354,c_ALL_20210120122510094.csv,7.930998e-06
1355,c_ALL_20210120122510498.csv,9.5244615e-06
1356,c_ALL_20210120122510894.csv,7.8045595e-06
1357,c_ALL_20210120122511294.csv,7.0034245e-06
1358,c_ALL_20210120122511706.csv,7.90941425e-06
1359,c_ALL_20210120122512095.csv,7.84519325e-06
1360,c_ALL_20210120122512497.csv,9.2971975e-06
1361,c_ALL_20210120122512894.csv,7.84096175e-06
1362,c_ALL_20210120122513294.csv,9.0823395e-06
1363,c_ALL_20210120122513694.csv,8.49286625e-06
1364,c_ALL_20210120122514093.csv,1.0146804e-05
1365,c_ALL_20210120122514496.csv,7.09996375e-06
1366,c_ALL_20210120122514903.csv,6.737299e-06
1367,c_ALL_20210120122515297.csv,8.6453745e-06
1368,c_ALL_20210120122515696.csv,8.69204275e-06
1369,c_ALL_20210120122516099.csv,7.21019e-06
1370,c_ALL_20210120122516496.csv,9.29048075e-06
1371,c_ALL_20210120122516899.csv,7.965104e-06
1372,c_ALL_20210120122517294.csv,6.4008e-06
1373,c_ALL_20210120122517694.csv,8.1399085e-06
1374,c_ALL_20210120122518094.csv,8.87125275e-06
1375,c_ALL_20210120122518494.csv,7.95642775e-06
1376,c_ALL_20210120122518893.csv,9.89248225e-06
1377,c_ALL_20210120122519300.csv,8.414103e-06
1378,c_ALL_20210120122519695.csv,8.82969925e-06
1379,c_ALL_20210120122520094.csv,7.832756e-06
1380,c_ALL_20210120122520503.csv,9.5918605e-06
1381,c_ALL_20210120122520898.csv,7.32307875e-06
1382,c_ALL_20210120122521296.csv,8.972177e-06
1383,c_ALL_20210120122521698.csv,8.25223075e-06
1384,c_ALL_20210120122522096.csv,9.7758065e-06
1385,c_ALL_20210120122522494.csv,9.033387e-06
1386,c_ALL_20210120122522894.csv,8.574077e-06
1387,c_ALL_20210120122523294.csv,8.30665e-06
1388,c_ALL_20210120122523694.csv,8.606208e-06
1389,c_ALL_20210120122524094.csv,7.92311575e-06
1390,c_ALL_20210120122524494.csv,8.6652595e-06
1391,c_ALL_20210120122524906.csv,8.29291325e-06
1392,c_ALL_20210120122525294.csv,8.49485175e-06
1393,c_ALL_20210120122525695.csv,8.5245955e-06
1394,c_ALL_20210120122526094.csv,8.19860525e-06
1395,c_ALL_20210120122526500.csv,8.70219325e-06
1396,c_ALL_20210120122526893.csv,9.294111e-06
1397,c_ALL_20210120122527295.csv,8.2830665e-06
1398,c_ALL_20210120122527693.csv,7.88129575e-06
1399,c_ALL_20210120122528094.csv,8.515306e-06
1400,c_ALL_20210120122528501.csv,8.163556e-06
1401,c_ALL_20210120122528896.csv,8.29025175e-06
1402,c_ALL_20210120122529294.csv,7.81995975e-06
1403,c_ALL_20210120122529694.csv,9.74441675e-06
1404,c_ALL_20210120122530094.csv,7.8546475e-06
1405,c_ALL_20210120122530507.csv,9.1603215e-06
1406,c_ALL_20210120122530895.csv,7.4742975e-06
1407,c_ALL_20210120122531294.csv,8.000308e-06
1408,c_ALL_20210120122531693.csv,7.327513e-06
1409,c_ALL_20210120122532096.csv,7.877456e-06
1410,c_ALL_20210120122532506.csv,7.228711e-06
1411,c_ALL_20210120122532894.csv,8.58543225e-06
1412,c_ALL_20210120122533294.csv,8.598617e-06
1413,c_ALL_20210120122533694.csv,8.32238275e-06
1414,c_ALL_20210120122534097.csv,9.77113e-06
1415,c_ALL_20210120122534494.csv,8.65899725e-06
1416,c_ALL_20210120122534901.csv,8.416903e-06
1417,c_ALL_20210120122535299.csv,8.13063025e-06
1418,c_ALL_20210120122535694.csv,8.5637765e-06
1419,c_ALL_20210120122536094.csv,8.6810605e-06
1420,c_ALL_20210120122536495.csv,8.20621175e-06
1421,c_ALL_20210120122536894.csv,8.18517875e-06
1422,c_ALL_20210120122537295.csv,8.44752925e-06
1423,c_ALL_20210120122537696.csv,8.7952435e-06
1424,c_ALL_20210120122538094.csv,7.985663e-06
1425,c_ALL_20210120122538497.csv,7.224869e-06
1426,c_ALL_20210120122538895.csv,9.18933525e-06
1427,c_ALL_20210120122539294.csv,8.86866625e-06
1428,c_ALL_20210120122539698.csv,7.20474075e-06
1429,c_ALL_20210120122540099.csv,8.574297e-06
1430,c_ALL_20210120122540503.csv,8.59298425e-06
1431,c_ALL_20210120122540899.csv,8.148838e-06
1432,c_ALL_20210120122541297.csv,7.93011275e-06
1433,c_ALL_20210120122541696.csv,7.64631125e-06
1434,c_ALL_20210120122542098.csv,9.4038055e-06
1435,c_ALL_20210120122542508.csv,7.75511125e-06
1436,c_ALL_20210120122542896.csv,7.2649735e-06
1437,c_ALL_20210120122543294.csv,7.85857275e-06
1438,c_ALL_20210120122543698.csv,7.12648475e-06
1439,c_ALL_20210120122544094.csv,8.40354075e-06
1440,c_ALL_20210120122544501.csv,8.60342525e-06
1441,c_ALL_20210120122544899.csv,9.0894505e-06
1442,c_ALL_20210120122545294.csv,7.09948925e-06
1443,c_ALL_20210120122545700.csv,6.82876675e-06
1444,c_ALL_20210120122546094.csv,7.50551475e-06
1445,c_ALL_20210120122546494.csv,8.58375525e-06
1446,c_ALL_20210120122546895.csv,7.362491e-06
1447,c_ALL_20210120122547296.csv,7.12472125e-06
1448,c_ALL_20210120122547694.csv,7.5863555e-06
1449,c_ALL_20210120122548099.csv,6.485314e-06
1450,c_ALL_20210120122548499.csv,4.52835825e-06
1451,c_ALL_20210120122548896.csv,9.67449575e-06
1452,c_ALL_20210120122549294.csv,6.95645125e-06
1453,c_ALL_20210120122549696.csv,6.6121905e-06
1454,c_ALL_20210120122550094.csv,8.0631135e-06
1455,c_ALL_20210120122550500.csv,8.25741e-06
1456,c_ALL_20210120122550900.csv,8.5855835e-06
1457,c_ALL_20210120122551295.csv,6.408454e-06
1458,c_ALL_20210120122551693.csv,8.96387525e-06
1459,c_ALL_20210120122552094.csv,8.04825575e-06
1460,c_ALL_20210120122552494.csv,4.52157625e-06
1461,c_ALL_20210120122552894.csv,9.576866e-06
1462,c_ALL_20210120122553298.csv,9.33197425e-06
1463,c_ALL_20210120122553694.csv,9.22853975e-06
1464,c_ALL_20210120122554094.csv,7.90298425e-06
1465,c_ALL_20210120122554495.csv,7.25270675e-06
1466,c_ALL_20210120122554894.csv,8.53180325e-06
1467,c_ALL_20210120122555294.csv,9.3341975e-06
1468,c_ALL_20210120122555694.csv,9.70928125e-06
1469,c_ALL_20210120122556095.csv,8.65162425e-06
1470,c_ALL_20210120122556494.csv,7.74182125e-06
1471,c_ALL_20210120122556894.csv,8.63810675e-06
1472,c_ALL_20210120122557295.csv,9.07122575e-06
1473,c_ALL_20210120122557695.csv,9.8721525e-06
1474,c_ALL_20210120122558094.csv,9.075963e-06
1475,c_ALL_20210120122558497.csv,8.5003625e-06
1476,c_ALL_20210120122558907.csv,9.8272765e-06
1477,c_ALL_20210120122559297.csv,8.4377285e-06
1478,c_ALL_20210120122559694.csv,7.95297625e-06
1479,c_ALL_20210120122600108.csv,9.39230225e-06
1480,c_ALL_20210120122600506.csv,9.2284515e-06
1481,c_ALL_20210120122600908.csv,9.15341325e-06
1482,c_ALL_20210120122601298.csv,8.0854625e-06
