,Filename,Absolute_Injected_Charges
518,c_ALL_20210120111425096.csv,1.074356175e-05
519,c_ALL_20210120111425499.csv,1.07902735e-05
520,c_ALL_20210120111425897.csv,9.0044105e-06
521,c_ALL_20210120111426301.csv,1.078382725e-05
522,c_ALL_20210120111426709.csv,1.042499775e-05
523,c_ALL_20210120111427109.csv,1.044651675e-05
524,c_ALL_20210120111427497.csv,1.027629125e-05
525,c_ALL_20210120111427895.csv,1.0219527e-05
526,c_ALL_20210120111428300.csv,1.026349e-05
527,c_ALL_20210120111428700.csv,1.021507125e-05
528,c_ALL_20210120111429096.csv,1.05985245e-05
529,c_ALL_20210120111429496.csv,1.00181295e-05
530,c_ALL_20210120111429910.csv,1.022273775e-05
531,c_ALL_20210120111430297.csv,9.868828e-06
532,c_ALL_20210120111430697.csv,1.073060075e-05
533,c_ALL_20210120111431101.csv,9.7457625e-06
534,c_ALL_20210120111431497.csv,1.031494575e-05
535,c_ALL_20210120111431896.csv,9.57920875e-06
536,c_ALL_20210120111432296.csv,8.95533875e-06
537,c_ALL_20210120111432697.csv,9.36150875e-06
538,c_ALL_20210120111433096.csv,1.0133499e-05
539,c_ALL_20210120111433496.csv,9.052115e-06
540,c_ALL_20210120111433897.csv,1.05938295e-05
541,c_ALL_20210120111434296.csv,9.39977475e-06
542,c_ALL_20210120111434701.csv,1.0220955e-05
543,c_ALL_20210120111435096.csv,8.96255725e-06
544,c_ALL_20210120111435503.csv,1.039966275e-05
545,c_ALL_20210120111435902.csv,1.020894025e-05
546,c_ALL_20210120111436296.csv,1.03444e-05
547,c_ALL_20210120111436708.csv,1.07727855e-05
548,c_ALL_20210120111437097.csv,1.015042775e-05
549,c_ALL_20210120111437501.csv,9.57332975e-06
550,c_ALL_20210120111437902.csv,1.028315975e-05
551,c_ALL_20210120111438309.csv,1.030923475e-05
552,c_ALL_20210120111438709.csv,9.25185125e-06
553,c_ALL_20210120111439118.csv,1.06253685e-05
554,c_ALL_20210120111439508.csv,1.04458495e-05
555,c_ALL_20210120111439897.csv,1.0301307e-05
556,c_ALL_20210120111440301.csv,1.023095325e-05
557,c_ALL_20210120111440698.csv,8.922582e-06
558,c_ALL_20210120111441096.csv,1.0299105e-05
559,c_ALL_20210120111441497.csv,9.898495e-06
560,c_ALL_20210120111441900.csv,1.039934725e-05
561,c_ALL_20210120111442296.csv,9.875964e-06
562,c_ALL_20210120111442696.csv,9.103424e-06
563,c_ALL_20210120111443096.csv,1.02281145e-05
564,c_ALL_20210120111443496.csv,1.016814275e-05
565,c_ALL_20210120111443896.csv,1.0740771e-05
566,c_ALL_20210120111444305.csv,9.59895425e-06
567,c_ALL_20210120111444696.csv,9.1160905e-06
568,c_ALL_20210120111445097.csv,9.80808325e-06
569,c_ALL_20210120111445496.csv,1.081946775e-05
570,c_ALL_20210120111445897.csv,1.0272912e-05
571,c_ALL_20210120111446296.csv,1.019806625e-05
572,c_ALL_20210120111446703.csv,1.017853125e-05
573,c_ALL_20210120111447097.csv,8.13826025e-06
574,c_ALL_20210120111447506.csv,9.86163725e-06
575,c_ALL_20210120111447908.csv,1.0349674e-05
576,c_ALL_20210120111448297.csv,7.8753765e-06
577,c_ALL_20210120111448703.csv,9.560692e-06
578,c_ALL_20210120111449096.csv,1.0027224e-05
579,c_ALL_20210120111449502.csv,9.58213125e-06
580,c_ALL_20210120111449902.csv,1.030776125e-05
581,c_ALL_20210120111450296.csv,9.2507645e-06
582,c_ALL_20210120111450708.csv,9.89222025e-06
583,c_ALL_20210120111451098.csv,1.0357803e-05
584,c_ALL_20210120111451496.csv,9.66210975e-06
585,c_ALL_20210120111451896.csv,9.89295725e-06
586,c_ALL_20210120111452300.csv,1.041692875e-05
587,c_ALL_20210120111452701.csv,1.020341475e-05
588,c_ALL_20210120111453097.csv,7.9169665e-06
589,c_ALL_20210120111453496.csv,7.7939105e-06
590,c_ALL_20210120111453896.csv,8.35249275e-06
591,c_ALL_20210120111454299.csv,9.46539575e-06
592,c_ALL_20210120111454708.csv,1.054336225e-05
593,c_ALL_20210120111455096.csv,8.84891275e-06
594,c_ALL_20210120111455497.csv,1.062420825e-05
595,c_ALL_20210120111455896.csv,1.004664925e-05
596,c_ALL_20210120111456296.csv,1.021564175e-05
597,c_ALL_20210120111456696.csv,1.02425135e-05
598,c_ALL_20210120111457108.csv,1.04584225e-05
599,c_ALL_20210120111457496.csv,1.024420675e-05
600,c_ALL_20210120111457896.csv,1.031285775e-05
601,c_ALL_20210120111458296.csv,1.0573424e-05
602,c_ALL_20210120111458702.csv,1.082136975e-05
603,c_ALL_20210120111459097.csv,1.02920315e-05
604,c_ALL_20210120111459497.csv,1.0798259e-05
605,c_ALL_20210120111459910.csv,1.047155575e-05
606,c_ALL_20210120111500304.csv,1.0547812e-05
607,c_ALL_20210120111500706.csv,1.022252225e-05
608,c_ALL_20210120111501096.csv,9.5619735e-06
609,c_ALL_20210120111501497.csv,1.033528075e-05
610,c_ALL_20210120111501896.csv,1.024456075e-05
611,c_ALL_20210120111502296.csv,1.080097475e-05
612,c_ALL_20210120111502702.csv,1.082185075e-05
613,c_ALL_20210120111503096.csv,1.001515225e-05
614,c_ALL_20210120111503496.csv,1.061613975e-05
615,c_ALL_20210120111503897.csv,9.63308825e-06
616,c_ALL_20210120111504305.csv,9.99285725e-06
617,c_ALL_20210120111504699.csv,1.036289625e-05
618,c_ALL_20210120111505105.csv,1.043098525e-05
619,c_ALL_20210120111505496.csv,7.5845865e-06
620,c_ALL_20210120111505896.csv,1.0221466e-05
621,c_ALL_20210120111506299.csv,8.56800025e-06
622,c_ALL_20210120111506697.csv,9.080093e-06
623,c_ALL_20210120111507103.csv,1.078731725e-05
624,c_ALL_20210120111507499.csv,1.02419785e-05
625,c_ALL_20210120111507899.csv,1.022362925e-05
626,c_ALL_20210120111508297.csv,9.519335e-06
627,c_ALL_20210120111508696.csv,1.003367225e-05
628,c_ALL_20210120111509101.csv,1.01802435e-05
629,c_ALL_20210120111509496.csv,1.025952075e-05
630,c_ALL_20210120111509896.csv,1.03255675e-05
631,c_ALL_20210120111510309.csv,9.47056725e-06
632,c_ALL_20210120111510697.csv,1.015723525e-05
633,c_ALL_20210120111511096.csv,1.023875e-05
634,c_ALL_20210120111511498.csv,8.73401725e-06
635,c_ALL_20210120111511896.csv,7.71713325e-06
636,c_ALL_20210120111512297.csv,8.95938075e-06
637,c_ALL_20210120111512696.csv,1.00152895e-05
638,c_ALL_20210120111513096.csv,6.37064075e-06
639,c_ALL_20210120111513508.csv,1.02138295e-05
640,c_ALL_20210120111513906.csv,3.0592435e-06
641,c_ALL_20210120111514296.csv,9.6875695e-06
642,c_ALL_20210120111514697.csv,5.026259e-06
643,c_ALL_20210120111515096.csv,7.7880895e-06
644,c_ALL_20210120111515497.csv,1.045241225e-05
645,c_ALL_20210120111515896.csv,1.040078025e-05
646,c_ALL_20210120111516296.csv,1.00377905e-05
647,c_ALL_20210120111516696.csv,8.6288745e-06
648,c_ALL_20210120111517101.csv,6.27216225e-06
649,c_ALL_20210120111517496.csv,1.00508885e-05
650,c_ALL_20210120111517896.csv,1.002674375e-05
651,c_ALL_20210120111518296.csv,1.0284233e-05
652,c_ALL_20210120111518696.csv,9.99431875e-06
653,c_ALL_20210120111519098.csv,1.035478125e-05
654,c_ALL_20210120111519502.csv,1.018511875e-05
655,c_ALL_20210120111519897.csv,1.003551925e-05
656,c_ALL_20210120111520296.csv,9.628338e-06
657,c_ALL_20210120111520701.csv,9.20925275e-06
658,c_ALL_20210120111521096.csv,1.0785225e-05
659,c_ALL_20210120111521496.csv,1.04665855e-05
660,c_ALL_20210120111521896.csv,9.530902e-06
661,c_ALL_20210120111522298.csv,1.02710335e-05
662,c_ALL_20210120111522699.csv,1.053917625e-05
663,c_ALL_20210120111523096.csv,8.775104e-06
664,c_ALL_20210120111523496.csv,9.9874015e-06
665,c_ALL_20210120111523896.csv,8.77765225e-06
666,c_ALL_20210120111524297.csv,9.5891815e-06
667,c_ALL_20210120111524704.csv,9.86186575e-06
668,c_ALL_20210120111525102.csv,7.08458075e-06
669,c_ALL_20210120111525496.csv,9.666585e-06
670,c_ALL_20210120111525900.csv,8.42874525e-06
671,c_ALL_20210120111526301.csv,9.418054e-06
672,c_ALL_20210120111526696.csv,9.6376925e-06
673,c_ALL_20210120111527099.csv,1.0600678e-05
674,c_ALL_20210120111527500.csv,9.58788025e-06
675,c_ALL_20210120111527896.csv,8.540443e-06
676,c_ALL_20210120111528296.csv,1.021346625e-05
677,c_ALL_20210120111528700.csv,1.055851875e-05
678,c_ALL_20210120111529102.csv,1.03355995e-05
679,c_ALL_20210120111529497.csv,8.86404925e-06
680,c_ALL_20210120111529902.csv,1.021081075e-05
681,c_ALL_20210120111530304.csv,9.593357e-06
682,c_ALL_20210120111530708.csv,1.033828925e-05
683,c_ALL_20210120111531105.csv,1.000137325e-05
684,c_ALL_20210120111531499.csv,1.015243825e-05
685,c_ALL_20210120111531896.csv,1.024722975e-05
686,c_ALL_20210120111532299.csv,1.019025875e-05
687,c_ALL_20210120111532701.csv,8.77686225e-06
688,c_ALL_20210120111533105.csv,9.05646875e-06
689,c_ALL_20210120111533496.csv,9.51571025e-06
690,c_ALL_20210120111533897.csv,1.05325675e-05
691,c_ALL_20210120111534296.csv,7.8340405e-06
692,c_ALL_20210120111534697.csv,1.02056155e-05
693,c_ALL_20210120111535096.csv,9.669741e-06
694,c_ALL_20210120111535506.csv,1.050660075e-05
695,c_ALL_20210120111535907.csv,9.5155985e-06
696,c_ALL_20210120111536317.csv,9.56076175e-06
697,c_ALL_20210120111536696.csv,9.70394e-06
698,c_ALL_20210120111537097.csv,9.23140125e-06
699,c_ALL_20210120111537496.csv,9.65219125e-06
700,c_ALL_20210120111537899.csv,8.3441885e-06
701,c_ALL_20210120111538296.csv,1.015433775e-05
702,c_ALL_20210120111538696.csv,8.17188625e-06
703,c_ALL_20210120111539096.csv,8.27695325e-06
704,c_ALL_20210120111539496.csv,1.023365575e-05
705,c_ALL_20210120111539896.csv,7.0275715e-06
706,c_ALL_20210120111540305.csv,9.8650965e-06
707,c_ALL_20210120111540706.csv,1.07154925e-05
708,c_ALL_20210120111541100.csv,9.83084275e-06
709,c_ALL_20210120111541507.csv,9.871572e-06
710,c_ALL_20210120111541897.csv,1.0270394e-05
711,c_ALL_20210120111542300.csv,1.012316775e-05
712,c_ALL_20210120111542697.csv,9.594238e-06
713,c_ALL_20210120111543100.csv,9.904773e-06
714,c_ALL_20210120111543497.csv,1.01607575e-05
715,c_ALL_20210120111543906.csv,9.26076925e-06
716,c_ALL_20210120111544308.csv,9.66607275e-06
717,c_ALL_20210120111544696.csv,8.709161e-06
718,c_ALL_20210120111545096.csv,1.028101625e-05
719,c_ALL_20210120111545498.csv,9.8666055e-06
720,c_ALL_20210120111545898.csv,9.18672025e-06
721,c_ALL_20210120111546299.csv,9.657301e-06
722,c_ALL_20210120111546708.csv,8.600329e-06
723,c_ALL_20210120111547096.csv,8.24549175e-06
724,c_ALL_20210120111547505.csv,9.97214925e-06
725,c_ALL_20210120111547896.csv,1.040688075e-05
726,c_ALL_20210120111548297.csv,7.429695e-06
727,c_ALL_20210120111548696.csv,8.94267525e-06
728,c_ALL_20210120111549096.csv,8.8673205e-06
729,c_ALL_20210120111549498.csv,1.02787185e-05
730,c_ALL_20210120111549896.csv,9.7523775e-06
731,c_ALL_20210120111550297.csv,1.0271214e-05
732,c_ALL_20210120111550697.csv,9.631746e-06
733,c_ALL_20210120111551096.csv,1.03981625e-05
734,c_ALL_20210120111551501.csv,9.0195285e-06
735,c_ALL_20210120111551908.csv,8.51390475e-06
736,c_ALL_20210120111552297.csv,9.37698525e-06
737,c_ALL_20210120111552696.csv,9.501642e-06
738,c_ALL_20210120111553098.csv,9.698924e-06
739,c_ALL_20210120111553506.csv,6.63876225e-06
740,c_ALL_20210120111553901.csv,9.963031e-06
741,c_ALL_20210120111554297.csv,1.017532325e-05
742,c_ALL_20210120111554712.csv,1.0166482e-05
743,c_ALL_20210120111555099.csv,9.17845e-06
744,c_ALL_20210120111555501.csv,1.01170695e-05
745,c_ALL_20210120111555896.csv,1.019408275e-05
746,c_ALL_20210120111556297.csv,7.9616725e-06
747,c_ALL_20210120111556696.csv,9.8959095e-06
748,c_ALL_20210120111557105.csv,1.06844965e-05
749,c_ALL_20210120111557496.csv,9.278567e-06
750,c_ALL_20210120111557897.csv,7.63179825e-06
751,c_ALL_20210120111558296.csv,8.2327055e-06
752,c_ALL_20210120111558697.csv,9.75381275e-06
753,c_ALL_20210120111559097.csv,1.0128895e-05
754,c_ALL_20210120111559500.csv,1.011774825e-05
755,c_ALL_20210120111559908.csv,7.4659355e-06
756,c_ALL_20210120111600296.csv,7.01540575e-06
757,c_ALL_20210120111600696.csv,9.741666e-06
758,c_ALL_20210120111601097.csv,9.69980375e-06
759,c_ALL_20210120111601503.csv,6.6552815e-06
760,c_ALL_20210120111601896.csv,9.8410585e-06
761,c_ALL_20210120111602304.csv,1.02916745e-05
762,c_ALL_20210120111602697.csv,9.515538e-06
763,c_ALL_20210120111603096.csv,6.21545725e-06
764,c_ALL_20210120111603506.csv,8.37568175e-06
765,c_ALL_20210120111603901.csv,9.7628e-06
766,c_ALL_20210120111604298.csv,8.64072325e-06
767,c_ALL_20210120111604700.csv,1.016600775e-05
768,c_ALL_20210120111605097.csv,7.212896e-06
769,c_ALL_20210120111605508.csv,7.56811175e-06
770,c_ALL_20210120111605897.csv,9.4526275e-06
771,c_ALL_20210120111606302.csv,7.54641775e-06
772,c_ALL_20210120111606697.csv,1.026194925e-05
773,c_ALL_20210120111607106.csv,9.18413775e-06
774,c_ALL_20210120111607531.csv,9.1040385e-06
775,c_ALL_20210120111607900.csv,1.040215575e-05
776,c_ALL_20210120111608297.csv,1.02949165e-05
777,c_ALL_20210120111608703.csv,9.628193e-06
778,c_ALL_20210120111609097.csv,9.88948e-06
779,c_ALL_20210120111609502.csv,1.0196888e-05
780,c_ALL_20210120111609897.csv,9.10395225e-06
781,c_ALL_20210120111610296.csv,9.0236295e-06
782,c_ALL_20210120111610697.csv,8.938389e-06
783,c_ALL_20210120111611096.csv,1.0795605e-05
784,c_ALL_20210120111611497.csv,8.54887775e-06
785,c_ALL_20210120111611896.csv,9.816798e-06
786,c_ALL_20210120111612297.csv,9.4663425e-06
787,c_ALL_20210120111612704.csv,1.044811475e-05
788,c_ALL_20210120111613097.csv,8.9092415e-06
789,c_ALL_20210120111613496.csv,9.61963075e-06
790,c_ALL_20210120111613897.csv,8.88287675e-06
791,c_ALL_20210120111614301.csv,7.83822275e-06
792,c_ALL_20210120111614697.csv,9.7913145e-06
793,c_ALL_20210120111615101.csv,8.113089e-06
794,c_ALL_20210120111615498.csv,1.05260745e-05
795,c_ALL_20210120111615900.csv,9.4871645e-06
796,c_ALL_20210120111616300.csv,8.4184895e-06
797,c_ALL_20210120111616701.csv,9.74756575e-06
798,c_ALL_20210120111617096.csv,8.370521e-06
799,c_ALL_20210120111617496.csv,1.051577675e-05
800,c_ALL_20210120111617904.csv,9.115898e-06
801,c_ALL_20210120111618296.csv,9.83136975e-06
802,c_ALL_20210120111618697.csv,9.534638e-06
803,c_ALL_20210120111619096.csv,9.67779375e-06
804,c_ALL_20210120111619497.csv,9.75500725e-06
805,c_ALL_20210120111619896.csv,1.0225781e-05
806,c_ALL_20210120111620298.csv,9.6974505e-06
807,c_ALL_20210120111620703.csv,9.57333325e-06
808,c_ALL_20210120111621097.csv,8.9734715e-06
809,c_ALL_20210120111621496.csv,1.008764275e-05
810,c_ALL_20210120111621897.csv,1.0239318e-05
811,c_ALL_20210120111622297.csv,8.47922825e-06
812,c_ALL_20210120111622697.csv,1.012015075e-05
813,c_ALL_20210120111623105.csv,1.026023825e-05
814,c_ALL_20210120111623497.csv,1.0206244e-05
815,c_ALL_20210120111623896.csv,8.958511e-06
816,c_ALL_20210120111624297.csv,1.04152195e-05
817,c_ALL_20210120111624702.csv,1.007781425e-05
818,c_ALL_20210120111625097.csv,8.98247875e-06
819,c_ALL_20210120111625499.csv,1.009436775e-05
820,c_ALL_20210120111625896.csv,1.075149475e-05
821,c_ALL_20210120111626296.csv,1.043291625e-05
822,c_ALL_20210120111626698.csv,1.0161606e-05
823,c_ALL_20210120111627100.csv,8.8054685e-06
824,c_ALL_20210120111627500.csv,1.002655875e-05
825,c_ALL_20210120111627896.csv,7.95636925e-06
826,c_ALL_20210120111628305.csv,8.65533275e-06
827,c_ALL_20210120111628697.csv,8.829189e-06
828,c_ALL_20210120111629097.csv,1.029717925e-05
829,c_ALL_20210120111629500.csv,1.000775275e-05
830,c_ALL_20210120111629898.csv,9.034603e-06
831,c_ALL_20210120111630296.csv,1.07153805e-05
832,c_ALL_20210120111630700.csv,9.51454575e-06
833,c_ALL_20210120111631097.csv,9.067794e-06
834,c_ALL_20210120111631508.csv,1.0359131e-05
835,c_ALL_20210120111631897.csv,7.9554395e-06
836,c_ALL_20210120111632303.csv,8.8789695e-06
837,c_ALL_20210120111632703.csv,1.01102675e-05
838,c_ALL_20210120111633097.csv,7.543547e-06
839,c_ALL_20210120111633528.csv,9.79719e-06
840,c_ALL_20210120111633898.csv,1.0652744e-05
841,c_ALL_20210120111634297.csv,1.022655075e-05
842,c_ALL_20210120111634697.csv,7.59558825e-06
843,c_ALL_20210120111635097.csv,8.21707e-06
844,c_ALL_20210120111635497.csv,1.02367455e-05
845,c_ALL_20210120111635898.csv,9.73478775e-06
846,c_ALL_20210120111636297.csv,9.52043925e-06
847,c_ALL_20210120111636696.csv,1.0274875e-05
848,c_ALL_20210120111637097.csv,6.0020335e-06
849,c_ALL_20210120111637496.csv,8.15610875e-06
850,c_ALL_20210120111637901.csv,6.8595095e-06
851,c_ALL_20210120111638308.csv,5.65069e-06
852,c_ALL_20210120111638705.csv,8.204976e-06
853,c_ALL_20210120111639101.csv,8.683536e-06
854,c_ALL_20210120111639507.csv,8.12138125e-06
855,c_ALL_20210120111639900.csv,9.06811025e-06
856,c_ALL_20210120111640298.csv,1.02682135e-05
857,c_ALL_20210120111640696.csv,1.0279104e-05
858,c_ALL_20210120111641097.csv,7.62751475e-06
859,c_ALL_20210120111641497.csv,1.03541e-05
860,c_ALL_20210120111641901.csv,9.672061e-06
861,c_ALL_20210120111642297.csv,9.81890925e-06
862,c_ALL_20210120111642711.csv,6.8638595e-06
863,c_ALL_20210120111643097.csv,9.9956065e-06
864,c_ALL_20210120111643497.csv,8.44496375e-06
865,c_ALL_20210120111643913.csv,7.91386775e-06
866,c_ALL_20210120111644297.csv,8.875303e-06
867,c_ALL_20210120111644709.csv,8.94113725e-06
868,c_ALL_20210120111645097.csv,9.393053e-06
869,c_ALL_20210120111645508.csv,1.0215136e-05
870,c_ALL_20210120111645897.csv,9.57827025e-06
871,c_ALL_20210120111646299.csv,1.059274375e-05
872,c_ALL_20210120111646697.csv,6.2664045e-06
873,c_ALL_20210120111647101.csv,9.0828655e-06
874,c_ALL_20210120111647498.csv,8.90244975e-06
875,c_ALL_20210120111647896.csv,8.68428075e-06
876,c_ALL_20210120111648297.csv,9.40125525e-06
877,c_ALL_20210120111648701.csv,8.2506995e-06
878,c_ALL_20210120111649101.csv,5.8200905e-06
879,c_ALL_20210120111649497.csv,7.027741e-06
880,c_ALL_20210120111649897.csv,1.015557975e-05
881,c_ALL_20210120111650296.csv,3.41669e-06
882,c_ALL_20210120111650702.csv,9.128938e-06
883,c_ALL_20210120111651101.csv,7.469663e-06
884,c_ALL_20210120111651497.csv,1.0569068e-05
885,c_ALL_20210120111651896.csv,9.76033875e-06
886,c_ALL_20210120111652297.csv,1.0258894e-05
887,c_ALL_20210120111652696.csv,1.01867485e-05
888,c_ALL_20210120111653097.csv,1.0579121e-05
889,c_ALL_20210120111653496.csv,9.974871e-06
890,c_ALL_20210120111653901.csv,8.18682775e-06
891,c_ALL_20210120111654308.csv,1.0549463e-05
892,c_ALL_20210120111654703.csv,1.02522785e-05
893,c_ALL_20210120111655096.csv,8.859575e-06
894,c_ALL_20210120111655505.csv,9.31011425e-06
895,c_ALL_20210120111655897.csv,9.0738945e-06
896,c_ALL_20210120111656297.csv,6.91988575e-06
897,c_ALL_20210120111656709.csv,1.02777025e-05
898,c_ALL_20210120111657100.csv,5.416109e-06
899,c_ALL_20210120111657510.csv,9.5970095e-06
900,c_ALL_20210120111657897.csv,1.019347325e-05
901,c_ALL_20210120111658296.csv,8.17451775e-06
902,c_ALL_20210120111658704.csv,8.155563e-06
903,c_ALL_20210120111659100.csv,5.96643625e-06
904,c_ALL_20210120111659503.csv,9.29051825e-06
905,c_ALL_20210120111659899.csv,9.62200875e-06
906,c_ALL_20210120111700297.csv,7.53845625e-06
907,c_ALL_20210120111700703.csv,4.05103225e-06
908,c_ALL_20210120111701097.csv,6.02865e-06
909,c_ALL_20210120111701497.csv,9.70661675e-06
910,c_ALL_20210120111701901.csv,9.60194875e-06
911,c_ALL_20210120111702301.csv,9.19695875e-06
912,c_ALL_20210120111702702.csv,8.501775e-06
913,c_ALL_20210120111703097.csv,9.6550995e-06
914,c_ALL_20210120111703507.csv,8.123004e-06
915,c_ALL_20210120111703897.csv,1.0115643e-05
916,c_ALL_20210120111704297.csv,8.95303025e-06
917,c_ALL_20210120111704706.csv,9.1752365e-06
918,c_ALL_20210120111705101.csv,8.57638625e-06
919,c_ALL_20210120111705509.csv,6.74325475e-06
920,c_ALL_20210120111705897.csv,7.446573e-06
921,c_ALL_20210120111706296.csv,9.38312175e-06
922,c_ALL_20210120111706697.csv,1.066637725e-05
923,c_ALL_20210120111707096.csv,9.0837265e-06
924,c_ALL_20210120111707497.csv,8.31195425e-06
925,c_ALL_20210120111707900.csv,1.0130943e-05
926,c_ALL_20210120111708299.csv,9.0360025e-06
927,c_ALL_20210120111708697.csv,1.0106262e-05
928,c_ALL_20210120111709097.csv,9.5936075e-06
929,c_ALL_20210120111709500.csv,9.56249025e-06
930,c_ALL_20210120111709907.csv,9.91081175e-06
931,c_ALL_20210120111710297.csv,4.3185555e-06
932,c_ALL_20210120111710710.csv,7.9654905e-06
933,c_ALL_20210120111711100.csv,1.02261625e-05
934,c_ALL_20210120111711500.csv,7.658175e-06
935,c_ALL_20210120111711902.csv,9.44837925e-06
936,c_ALL_20210120111712302.csv,8.22344975e-06
937,c_ALL_20210120111712710.csv,6.271192e-06
938,c_ALL_20210120111713099.csv,9.50124025e-06
939,c_ALL_20210120111713499.csv,9.33289775e-06
940,c_ALL_20210120111713897.csv,1.018333125e-05
941,c_ALL_20210120111714299.csv,9.81457875e-06
942,c_ALL_20210120111714705.csv,8.92818375e-06
943,c_ALL_20210120111715110.csv,9.8112205e-06
944,c_ALL_20210120111715497.csv,1.0657167e-05
945,c_ALL_20210120111715903.csv,1.0167992e-05
946,c_ALL_20210120111716299.csv,8.50137375e-06
947,c_ALL_20210120111716709.csv,1.04727565e-05
948,c_ALL_20210120111717097.csv,1.00983805e-05
949,c_ALL_20210120111717506.csv,6.9104615e-06
950,c_ALL_20210120111717902.csv,9.868417e-06
951,c_ALL_20210120111718301.csv,7.666368e-06
952,c_ALL_20210120111718697.csv,1.019078225e-05
953,c_ALL_20210120111719100.csv,9.92041525e-06
954,c_ALL_20210120111719498.csv,6.97119775e-06
955,c_ALL_20210120111719902.csv,6.2602565e-06
956,c_ALL_20210120111720310.csv,9.36644475e-06
957,c_ALL_20210120111720702.csv,7.33087125e-06
958,c_ALL_20210120111721097.csv,1.02138615e-05
959,c_ALL_20210120111721497.csv,7.221152e-06
960,c_ALL_20210120111721897.csv,7.765688e-06
961,c_ALL_20210120111722296.csv,1.003839775e-05
962,c_ALL_20210120111722701.csv,4.49501175e-06
963,c_ALL_20210120111723101.csv,9.077571e-06
964,c_ALL_20210120111723497.csv,1.01174975e-05
965,c_ALL_20210120111723901.csv,1.070083175e-05
966,c_ALL_20210120111724297.csv,8.23787825e-06
967,c_ALL_20210120111724700.csv,8.1454595e-06
968,c_ALL_20210120111725098.csv,9.489925e-06
969,c_ALL_20210120111725504.csv,9.635655e-06
970,c_ALL_20210120111725897.csv,1.009922125e-05
971,c_ALL_20210120111726297.csv,9.07692875e-06
972,c_ALL_20210120111726709.csv,9.490526e-06
973,c_ALL_20210120111727097.csv,8.249827e-06
974,c_ALL_20210120111727501.csv,1.026652825e-05
975,c_ALL_20210120111727899.csv,9.06943475e-06
976,c_ALL_20210120111728303.csv,6.1039805e-06
977,c_ALL_20210120111728705.csv,1.052045175e-05
978,c_ALL_20210120111729098.csv,7.578595e-06
979,c_ALL_20210120111729497.csv,7.530252e-06
980,c_ALL_20210120111729897.csv,9.8165515e-06
981,c_ALL_20210120111730296.csv,8.4076825e-06
982,c_ALL_20210120111730727.csv,9.15832925e-06
983,c_ALL_20210120111731099.csv,7.5528265e-06
984,c_ALL_20210120111731503.csv,9.68731825e-06
985,c_ALL_20210120111731901.csv,9.55408975e-06
986,c_ALL_20210120111732308.csv,6.2539785e-06
987,c_ALL_20210120111732697.csv,7.313189e-06
988,c_ALL_20210120111733097.csv,7.02518025e-06
989,c_ALL_20210120111733499.csv,9.3114455e-06
990,c_ALL_20210120111733897.csv,8.318486e-06
991,c_ALL_20210120111734297.csv,1.02507595e-05
992,c_ALL_20210120111734698.csv,7.910715e-06
993,c_ALL_20210120111735097.csv,9.4596505e-06
994,c_ALL_20210120111735500.csv,9.64163475e-06
995,c_ALL_20210120111735904.csv,8.7679625e-06
996,c_ALL_20210120111736299.csv,7.5755945e-06
997,c_ALL_20210120111736699.csv,9.86019525e-06
998,c_ALL_20210120111737102.csv,1.02029915e-05
999,c_ALL_20210120111737503.csv,8.0859975e-06
1000,c_ALL_20210120111737902.csv,7.71297825e-06
1001,c_ALL_20210120111738303.csv,9.568529e-06
1002,c_ALL_20210120111738703.csv,8.902656e-06
1003,c_ALL_20210120111739097.csv,8.0608445e-06
1004,c_ALL_20210120111739498.csv,1.0010218e-05
1005,c_ALL_20210120111739897.csv,7.88289125e-06
1006,c_ALL_20210120111740297.csv,9.90556825e-06
1007,c_ALL_20210120111740700.csv,7.83702675e-06
1008,c_ALL_20210120111741105.csv,9.70619825e-06
1009,c_ALL_20210120111741497.csv,8.27560925e-06
1010,c_ALL_20210120111741897.csv,1.00813865e-05
1011,c_ALL_20210120111742297.csv,9.74983325e-06
1012,c_ALL_20210120111742700.csv,7.6993485e-06
1013,c_ALL_20210120111743097.csv,9.511899e-06
1014,c_ALL_20210120111743497.csv,8.408199e-06
1015,c_ALL_20210120111743897.csv,1.02718955e-05
1016,c_ALL_20210120111744297.csv,1.0000278e-05
1017,c_ALL_20210120111744697.csv,1.010611925e-05
1018,c_ALL_20210120111745101.csv,7.3635625e-06
1019,c_ALL_20210120111745497.csv,9.03459675e-06
1020,c_ALL_20210120111745900.csv,9.52325525e-06
1021,c_ALL_20210120111746310.csv,9.684692e-06
1022,c_ALL_20210120111746702.csv,9.59174875e-06
1023,c_ALL_20210120111747097.csv,9.6028425e-06
1024,c_ALL_20210120111747502.csv,1.037422e-05
1025,c_ALL_20210120111747903.csv,8.504396e-06
1026,c_ALL_20210120111748297.csv,8.9003255e-06
1027,c_ALL_20210120111748704.csv,8.2053385e-06
1028,c_ALL_20210120111749102.csv,7.045397e-06
1029,c_ALL_20210120111749499.csv,8.3627535e-06
1030,c_ALL_20210120111749897.csv,7.1960105e-06
1031,c_ALL_20210120111750301.csv,5.33867625e-06
1032,c_ALL_20210120111750702.csv,1.0230736e-05
1033,c_ALL_20210120111751096.csv,8.80930375e-06
1034,c_ALL_20210120111751506.csv,9.55021525e-06
1035,c_ALL_20210120111751897.csv,9.2892305e-06
1036,c_ALL_20210120111752306.csv,8.45903425e-06
1037,c_ALL_20210120111752703.csv,6.40857925e-06
