,Filename,Mean
538,tension_ALL_20200703111235136.csv,7.72516997908
539,tension_ALL_20200703111236135.csv,7.40871123554
540,tension_ALL_20200703111237138.csv,7.52261952375
541,tension_ALL_20200703111238140.csv,7.7477910411
542,tension_ALL_20200703111239135.csv,7.71846541964
543,tension_ALL_20200703111240135.csv,7.80181823776
544,tension_ALL_20200703111241135.csv,7.20281657642
545,tension_ALL_20200703111242144.csv,7.85590388875
546,tension_ALL_20200703111243152.csv,7.75579082574
547,tension_ALL_20200703111244135.csv,7.50384568053
548,tension_ALL_20200703111245137.csv,7.59066807162
549,tension_ALL_20200703111246145.csv,7.50549470834
550,tension_ALL_20200703111247135.csv,7.71864309008
551,tension_ALL_20200703111248135.csv,7.96808238986
552,tension_ALL_20200703111249138.csv,7.53785764829
553,tension_ALL_20200703111250135.csv,7.81074790795
554,tension_ALL_20200703111251148.csv,7.50319883707
555,tension_ALL_20200703111252136.csv,7.86111940069
556,tension_ALL_20200703111253151.csv,7.44130183977
557,tension_ALL_20200703111254148.csv,7.51195314423
558,tension_ALL_20200703111255135.csv,7.43420194438
559,tension_ALL_20200703111256144.csv,7.41857386783
560,tension_ALL_20200703111257149.csv,7.47682823652
561,tension_ALL_20200703111258143.csv,7.47672440315
562,tension_ALL_20200703111259141.csv,7.44926316761
563,tension_ALL_20200703111300142.csv,7.61675255353
564,tension_ALL_20200703111301135.csv,7.98489339774
565,tension_ALL_20200703111302146.csv,7.41907688285
566,tension_ALL_20200703111303150.csv,7.42365478095
567,tension_ALL_20200703111304135.csv,7.8849480064
568,tension_ALL_20200703111305135.csv,7.49892782427
569,tension_ALL_20200703111306149.csv,7.45909118878
570,tension_ALL_20200703111307135.csv,7.6960974034
571,tension_ALL_20200703111308141.csv,7.55039533596
572,tension_ALL_20200703111309135.csv,7.82667979326
573,tension_ALL_20200703111310137.csv,7.74860324883
574,tension_ALL_20200703111311137.csv,7.31329990155
575,tension_ALL_20200703111312146.csv,7.51688869062
576,tension_ALL_20200703111313141.csv,7.76045794364
577,tension_ALL_20200703111314135.csv,7.6388229141
578,tension_ALL_20200703111315136.csv,7.92765275043
579,tension_ALL_20200703111316135.csv,7.54303701083
580,tension_ALL_20200703111317138.csv,7.68374507753
581,tension_ALL_20200703111318135.csv,7.66915071991
582,tension_ALL_20200703111319140.csv,7.70277735048
583,tension_ALL_20200703111320135.csv,7.31598034088
584,tension_ALL_20200703111321149.csv,7.80203590327
585,tension_ALL_20200703111322147.csv,7.19878707236
586,tension_ALL_20200703111323147.csv,7.56619492985
587,tension_ALL_20200703111324148.csv,7.66057254492
588,tension_ALL_20200703111325141.csv,8.01442130199
589,tension_ALL_20200703111326138.csv,7.49445222127
590,tension_ALL_20200703111327135.csv,7.63051547502
591,tension_ALL_20200703111328136.csv,7.49293471573
592,tension_ALL_20200703111329136.csv,7.48962281565
593,tension_ALL_20200703111330136.csv,7.46904919395
594,tension_ALL_20200703111331147.csv,7.38117923948
595,tension_ALL_20200703111332144.csv,7.60802747354
596,tension_ALL_20200703111333137.csv,7.43803839527
597,tension_ALL_20200703111334148.csv,7.15469480679
598,tension_ALL_20200703111335135.csv,7.55446868078
599,tension_ALL_20200703111336136.csv,7.90697144967
600,tension_ALL_20200703111337135.csv,7.64238785996
601,tension_ALL_20200703111338147.csv,7.24410226434
602,tension_ALL_20200703111339142.csv,7.34186100172
603,tension_ALL_20200703111340148.csv,7.5323214066
604,tension_ALL_20200703111341147.csv,7.23874600049
605,tension_ALL_20200703111342146.csv,7.97445545164
606,tension_ALL_20200703111343136.csv,7.83442653212
607,tension_ALL_20200703111344137.csv,7.47864724342
608,tension_ALL_20200703111345136.csv,7.76218311592
609,tension_ALL_20200703111346135.csv,7.79913626015
610,tension_ALL_20200703111347135.csv,7.3371400443
611,tension_ALL_20200703111348136.csv,7.82524689269
612,tension_ALL_20200703111349135.csv,7.8315353495
613,tension_ALL_20200703111350137.csv,7.51908457421
614,tension_ALL_20200703111351135.csv,7.32753507261
615,tension_ALL_20200703111352137.csv,7.42419932931
616,tension_ALL_20200703111353148.csv,7.55332420625
617,tension_ALL_20200703111354147.csv,7.47714358233
618,tension_ALL_20200703111355135.csv,7.77100203052
619,tension_ALL_20200703111356150.csv,7.66567037903
620,tension_ALL_20200703111357149.csv,7.70708143613
621,tension_ALL_20200703111358149.csv,7.23113232218
622,tension_ALL_20200703111359146.csv,7.47404857864
623,tension_ALL_20200703111400145.csv,7.48982125277
624,tension_ALL_20200703111401148.csv,7.58480033227
625,tension_ALL_20200703111402137.csv,7.55752984248
626,tension_ALL_20200703111403149.csv,7.67794117647
627,tension_ALL_20200703111404143.csv,7.46464281319
628,tension_ALL_20200703111405135.csv,6.97453851834
629,tension_ALL_20200703111406148.csv,7.63925363032
630,tension_ALL_20200703111407135.csv,7.63250907581
631,tension_ALL_20200703111408147.csv,7.58932054516
632,tension_ALL_20200703111409148.csv,7.22206113094
633,tension_ALL_20200703111410149.csv,7.68865601157
634,tension_ALL_20200703111411143.csv,7.45320268275
635,tension_ALL_20200703111412148.csv,7.43046932685
636,tension_ALL_20200703111413147.csv,7.04501907458
637,tension_ALL_20200703111414135.csv,7.64062192346
638,tension_ALL_20200703111415143.csv,7.25346957298
639,tension_ALL_20200703111416147.csv,7.48305977726
640,tension_ALL_20200703111417136.csv,7.40142136352
641,tension_ALL_20200703111418136.csv,7.08539872016
642,tension_ALL_20200703111419153.csv,7.28129922471
643,tension_ALL_20200703111420147.csv,7.73054931701
644,tension_ALL_20200703111421138.csv,7.38649704652
645,tension_ALL_20200703111422139.csv,7.45568699237
646,tension_ALL_20200703111423136.csv,7.28537333867
647,tension_ALL_20200703111424142.csv,7.20230894659
648,tension_ALL_20200703111425147.csv,7.1617800886
649,tension_ALL_20200703111426139.csv,7.64362463081
650,tension_ALL_20200703111427149.csv,7.24476141398
651,tension_ALL_20200703111428137.csv,7.67531919148
652,tension_ALL_20200703111429135.csv,7.7379430224
653,tension_ALL_20200703111430135.csv,7.17804962466
654,tension_ALL_20200703111431136.csv,7.79419994462
655,tension_ALL_20200703111432136.csv,7.75684992616
656,tension_ALL_20200703111433136.csv,7.68989201329
657,tension_ALL_20200703111434137.csv,7.35110217204
658,tension_ALL_20200703111435136.csv,7.56556269998
659,tension_ALL_20200703111436146.csv,7.16216004184
660,tension_ALL_20200703111437137.csv,7.29942007138
661,tension_ALL_20200703111438137.csv,7.88055162442
662,tension_ALL_20200703111439149.csv,7.39952467389
663,tension_ALL_20200703111440149.csv,7.48994739109
664,tension_ALL_20200703111441136.csv,7.40910503323
665,tension_ALL_20200703111442148.csv,7.68979817869
666,tension_ALL_20200703111443137.csv,7.58484494216
667,tension_ALL_20200703111444136.csv,7.20060223357
668,tension_ALL_20200703111445135.csv,7.83267828575
669,tension_ALL_20200703111446141.csv,7.13361432439
670,tension_ALL_20200703111447148.csv,7.39287549225
671,tension_ALL_20200703111448136.csv,7.9494546825
672,tension_ALL_20200703111449140.csv,7.43834451144
673,tension_ALL_20200703111450138.csv,7.43549486217
674,tension_ALL_20200703111451142.csv,7.13729617893
675,tension_ALL_20200703111452149.csv,7.82343942284
676,tension_ALL_20200703111453139.csv,7.86337450775
677,tension_ALL_20200703111454150.csv,7.73909211174
678,tension_ALL_20200703111455136.csv,7.84352310485
679,tension_ALL_20200703111456136.csv,7.38124077037
680,tension_ALL_20200703111457136.csv,7.4272197268
681,tension_ALL_20200703111458144.csv,7.53520489786
682,tension_ALL_20200703111459135.csv,7.0267467081
683,tension_ALL_20200703111500148.csv,7.84181100788
684,tension_ALL_20200703111501147.csv,7.08552870416
685,tension_ALL_20200703111502141.csv,7.35548470957
686,tension_ALL_20200703111503142.csv,7.17913487571
687,tension_ALL_20200703111504150.csv,7.36514428993
688,tension_ALL_20200703111505144.csv,6.98374969235
689,tension_ALL_20200703111506137.csv,7.37498846296
690,tension_ALL_20200703111507143.csv,7.13016859463
691,tension_ALL_20200703111508141.csv,7.43707928255
692,tension_ALL_20200703111509136.csv,7.22600910657
693,tension_ALL_20200703111510136.csv,7.43613401428
694,tension_ALL_20200703111511136.csv,7.37279488678
695,tension_ALL_20200703111512147.csv,7.1140528858
696,tension_ALL_20200703111513151.csv,7.43314515137
697,tension_ALL_20200703111514136.csv,7.4636544733
698,tension_ALL_20200703111515136.csv,7.49944314546
699,tension_ALL_20200703111516136.csv,7.41971757322
700,tension_ALL_20200703111517137.csv,7.16460435639
701,tension_ALL_20200703111518136.csv,7.44137336943
702,tension_ALL_20200703111519150.csv,7.48791687177
703,tension_ALL_20200703111520138.csv,7.53690699606
704,tension_ALL_20200703111521137.csv,7.32020520551
705,tension_ALL_20200703111522149.csv,7.44553439577
706,tension_ALL_20200703111523143.csv,7.78391428747
707,tension_ALL_20200703111524147.csv,6.63133229756
708,tension_ALL_20200703111525136.csv,7.66172547994
709,tension_ALL_20200703111526138.csv,7.50087989171
710,tension_ALL_20200703111527136.csv,7.39969696037
711,tension_ALL_20200703111528137.csv,7.70873661703
712,tension_ALL_20200703111529137.csv,7.32944022274
713,tension_ALL_20200703111530145.csv,7.29227710436
714,tension_ALL_20200703111531137.csv,7.49035195668
715,tension_ALL_20200703111532136.csv,7.07646674255
716,tension_ALL_20200703111533142.csv,7.77339635122
717,tension_ALL_20200703111534142.csv,7.12156042333
718,tension_ALL_20200703111535153.csv,7.2213104541
719,tension_ALL_20200703111536141.csv,7.26928916441
720,tension_ALL_20200703111537151.csv,6.89470526704
721,tension_ALL_20200703111538145.csv,7.65901581344
722,tension_ALL_20200703111539141.csv,7.51200544548
723,tension_ALL_20200703111540136.csv,7.26723634014
724,tension_ALL_20200703111541137.csv,7.75978110386
725,tension_ALL_20200703111542141.csv,7.32797348019
726,tension_ALL_20200703111543150.csv,7.52887029289
727,tension_ALL_20200703111544137.csv,7.29446529658
728,tension_ALL_20200703111545138.csv,7.75581466896
729,tension_ALL_20200703111546148.csv,7.30407411396
730,tension_ALL_20200703111547137.csv,7.19555131676
731,tension_ALL_20200703111548136.csv,7.5858171302
732,tension_ALL_20200703111549149.csv,7.30274504676
733,tension_ALL_20200703111550136.csv,7.88245446714
734,tension_ALL_20200703111551149.csv,6.11206697637
735,tension_ALL_20200703111552146.csv,7.52092896259
736,tension_ALL_20200703111553150.csv,7.07088358356
737,tension_ALL_20200703111554147.csv,7.16198544794
738,tension_ALL_20200703111555140.csv,7.39299932316
739,tension_ALL_20200703111556141.csv,7.51062176963
740,tension_ALL_20200703111557137.csv,7.66857771351
741,tension_ALL_20200703111558146.csv,7.6056023874
742,tension_ALL_20200703111559147.csv,7.02522535688
743,tension_ALL_20200703111600137.csv,7.17772043441
744,tension_ALL_20200703111601136.csv,7.11548194068
745,tension_ALL_20200703111602141.csv,7.74571283534
746,tension_ALL_20200703111603136.csv,7.55675532242
747,tension_ALL_20200703111604137.csv,7.47982248339
748,tension_ALL_20200703111605137.csv,7.12038825991
749,tension_ALL_20200703111606145.csv,6.74926470588
750,tension_ALL_20200703111607150.csv,7.36036949299
751,tension_ALL_20200703111608150.csv,7.66731940684
752,tension_ALL_20200703111609140.csv,7.40826667487
753,tension_ALL_20200703111610149.csv,7.02698283288
754,tension_ALL_20200703111611136.csv,7.0127684285
755,tension_ALL_20200703111612137.csv,7.82291948683
756,tension_ALL_20200703111613146.csv,7.53618323899
757,tension_ALL_20200703111614136.csv,7.18294440684
758,tension_ALL_20200703111615136.csv,7.43762229264
759,tension_ALL_20200703111616137.csv,7.54837173886
760,tension_ALL_20200703111617136.csv,7.36144705267
761,tension_ALL_20200703111618136.csv,7.5700898351
762,tension_ALL_20200703111619136.csv,7.98539410534
763,tension_ALL_20200703111620136.csv,7.27426855156
764,tension_ALL_20200703111621136.csv,7.67970095988
765,tension_ALL_20200703111622137.csv,7.27205420871
766,tension_ALL_20200703111623136.csv,7.25197206498
767,tension_ALL_20200703111624136.csv,7.30405719296
768,tension_ALL_20200703111625136.csv,7.87927716589
769,tension_ALL_20200703111626136.csv,7.09327467389
770,tension_ALL_20200703111627137.csv,7.27953867216
771,tension_ALL_20200703111628138.csv,7.15070606695
772,tension_ALL_20200703111629137.csv,7.22070514398
773,tension_ALL_20200703111630136.csv,7.41542425548
774,tension_ALL_20200703111631136.csv,6.9957012983
775,tension_ALL_20200703111632137.csv,7.10850203052
776,tension_ALL_20200703111633136.csv,7.5973926286
777,tension_ALL_20200703111634148.csv,7.5423163303
778,tension_ALL_20200703111635137.csv,7.01002645828
779,tension_ALL_20200703111636136.csv,7.36618416195
780,tension_ALL_20200703111637136.csv,7.18199375461
781,tension_ALL_20200703111638137.csv,7.38393966896
782,tension_ALL_20200703111639136.csv,7.11993293133
783,tension_ALL_20200703111640147.csv,7.62124277012
784,tension_ALL_20200703111641141.csv,6.5439545902
785,tension_ALL_20200703111642138.csv,7.47009598819
786,tension_ALL_20200703111643147.csv,6.69983463574
787,tension_ALL_20200703111644151.csv,7.21487970711
788,tension_ALL_20200703111645136.csv,6.71558115924
789,tension_ALL_20200703111646137.csv,7.66098403273
790,tension_ALL_20200703111647137.csv,7.08102310485
791,tension_ALL_20200703111648137.csv,7.14771874231
792,tension_ALL_20200703111649136.csv,7.3789941238
793,tension_ALL_20200703111650137.csv,6.55136367832
794,tension_ALL_20200703111651137.csv,7.27912333867
795,tension_ALL_20200703111652151.csv,7.62864109033
796,tension_ALL_20200703111653142.csv,7.46522966404
797,tension_ALL_20200703111654142.csv,7.56876538272
798,tension_ALL_20200703111655136.csv,7.69973618632
799,tension_ALL_20200703111656141.csv,7.15518320822
800,tension_ALL_20200703111657136.csv,7.53767151735
801,tension_ALL_20200703111658142.csv,7.28538718312
802,tension_ALL_20200703111659137.csv,7.47562530765
803,tension_ALL_20200703111700137.csv,7.16711174009
804,tension_ALL_20200703111701138.csv,6.15737832267
805,tension_ALL_20200703111702138.csv,7.30192437854
806,tension_ALL_20200703111703137.csv,6.64728648782
807,tension_ALL_20200703111704137.csv,7.64872631061
808,tension_ALL_20200703111705137.csv,7.63398197145
809,tension_ALL_20200703111706137.csv,7.70136444745
810,tension_ALL_20200703111707137.csv,7.65760752523
811,tension_ALL_20200703111708137.csv,7.73712389244
812,tension_ALL_20200703111709136.csv,7.25917810116
813,tension_ALL_20200703111710138.csv,7.70025919887
814,tension_ALL_20200703111711136.csv,7.57489309008
815,tension_ALL_20200703111712137.csv,7.53774843096
816,tension_ALL_20200703111713137.csv,7.4941207236
817,tension_ALL_20200703111714137.csv,7.38768151612
818,tension_ALL_20200703111715137.csv,6.6774689269
819,tension_ALL_20200703111716137.csv,7.3819060731
820,tension_ALL_20200703111717137.csv,7.73303977972
821,tension_ALL_20200703111718137.csv,7.57622369555
822,tension_ALL_20200703111719137.csv,7.96393751538
823,tension_ALL_20200703111720136.csv,7.20184977234
824,tension_ALL_20200703111721136.csv,6.78933746616
825,tension_ALL_20200703111722136.csv,6.5693337743
826,tension_ALL_20200703111723137.csv,7.35231586882
827,tension_ALL_20200703111724137.csv,6.70743985356
828,tension_ALL_20200703111725137.csv,7.52486232464
829,tension_ALL_20200703111726137.csv,7.18390505784
830,tension_ALL_20200703111727137.csv,7.82784964927
831,tension_ALL_20200703111728137.csv,6.90727448929
832,tension_ALL_20200703111729136.csv,7.06266997908
833,tension_ALL_20200703111730137.csv,6.84123800148
834,tension_ALL_20200703111731137.csv,6.96467127123
835,tension_ALL_20200703111732137.csv,7.1564992001
836,tension_ALL_20200703111733137.csv,5.22405934654
837,tension_ALL_20200703111734142.csv,7.08665241201
838,tension_ALL_20200703111735149.csv,7.20685761752
839,tension_ALL_20200703111736138.csv,7.103271905
840,tension_ALL_20200703111737140.csv,7.71374984617
841,tension_ALL_20200703111738141.csv,6.81255230126
842,tension_ALL_20200703111739137.csv,7.28488801378
843,tension_ALL_20200703111740151.csv,6.61639798179
844,tension_ALL_20200703111741148.csv,6.87058669702
845,tension_ALL_20200703111742137.csv,7.54521212774
846,tension_ALL_20200703111743149.csv,6.83777227418
847,tension_ALL_20200703111744141.csv,7.21599033965
848,tension_ALL_20200703111745142.csv,7.1856979141
849,tension_ALL_20200703111746152.csv,7.6765359648
850,tension_ALL_20200703111747137.csv,6.57624446222
851,tension_ALL_20200703111748139.csv,7.47895643613
852,tension_ALL_20200703111749142.csv,7.34940315038
853,tension_ALL_20200703111750150.csv,7.61725326114
854,tension_ALL_20200703111751152.csv,7.42227802732
855,tension_ALL_20200703111752145.csv,7.37703821068
856,tension_ALL_20200703111753151.csv,6.99510291041
857,tension_ALL_20200703111754153.csv,7.29382229879
858,tension_ALL_20200703111755148.csv,6.8605210128
859,tension_ALL_20200703111756141.csv,7.4491501046
860,tension_ALL_20200703111757146.csv,7.7278842604
861,tension_ALL_20200703111758137.csv,7.30266967143
862,tension_ALL_20200703111759149.csv,7.37031442284
863,tension_ALL_20200703111800137.csv,6.80001153704
864,tension_ALL_20200703111801148.csv,7.01720634383
865,tension_ALL_20200703111802137.csv,7.46165548856
866,tension_ALL_20200703111803150.csv,7.14556439207
867,tension_ALL_20200703111804137.csv,7.33229910165
868,tension_ALL_20200703111805150.csv,6.74107955944
869,tension_ALL_20200703111806137.csv,6.75975110756
870,tension_ALL_20200703111807143.csv,7.55861355525
871,tension_ALL_20200703111808137.csv,7.40580390106
872,tension_ALL_20200703111809138.csv,7.33202682747
873,tension_ALL_20200703111810137.csv,6.87270489786
874,tension_ALL_20200703111811142.csv,7.71863386045
875,tension_ALL_20200703111812137.csv,6.62792194807
876,tension_ALL_20200703111813137.csv,7.4597264952
877,tension_ALL_20200703111814137.csv,7.28011936992
878,tension_ALL_20200703111815138.csv,7.17964404381
879,tension_ALL_20200703111816136.csv,6.90100910657
880,tension_ALL_20200703111817155.csv,7.08306208467
881,tension_ALL_20200703111818140.csv,6.93103002707
882,tension_ALL_20200703111819138.csv,6.91653258061
883,tension_ALL_20200703111820138.csv,6.39820483633
884,tension_ALL_20200703111821150.csv,6.41212312331
885,tension_ALL_20200703111822140.csv,6.80459404996
886,tension_ALL_20200703111823138.csv,6.97797886414
887,tension_ALL_20200703111824137.csv,6.93119769874
888,tension_ALL_20200703111825138.csv,7.37175116909
889,tension_ALL_20200703111826149.csv,7.03561100172
890,tension_ALL_20200703111827149.csv,7.25004076421
891,tension_ALL_20200703111828138.csv,7.29414456682
892,tension_ALL_20200703111829153.csv,7.02375861432
893,tension_ALL_20200703111830149.csv,6.80942268644
894,tension_ALL_20200703111831138.csv,7.10382414472
895,tension_ALL_20200703111832148.csv,6.65770366724
896,tension_ALL_20200703111833142.csv,6.43783841989
897,tension_ALL_20200703111834138.csv,6.33270366724
898,tension_ALL_20200703111835148.csv,7.45763598326
899,tension_ALL_20200703111836150.csv,6.14272935639
900,tension_ALL_20200703111837138.csv,7.4846711174
901,tension_ALL_20200703111838138.csv,6.44346311223
902,tension_ALL_20200703111839148.csv,7.46435361802
903,tension_ALL_20200703111840137.csv,7.07417317869
904,tension_ALL_20200703111841150.csv,7.45911810854
905,tension_ALL_20200703111842146.csv,7.01696560423
906,tension_ALL_20200703111843140.csv,7.20609386537
907,tension_ALL_20200703111844137.csv,6.85771212774
908,tension_ALL_20200703111845151.csv,7.04921778858
909,tension_ALL_20200703111846145.csv,7.37969019198
910,tension_ALL_20200703111847150.csv,7.26238693699
911,tension_ALL_20200703111848151.csv,6.73688776766
912,tension_ALL_20200703111849137.csv,6.55239201329
913,tension_ALL_20200703111850149.csv,7.21689868939
914,tension_ALL_20200703111851150.csv,6.87975556855
915,tension_ALL_20200703111852137.csv,6.56473741693
916,tension_ALL_20200703111853149.csv,6.92165964189
917,tension_ALL_20200703111854146.csv,7.55999107802
918,tension_ALL_20200703111855138.csv,7.64965542702
919,tension_ALL_20200703111856145.csv,7.18975203052
920,tension_ALL_20200703111857149.csv,7.12450236894
921,tension_ALL_20200703111858143.csv,7.2096157396
922,tension_ALL_20200703111859149.csv,6.83172686439
923,tension_ALL_20200703111900140.csv,6.82913641398
924,tension_ALL_20200703111901142.csv,7.25403258061
925,tension_ALL_20200703111902148.csv,7.11311453975
926,tension_ALL_20200703111903143.csv,7.16070945114
927,tension_ALL_20200703111904137.csv,6.52606063869
928,tension_ALL_20200703111905143.csv,7.0117224034
929,tension_ALL_20200703111906138.csv,7.33957205267
930,tension_ALL_20200703111907140.csv,7.00299347773
931,tension_ALL_20200703111908145.csv,7.52998554024
932,tension_ALL_20200703111909144.csv,6.77423701698
933,tension_ALL_20200703111910137.csv,6.57044440684
934,tension_ALL_20200703111911149.csv,6.65043533104
935,tension_ALL_20200703111912148.csv,7.4396451206
936,tension_ALL_20200703111913140.csv,7.04921932685
937,tension_ALL_20200703111914142.csv,7.45233971204
938,tension_ALL_20200703111915140.csv,7.0368716158
939,tension_ALL_20200703111916139.csv,6.872948714
940,tension_ALL_20200703111917150.csv,6.8234278858
941,tension_ALL_20200703111918137.csv,5.92700513783
942,tension_ALL_20200703111919137.csv,7.36227464312
943,tension_ALL_20200703111920147.csv,6.30367416318
944,tension_ALL_20200703111921152.csv,7.91448667856
945,tension_ALL_20200703111922138.csv,6.81347449545
946,tension_ALL_20200703111923138.csv,6.64883322053
947,tension_ALL_20200703111924139.csv,5.59756260768
948,tension_ALL_20200703111925142.csv,6.90597080359
949,tension_ALL_20200703111926139.csv,7.39290087374
950,tension_ALL_20200703111927137.csv,6.52560377184
951,tension_ALL_20200703111928137.csv,6.70799440069
952,tension_ALL_20200703111929138.csv,7.01529657888
953,tension_ALL_20200703111930150.csv,7.7623807839
954,tension_ALL_20200703111931141.csv,7.31118939207
955,tension_ALL_20200703111932143.csv,6.18865601157
956,tension_ALL_20200703111933152.csv,6.1719111494
957,tension_ALL_20200703111934138.csv,6.93655550086
958,tension_ALL_20200703111935138.csv,6.49688961359
959,tension_ALL_20200703111936139.csv,7.14982771351
960,tension_ALL_20200703111937137.csv,6.17667671671
961,tension_ALL_20200703111938147.csv,7.21874461605
962,tension_ALL_20200703111939137.csv,7.68999738494
963,tension_ALL_20200703111940138.csv,6.99004660965
964,tension_ALL_20200703111941144.csv,6.75701298302
965,tension_ALL_20200703111942137.csv,6.63661857002
966,tension_ALL_20200703111943149.csv,6.88184608048
967,tension_ALL_20200703111944152.csv,5.96177470465
968,tension_ALL_20200703111945151.csv,6.99535903273
969,tension_ALL_20200703111946144.csv,7.84070345188
970,tension_ALL_20200703111947142.csv,6.85510321807
971,tension_ALL_20200703111948147.csv,6.8882391398
972,tension_ALL_20200703111949143.csv,7.33161072483
973,tension_ALL_20200703111950150.csv,6.67611293995
974,tension_ALL_20200703111951139.csv,7.62217188654
975,tension_ALL_20200703111952150.csv,6.77690130445
976,tension_ALL_20200703111953139.csv,7.06532426778
977,tension_ALL_20200703111954138.csv,7.31322298794
978,tension_ALL_20200703111955142.csv,6.98038318361
979,tension_ALL_20200703111956149.csv,6.85941038026
980,tension_ALL_20200703111957143.csv,6.29669194561
981,tension_ALL_20200703111958151.csv,6.17325483017
982,tension_ALL_20200703111959139.csv,6.70993646936
983,tension_ALL_20200703112000138.csv,7.02410934039
984,tension_ALL_20200703112001138.csv,7.3394128415
985,tension_ALL_20200703112002139.csv,7.18513106079
986,tension_ALL_20200703112003138.csv,6.85753522643
987,tension_ALL_20200703112004137.csv,7.03282749815
988,tension_ALL_20200703112005138.csv,6.34792333251
989,tension_ALL_20200703112006137.csv,6.19574667733
990,tension_ALL_20200703112007138.csv,6.78925670687
991,tension_ALL_20200703112008138.csv,7.59029888629
992,tension_ALL_20200703112009138.csv,6.85813053778
993,tension_ALL_20200703112010139.csv,7.57977018213
994,tension_ALL_20200703112011138.csv,7.2322406473
995,tension_ALL_20200703112012138.csv,6.59060884814
996,tension_ALL_20200703112013137.csv,7.09949929239
997,tension_ALL_20200703112014139.csv,6.59311777012
998,tension_ALL_20200703112015138.csv,6.95367954713
999,tension_ALL_20200703112016137.csv,5.94668656165
1000,tension_ALL_20200703112017145.csv,6.53562100049
1001,tension_ALL_20200703112018137.csv,7.50187361556
1002,tension_ALL_20200703112019137.csv,6.64673040241
1003,tension_ALL_20200703112020137.csv,6.62393320822
1004,tension_ALL_20200703112021137.csv,7.42618677701
1005,tension_ALL_20200703112022138.csv,7.2629430224
1006,tension_ALL_20200703112023137.csv,7.33131768398
1007,tension_ALL_20200703112024138.csv,7.25833512798
1008,tension_ALL_20200703112025138.csv,6.70634921856
1009,tension_ALL_20200703112026138.csv,7.28228833374
1010,tension_ALL_20200703112027137.csv,5.90265505784
1011,tension_ALL_20200703112028137.csv,6.90454713266
1012,tension_ALL_20200703112029137.csv,6.59933162072
1013,tension_ALL_20200703112030137.csv,7.77216650258
1014,tension_ALL_20200703112031137.csv,7.55781826852
1015,tension_ALL_20200703112032138.csv,6.58971588112
1016,tension_ALL_20200703112033137.csv,6.68250907581
1017,tension_ALL_20200703112034137.csv,6.63953590327
1018,tension_ALL_20200703112035137.csv,7.1618631553
1019,tension_ALL_20200703112036138.csv,6.77922178809
1020,tension_ALL_20200703112037150.csv,6.74841173394
1021,tension_ALL_20200703112038139.csv,6.56131245385
1022,tension_ALL_20200703112039143.csv,5.78534872631
1023,tension_ALL_20200703112040142.csv,7.40702682747
1024,tension_ALL_20200703112041148.csv,7.47742893182
1025,tension_ALL_20200703112042147.csv,7.65280657765
1026,tension_ALL_20200703112043151.csv,7.52772966404
1027,tension_ALL_20200703112044142.csv,6.67769812946
1028,tension_ALL_20200703112045137.csv,7.23694237632
1029,tension_ALL_20200703112046138.csv,6.67483232833
1030,tension_ALL_20200703112047139.csv,7.28922901797
1031,tension_ALL_20200703112048138.csv,7.28914287472
1032,tension_ALL_20200703112049152.csv,7.20767136352
1033,tension_ALL_20200703112050139.csv,7.34916394905
1034,tension_ALL_20200703112051144.csv,6.83071929609
1035,tension_ALL_20200703112052138.csv,5.82206574575
1036,tension_ALL_20200703112053138.csv,6.19999077037
1037,tension_ALL_20200703112054153.csv,6.58097388014
1038,tension_ALL_20200703112055147.csv,7.03185838666
1039,tension_ALL_20200703112056138.csv,7.07256260768
1040,tension_ALL_20200703112057144.csv,7.14999692346
1041,tension_ALL_20200703112058138.csv,6.92799809254
1042,tension_ALL_20200703112059139.csv,7.22035287965
1043,tension_ALL_20200703112100139.csv,7.02219496062
1044,tension_ALL_20200703112101138.csv,6.96726864386
1045,tension_ALL_20200703112102144.csv,7.07713819838
1046,tension_ALL_20200703112103151.csv,7.24050501477
1047,tension_ALL_20200703112104151.csv,6.68523181762
1048,tension_ALL_20200703112105138.csv,7.19546132784
1049,tension_ALL_20200703112106139.csv,6.99307316023
1050,tension_ALL_20200703112107153.csv,6.22301870539
1051,tension_ALL_20200703112108138.csv,6.74016428747
1052,tension_ALL_20200703112109152.csv,6.6579967081
1053,tension_ALL_20200703112110151.csv,6.72091511814
1054,tension_ALL_20200703112111140.csv,7.25022843342
1055,tension_ALL_20200703112112150.csv,6.46650566084
1056,tension_ALL_20200703112113140.csv,7.04294009968
1057,tension_ALL_20200703112114139.csv,6.51482125277
1058,tension_ALL_20200703112115143.csv,5.75445560546
1059,tension_ALL_20200703112116147.csv,6.56471126631
1060,tension_ALL_20200703112117140.csv,5.74904550209
1061,tension_ALL_20200703112118152.csv,7.99028888752
1062,tension_ALL_20200703112119147.csv,5.25392413241
1063,tension_ALL_20200703112120142.csv,6.66929685577
1064,tension_ALL_20200703112121138.csv,6.58054008737
1065,tension_ALL_20200703112122143.csv,6.07035980187
1066,tension_ALL_20200703112123142.csv,7.40361724711
1067,tension_ALL_20200703112124151.csv,6.20438330667
1068,tension_ALL_20200703112125138.csv,6.26425824514
1069,tension_ALL_20200703112126138.csv,6.72825267659
1070,tension_ALL_20200703112127138.csv,6.96297994093
1071,tension_ALL_20200703112128140.csv,7.28238832144
1072,tension_ALL_20200703112129151.csv,6.64477218189
