,Filename,ReInjected_Charges
515,c_ALL_20210120111423895.csv,-1.30177e-07
516,c_ALL_20210120111424296.csv,-1.47936e-07
517,c_ALL_20210120111424696.csv,-1.36593e-07
518,c_ALL_20210120111425096.csv,-1.5498025e-07
519,c_ALL_20210120111425499.csv,-1.44852e-07
520,c_ALL_20210120111425897.csv,-2.27673e-07
521,c_ALL_20210120111426301.csv,-1.38381e-07
522,c_ALL_20210120111426709.csv,-9.93475e-08
523,c_ALL_20210120111427109.csv,-1.17356e-07
524,c_ALL_20210120111427497.csv,-1.318285e-07
525,c_ALL_20210120111427895.csv,-1.94085e-07
526,c_ALL_20210120111428300.csv,-1.39474e-07
527,c_ALL_20210120111428700.csv,-1.829845e-07
528,c_ALL_20210120111429096.csv,-1.548875e-07
529,c_ALL_20210120111429496.csv,-1.992165e-07
530,c_ALL_20210120111429910.csv,-1.84552e-07
531,c_ALL_20210120111430297.csv,-1.76297e-07
532,c_ALL_20210120111430697.csv,-1.5310975e-07
533,c_ALL_20210120111431101.csv,-1.45512e-07
534,c_ALL_20210120111431497.csv,-1.530285e-07
535,c_ALL_20210120111431896.csv,-1.958545e-07
536,c_ALL_20210120111432296.csv,-2.197245e-07
537,c_ALL_20210120111432697.csv,-2.16631e-07
538,c_ALL_20210120111433096.csv,-1.940775e-07
539,c_ALL_20210120111433496.csv,-2.02006e-07
540,c_ALL_20210120111433897.csv,-1.45583e-07
541,c_ALL_20210120111434296.csv,-2.45274e-07
542,c_ALL_20210120111434701.csv,-2.0885925e-07
543,c_ALL_20210120111435096.csv,-2.50525e-07
544,c_ALL_20210120111435503.csv,-1.27196e-07
545,c_ALL_20210120111435902.csv,-1.8647325e-07
546,c_ALL_20210120111436296.csv,-1.080295e-07
547,c_ALL_20210120111436708.csv,-1.559525e-07
548,c_ALL_20210120111437097.csv,-2.02402e-07
549,c_ALL_20210120111437501.csv,-1.837885e-07
550,c_ALL_20210120111437902.csv,-1.279465e-07
551,c_ALL_20210120111438309.csv,-1.335825e-07
552,c_ALL_20210120111438709.csv,-2.067335e-07
553,c_ALL_20210120111439118.csv,-1.506025e-07
554,c_ALL_20210120111439508.csv,-1.01996e-07
555,c_ALL_20210120111439897.csv,-1.26526e-07
556,c_ALL_20210120111440301.csv,-2.0065025e-07
557,c_ALL_20210120111440698.csv,-2.5386e-07
558,c_ALL_20210120111441096.csv,-1.43057e-07
559,c_ALL_20210120111441497.csv,-1.874555e-07
560,c_ALL_20210120111441900.csv,-1.242275e-07
561,c_ALL_20210120111442296.csv,-1.91481e-07
562,c_ALL_20210120111442696.csv,-1.94684e-07
563,c_ALL_20210120111443096.csv,-1.378535e-07
564,c_ALL_20210120111443496.csv,-2.0062875e-07
565,c_ALL_20210120111443896.csv,-1.591405e-07
566,c_ALL_20210120111444305.csv,-1.853495e-07
567,c_ALL_20210120111444696.csv,-2.147175e-07
568,c_ALL_20210120111445097.csv,-1.684105e-07
569,c_ALL_20210120111445496.csv,-1.341185e-07
570,c_ALL_20210120111445897.csv,-1.639645e-07
571,c_ALL_20210120111446296.csv,-2.04176e-07
572,c_ALL_20210120111446703.csv,-2.117405e-07
573,c_ALL_20210120111447097.csv,-3.20199e-07
574,c_ALL_20210120111447506.csv,-1.81022e-07
575,c_ALL_20210120111447908.csv,-1.14915e-07
576,c_ALL_20210120111448297.csv,-3.016295e-07
577,c_ALL_20210120111448703.csv,-1.993495e-07
578,c_ALL_20210120111449096.csv,-2.12452e-07
579,c_ALL_20210120111449502.csv,-1.47002e-07
580,c_ALL_20210120111449902.csv,-1.3646925e-07
581,c_ALL_20210120111450296.csv,-2.1981e-07
582,c_ALL_20210120111450708.csv,-1.7441175e-07
583,c_ALL_20210120111451098.csv,-1.286985e-07
584,c_ALL_20210120111451496.csv,-1.65693e-07
585,c_ALL_20210120111451896.csv,-1.809745e-07
586,c_ALL_20210120111452300.csv,-1.307475e-07
587,c_ALL_20210120111452701.csv,-1.73106e-07
588,c_ALL_20210120111453097.csv,-3.01677e-07
589,c_ALL_20210120111453496.csv,-2.792365e-07
590,c_ALL_20210120111453896.csv,-2.393095e-07
591,c_ALL_20210120111454299.csv,-2.36844e-07
592,c_ALL_20210120111454708.csv,-1.518515e-07
593,c_ALL_20210120111455096.csv,-2.72482e-07
594,c_ALL_20210120111455497.csv,-1.5151025e-07
595,c_ALL_20210120111455896.csv,-2.021605e-07
596,c_ALL_20210120111456296.csv,-1.416535e-07
597,c_ALL_20210120111456696.csv,-1.88522e-07
598,c_ALL_20210120111457108.csv,-1.1537e-07
599,c_ALL_20210120111457496.csv,-1.401585e-07
600,c_ALL_20210120111457896.csv,-1.61188e-07
601,c_ALL_20210120111458296.csv,-1.44346e-07
602,c_ALL_20210120111458702.csv,-1.169505e-07
603,c_ALL_20210120111459097.csv,-1.27307e-07
604,c_ALL_20210120111459497.csv,-1.43087e-07
605,c_ALL_20210120111459910.csv,-1.376475e-07
606,c_ALL_20210120111500304.csv,-1.259215e-07
607,c_ALL_20210120111500706.csv,-1.843345e-07
608,c_ALL_20210120111501096.csv,-2.02422e-07
609,c_ALL_20210120111501497.csv,-1.227975e-07
610,c_ALL_20210120111501896.csv,-1.5384425e-07
611,c_ALL_20210120111502296.csv,-1.228165e-07
612,c_ALL_20210120111502702.csv,-1.142865e-07
613,c_ALL_20210120111503096.csv,-2.104365e-07
614,c_ALL_20210120111503496.csv,-1.463555e-07
615,c_ALL_20210120111503897.csv,-1.586765e-07
616,c_ALL_20210120111504305.csv,-1.96907e-07
617,c_ALL_20210120111504699.csv,-1.310265e-07
618,c_ALL_20210120111505105.csv,-1.19298e-07
619,c_ALL_20210120111505496.csv,-2.9577075e-07
620,c_ALL_20210120111505896.csv,-1.27799e-07
621,c_ALL_20210120111506299.csv,-2.4875525e-07
622,c_ALL_20210120111506697.csv,-2.11606e-07
623,c_ALL_20210120111507103.csv,-1.30696e-07
624,c_ALL_20210120111507499.csv,-1.8316675e-07
625,c_ALL_20210120111507899.csv,-1.911005e-07
626,c_ALL_20210120111508297.csv,-2.37582e-07
627,c_ALL_20210120111508696.csv,-1.972585e-07
628,c_ALL_20210120111509101.csv,-2.087855e-07
629,c_ALL_20210120111509496.csv,-1.6008025e-07
630,c_ALL_20210120111509896.csv,-1.41291e-07
631,c_ALL_20210120111510309.csv,-2.3488275e-07
632,c_ALL_20210120111510697.csv,-2.235255e-07
633,c_ALL_20210120111511096.csv,-2.087605e-07
634,c_ALL_20210120111511498.csv,-2.84029e-07
635,c_ALL_20210120111511896.csv,-2.378445e-07
636,c_ALL_20210120111512297.csv,-2.368785e-07
637,c_ALL_20210120111512696.csv,-1.828705e-07
638,c_ALL_20210120111513096.csv,-3.7868425e-07
639,c_ALL_20210120111513508.csv,-2.04533e-07
640,c_ALL_20210120111513906.csv,-6.4522525e-07
641,c_ALL_20210120111514296.csv,-1.581425e-07
642,c_ALL_20210120111514697.csv,-5.875025e-07
643,c_ALL_20210120111515096.csv,-3.1263975e-07
644,c_ALL_20210120111515497.csv,-1.39721e-07
645,c_ALL_20210120111515896.csv,-1.07324e-07
646,c_ALL_20210120111516296.csv,-2.0230775e-07
647,c_ALL_20210120111516696.csv,-2.565225e-07
648,c_ALL_20210120111517101.csv,-4.0811525e-07
649,c_ALL_20210120111517496.csv,-1.9625e-07
650,c_ALL_20210120111517896.csv,-1.856245e-07
651,c_ALL_20210120111518296.csv,-1.61588e-07
652,c_ALL_20210120111518696.csv,-1.94659e-07
653,c_ALL_20210120111519098.csv,-1.19675e-07
654,c_ALL_20210120111519502.csv,-2.03532e-07
655,c_ALL_20210120111519897.csv,-2.1495925e-07
656,c_ALL_20210120111520296.csv,-1.312665e-07
657,c_ALL_20210120111520701.csv,-2.25293e-07
658,c_ALL_20210120111521096.csv,-1.441195e-07
659,c_ALL_20210120111521496.csv,-1.287285e-07
660,c_ALL_20210120111521896.csv,-2.088925e-07
661,c_ALL_20210120111522298.csv,-8.6633e-08
662,c_ALL_20210120111522699.csv,-1.23245e-07
663,c_ALL_20210120111523096.csv,-2.884195e-07
664,c_ALL_20210120111523496.csv,-1.940185e-07
665,c_ALL_20210120111523896.csv,-2.825755e-07
666,c_ALL_20210120111524297.csv,-1.20063e-07
667,c_ALL_20210120111524704.csv,-1.67759e-07
668,c_ALL_20210120111525102.csv,-3.4390775e-07
669,c_ALL_20210120111525496.csv,-1.522355e-07
670,c_ALL_20210120111525900.csv,-2.330855e-07
671,c_ALL_20210120111526301.csv,-2.380425e-07
672,c_ALL_20210120111526696.csv,-1.54321e-07
673,c_ALL_20210120111527099.csv,-1.428485e-07
674,c_ALL_20210120111527500.csv,-2.051495e-07
675,c_ALL_20210120111527896.csv,-2.487885e-07
676,c_ALL_20210120111528296.csv,-1.59392e-07
677,c_ALL_20210120111528700.csv,-1.326575e-07
678,c_ALL_20210120111529102.csv,-1.254305e-07
679,c_ALL_20210120111529497.csv,-2.532705e-07
680,c_ALL_20210120111529902.csv,-1.961905e-07
681,c_ALL_20210120111530304.csv,-1.7501e-07
682,c_ALL_20210120111530708.csv,-1.137415e-07
683,c_ALL_20210120111531105.csv,-1.969255e-07
684,c_ALL_20210120111531499.csv,-1.87359e-07
685,c_ALL_20210120111531896.csv,-1.452305e-07
686,c_ALL_20210120111532299.csv,-1.99519e-07
687,c_ALL_20210120111532701.csv,-2.669285e-07
688,c_ALL_20210120111533105.csv,-2.00529e-07
689,c_ALL_20210120111533496.csv,-1.5073e-07
690,c_ALL_20210120111533897.csv,-1.35739e-07
691,c_ALL_20210120111534296.csv,-3.002555e-07
692,c_ALL_20210120111534697.csv,-2.0633325e-07
693,c_ALL_20210120111535096.csv,-1.481455e-07
694,c_ALL_20210120111535506.csv,-1.301155e-07
695,c_ALL_20210120111535907.csv,-1.6185e-07
696,c_ALL_20210120111536317.csv,-2.21004e-07
697,c_ALL_20210120111536696.csv,-1.43492e-07
698,c_ALL_20210120111537097.csv,-2.288745e-07
699,c_ALL_20210120111537496.csv,-1.53364e-07
700,c_ALL_20210120111537899.csv,-2.18086e-07
701,c_ALL_20210120111538296.csv,-1.9876775e-07
702,c_ALL_20210120111538696.csv,-3.235475e-07
703,c_ALL_20210120111539096.csv,-2.916585e-07
704,c_ALL_20210120111539496.csv,-1.809215e-07
705,c_ALL_20210120111539896.csv,-3.9296225e-07
706,c_ALL_20210120111540305.csv,-1.66571e-07
707,c_ALL_20210120111540706.csv,-1.60396e-07
708,c_ALL_20210120111541100.csv,-1.750165e-07
709,c_ALL_20210120111541507.csv,-1.725335e-07
710,c_ALL_20210120111541897.csv,-1.569135e-07
711,c_ALL_20210120111542300.csv,-2.1606575e-07
712,c_ALL_20210120111542697.csv,-1.76153e-07
713,c_ALL_20210120111543100.csv,-1.7497e-07
714,c_ALL_20210120111543497.csv,-2.112555e-07
715,c_ALL_20210120111543906.csv,-2.07627e-07
716,c_ALL_20210120111544308.csv,-1.440235e-07
717,c_ALL_20210120111544696.csv,-2.7921225e-07
718,c_ALL_20210120111545096.csv,-1.327825e-07
719,c_ALL_20210120111545498.csv,-1.7863225e-07
720,c_ALL_20210120111545898.csv,-2.077865e-07
721,c_ALL_20210120111546299.csv,-1.669605e-07
722,c_ALL_20210120111546708.csv,-2.36991e-07
723,c_ALL_20210120111547096.csv,-3.0824425e-07
724,c_ALL_20210120111547505.csv,-1.85782e-07
725,c_ALL_20210120111547896.csv,-1.29848e-07
726,c_ALL_20210120111548297.csv,-3.503815e-07
727,c_ALL_20210120111548696.csv,-2.41571e-07
728,c_ALL_20210120111549096.csv,-2.8507e-07
729,c_ALL_20210120111549498.csv,-1.401415e-07
730,c_ALL_20210120111549896.csv,-1.541545e-07
731,c_ALL_20210120111550297.csv,-8.2032e-08
732,c_ALL_20210120111550697.csv,-1.298305e-07
733,c_ALL_20210120111551096.csv,-1.2575675e-07
734,c_ALL_20210120111551501.csv,-1.911975e-07
735,c_ALL_20210120111551908.csv,-2.304445e-07
736,c_ALL_20210120111552297.csv,-2.332625e-07
737,c_ALL_20210120111552696.csv,-2.19291e-07
738,c_ALL_20210120111553098.csv,-1.5036e-07
739,c_ALL_20210120111553506.csv,-4.162725e-07
740,c_ALL_20210120111553901.csv,-1.99952e-07
741,c_ALL_20210120111554297.csv,-1.8493e-07
742,c_ALL_20210120111554712.csv,-2.008045e-07
743,c_ALL_20210120111555099.csv,-2.032255e-07
744,c_ALL_20210120111555501.csv,-1.140395e-07
745,c_ALL_20210120111555896.csv,-2.08249e-07
746,c_ALL_20210120111556297.csv,-3.325815e-07
747,c_ALL_20210120111556696.csv,-1.757405e-07
748,c_ALL_20210120111557105.csv,-1.27189e-07
749,c_ALL_20210120111557496.csv,-2.134445e-07
750,c_ALL_20210120111557897.csv,-3.2433375e-07
751,c_ALL_20210120111558296.csv,-2.930765e-07
752,c_ALL_20210120111558697.csv,-1.63681e-07
753,c_ALL_20210120111559097.csv,-2.042035e-07
754,c_ALL_20210120111559500.csv,-1.94773e-07
755,c_ALL_20210120111559908.csv,-3.50433e-07
756,c_ALL_20210120111600296.csv,-4.29791e-07
757,c_ALL_20210120111600696.csv,-1.574515e-07
758,c_ALL_20210120111601097.csv,-1.57325e-07
759,c_ALL_20210120111601503.csv,-4.33298e-07
760,c_ALL_20210120111601896.csv,-1.661e-07
761,c_ALL_20210120111602304.csv,-1.19644e-07
762,c_ALL_20210120111602697.csv,-2.31323e-07
763,c_ALL_20210120111603096.csv,-4.97661e-07
764,c_ALL_20210120111603506.csv,-2.49782e-07
765,c_ALL_20210120111603901.csv,-1.53658e-07
766,c_ALL_20210120111604298.csv,-2.51969e-07
767,c_ALL_20210120111604700.csv,-1.961945e-07
768,c_ALL_20210120111605097.csv,-3.475785e-07
769,c_ALL_20210120111605508.csv,-3.5209e-07
770,c_ALL_20210120111605897.csv,-2.3027e-07
771,c_ALL_20210120111606302.csv,-3.68081e-07
772,c_ALL_20210120111606697.csv,-1.04411e-07
773,c_ALL_20210120111607106.csv,-2.23562e-07
774,c_ALL_20210120111607531.csv,-1.94355e-07
775,c_ALL_20210120111607900.csv,-1.21897e-07
776,c_ALL_20210120111608297.csv,-1.350025e-07
777,c_ALL_20210120111608703.csv,-1.668855e-07
778,c_ALL_20210120111609097.csv,-1.72305e-07
779,c_ALL_20210120111609502.csv,-1.11178e-07
780,c_ALL_20210120111609897.csv,-1.9607075e-07
781,c_ALL_20210120111610296.csv,-1.94564e-07
782,c_ALL_20210120111610697.csv,-2.19789e-07
783,c_ALL_20210120111611096.csv,-9.67305e-08
784,c_ALL_20210120111611497.csv,-2.6375925e-07
785,c_ALL_20210120111611896.csv,-1.746075e-07
786,c_ALL_20210120111612297.csv,-2.2880875e-07
787,c_ALL_20210120111612704.csv,-1.178975e-07
788,c_ALL_20210120111613097.csv,-2.233795e-07
789,c_ALL_20210120111613496.csv,-1.640665e-07
790,c_ALL_20210120111613897.csv,-2.642335e-07
791,c_ALL_20210120111614301.csv,-2.81377e-07
792,c_ALL_20210120111614697.csv,-1.44009e-07
793,c_ALL_20210120111615101.csv,-3.2026825e-07
794,c_ALL_20210120111615498.csv,-1.23636e-07
795,c_ALL_20210120111615900.csv,-2.33763e-07
796,c_ALL_20210120111616300.csv,-2.501155e-07
797,c_ALL_20210120111616701.csv,-1.618475e-07
798,c_ALL_20210120111617096.csv,-2.32665e-07
799,c_ALL_20210120111617496.csv,-1.413365e-07
800,c_ALL_20210120111617904.csv,-2.02037e-07
801,c_ALL_20210120111618296.csv,-1.606785e-07
802,c_ALL_20210120111618697.csv,-1.76481e-07
803,c_ALL_20210120111619096.csv,-1.463045e-07
804,c_ALL_20210120111619497.csv,-1.53907e-07
805,c_ALL_20210120111619896.csv,-1.676755e-07
806,c_ALL_20210120111620298.csv,-1.570095e-07
807,c_ALL_20210120111620703.csv,-1.26791e-07
808,c_ALL_20210120111621097.csv,-2.30315e-07
809,c_ALL_20210120111621496.csv,-2.07103e-07
810,c_ALL_20210120111621897.csv,-1.42396e-07
811,c_ALL_20210120111622297.csv,-2.1697625e-07
812,c_ALL_20210120111622697.csv,-1.76488e-07
813,c_ALL_20210120111623105.csv,-1.423875e-07
814,c_ALL_20210120111623497.csv,-1.8388575e-07
815,c_ALL_20210120111623896.csv,-2.08219e-07
816,c_ALL_20210120111624297.csv,-1.103465e-07
817,c_ALL_20210120111624702.csv,-2.0664175e-07
818,c_ALL_20210120111625097.csv,-2.14255e-07
819,c_ALL_20210120111625499.csv,-2.062535e-07
820,c_ALL_20210120111625896.csv,-1.26896e-07
821,c_ALL_20210120111626296.csv,-1.351855e-07
822,c_ALL_20210120111626698.csv,-1.845785e-07
823,c_ALL_20210120111627100.csv,-2.837055e-07
824,c_ALL_20210120111627500.csv,-2.0572e-07
825,c_ALL_20210120111627896.csv,-3.201775e-07
826,c_ALL_20210120111628305.csv,-2.45318e-07
827,c_ALL_20210120111628697.csv,-2.647885e-07
828,c_ALL_20210120111629097.csv,-1.23311e-07
829,c_ALL_20210120111629500.csv,-2.0314225e-07
830,c_ALL_20210120111629898.csv,-1.791235e-07
831,c_ALL_20210120111630296.csv,-1.409935e-07
832,c_ALL_20210120111630700.csv,-2.0574525e-07
833,c_ALL_20210120111631097.csv,-1.9043e-07
834,c_ALL_20210120111631508.csv,-1.122985e-07
835,c_ALL_20210120111631897.csv,-3.0412125e-07
836,c_ALL_20210120111632303.csv,-2.679195e-07
837,c_ALL_20210120111632703.csv,-1.88176e-07
838,c_ALL_20210120111633097.csv,-2.652255e-07
839,c_ALL_20210120111633528.csv,-1.550195e-07
840,c_ALL_20210120111633898.csv,-1.44844e-07
841,c_ALL_20210120111634297.csv,-1.61944e-07
842,c_ALL_20210120111634697.csv,-3.772415e-07
843,c_ALL_20210120111635097.csv,-2.84417e-07
844,c_ALL_20210120111635497.csv,-1.667375e-07
845,c_ALL_20210120111635898.csv,-1.513915e-07
846,c_ALL_20210120111636297.csv,-2.326125e-07
847,c_ALL_20210120111636696.csv,-1.18471e-07
848,c_ALL_20210120111637097.csv,-4.85904e-07
849,c_ALL_20210120111637496.csv,-3.1039525e-07
850,c_ALL_20210120111637901.csv,-4.5004075e-07
851,c_ALL_20210120111638308.csv,-5.5350775e-07
852,c_ALL_20210120111638705.csv,-2.8886075e-07
853,c_ALL_20210120111639101.csv,-2.4354225e-07
854,c_ALL_20210120111639507.csv,-3.2657375e-07
855,c_ALL_20210120111639900.csv,-2.061215e-07
856,c_ALL_20210120111640298.csv,-1.070435e-07
857,c_ALL_20210120111640696.csv,-1.3542e-07
858,c_ALL_20210120111641097.csv,-3.3452475e-07
859,c_ALL_20210120111641497.csv,-1.02261e-07
860,c_ALL_20210120111641901.csv,-1.443545e-07
861,c_ALL_20210120111642297.csv,-1.68577e-07
862,c_ALL_20210120111642711.csv,-4.2644475e-07
863,c_ALL_20210120111643097.csv,-1.95235e-07
864,c_ALL_20210120111643497.csv,-2.19282e-07
865,c_ALL_20210120111643913.csv,-2.90696e-07
866,c_ALL_20210120111644297.csv,-2.11501e-07
867,c_ALL_20210120111644709.csv,-2.064015e-07
868,c_ALL_20210120111645097.csv,-2.037745e-07
869,c_ALL_20210120111645508.csv,-1.639035e-07
870,c_ALL_20210120111645897.csv,-1.81494e-07
871,c_ALL_20210120111646299.csv,-1.286815e-07
872,c_ALL_20210120111646697.csv,-4.7153575e-07
873,c_ALL_20210120111647101.csv,-1.91852e-07
874,c_ALL_20210120111647498.csv,-2.39483e-07
875,c_ALL_20210120111647896.csv,-2.733135e-07
876,c_ALL_20210120111648297.csv,-2.162585e-07
877,c_ALL_20210120111648701.csv,-2.90858e-07
878,c_ALL_20210120111649101.csv,-4.58783e-07
879,c_ALL_20210120111649497.csv,-3.5201125e-07
880,c_ALL_20210120111649897.csv,-1.50005e-07
881,c_ALL_20210120111650296.csv,-9.2964075e-07
882,c_ALL_20210120111650702.csv,-1.85232e-07
883,c_ALL_20210120111651101.csv,-2.996945e-07
884,c_ALL_20210120111651497.csv,-1.28183e-07
885,c_ALL_20210120111651896.csv,-1.751245e-07
886,c_ALL_20210120111652297.csv,-1.39953e-07
887,c_ALL_20210120111652696.csv,-1.94818e-07
888,c_ALL_20210120111653097.csv,-1.198035e-07
889,c_ALL_20210120111653496.csv,-1.868725e-07
890,c_ALL_20210120111653901.csv,-2.0483075e-07
891,c_ALL_20210120111654308.csv,-1.226335e-07
892,c_ALL_20210120111654703.csv,-1.65843e-07
893,c_ALL_20210120111655096.csv,-2.417775e-07
894,c_ALL_20210120111655505.csv,-1.992515e-07
895,c_ALL_20210120111655897.csv,-2.078065e-07
896,c_ALL_20210120111656297.csv,-4.13422e-07
897,c_ALL_20210120111656709.csv,-1.36539e-07
898,c_ALL_20210120111657100.csv,-4.94149e-07
899,c_ALL_20210120111657510.csv,-1.23938e-07
900,c_ALL_20210120111657897.csv,-1.750685e-07
901,c_ALL_20210120111658296.csv,-3.152615e-07
902,c_ALL_20210120111658704.csv,-3.3692225e-07
903,c_ALL_20210120111659100.csv,-4.640655e-07
904,c_ALL_20210120111659503.csv,-2.392115e-07
905,c_ALL_20210120111659899.csv,-1.54555e-07
906,c_ALL_20210120111700297.csv,-3.6542e-07
907,c_ALL_20210120111700703.csv,-9.000435e-07
908,c_ALL_20210120111701097.csv,-4.38704e-07
909,c_ALL_20210120111701497.csv,-1.25596e-07
910,c_ALL_20210120111701901.csv,-1.59809e-07
911,c_ALL_20210120111702301.csv,-2.052155e-07
912,c_ALL_20210120111702702.csv,-2.42136e-07
913,c_ALL_20210120111703097.csv,-1.510475e-07
914,c_ALL_20210120111703507.csv,-3.436735e-07
915,c_ALL_20210120111703897.csv,-2.01724e-07
916,c_ALL_20210120111704297.csv,-1.957605e-07
917,c_ALL_20210120111704706.csv,-2.12193e-07
918,c_ALL_20210120111705101.csv,-2.335925e-07
919,c_ALL_20210120111705509.csv,-4.2872725e-07
920,c_ALL_20210120111705897.csv,-3.63703e-07
921,c_ALL_20210120111706296.csv,-1.893395e-07
922,c_ALL_20210120111706697.csv,-1.261165e-07
923,c_ALL_20210120111707096.csv,-1.95385e-07
924,c_ALL_20210120111707497.csv,-2.5450475e-07
925,c_ALL_20210120111707900.csv,-1.898705e-07
926,c_ALL_20210120111708299.csv,-2.070345e-07
927,c_ALL_20210120111708697.csv,-2.06496e-07
928,c_ALL_20210120111709097.csv,-1.65471e-07
929,c_ALL_20210120111709500.csv,-1.903095e-07
930,c_ALL_20210120111709907.csv,-1.990345e-07
931,c_ALL_20210120111710297.csv,-6.480705e-07
932,c_ALL_20210120111710710.csv,-3.04066e-07
933,c_ALL_20210120111711100.csv,-1.413165e-07
934,c_ALL_20210120111711500.csv,-2.91346e-07
935,c_ALL_20210120111711902.csv,-2.2981975e-07
936,c_ALL_20210120111712302.csv,-1.39765e-07
937,c_ALL_20210120111712710.csv,-4.92008e-07
938,c_ALL_20210120111713099.csv,-2.131735e-07
939,c_ALL_20210120111713499.csv,-2.2821e-07
940,c_ALL_20210120111713897.csv,-1.8856125e-07
941,c_ALL_20210120111714299.csv,-1.80238e-07
942,c_ALL_20210120111714705.csv,-2.319555e-07
943,c_ALL_20210120111715110.csv,-1.557735e-07
944,c_ALL_20210120111715497.csv,-1.351295e-07
945,c_ALL_20210120111715903.csv,-1.8527e-07
946,c_ALL_20210120111716299.csv,-2.479665e-07
947,c_ALL_20210120111716709.csv,-1.234875e-07
948,c_ALL_20210120111717097.csv,-1.973375e-07
949,c_ALL_20210120111717506.csv,-4.0014575e-07
950,c_ALL_20210120111717902.csv,-1.99741e-07
951,c_ALL_20210120111718301.csv,-2.437705e-07
952,c_ALL_20210120111718697.csv,-1.143225e-07
953,c_ALL_20210120111719100.csv,-1.63643e-07
954,c_ALL_20210120111719498.csv,-3.75851e-07
955,c_ALL_20210120111719902.csv,-4.7104525e-07
956,c_ALL_20210120111720310.csv,-2.220925e-07
957,c_ALL_20210120111720702.csv,-3.46674e-07
958,c_ALL_20210120111721097.csv,-1.36197e-07
959,c_ALL_20210120111721497.csv,-3.539695e-07
960,c_ALL_20210120111721897.csv,-2.855615e-07
961,c_ALL_20210120111722296.csv,-1.9280325e-07
962,c_ALL_20210120111722701.csv,-6.391565e-07
963,c_ALL_20210120111723101.csv,-1.951475e-07
964,c_ALL_20210120111723497.csv,-1.9221025e-07
965,c_ALL_20210120111723901.csv,-1.408035e-07
966,c_ALL_20210120111724297.csv,-2.538765e-07
967,c_ALL_20210120111724700.csv,-3.014775e-07
968,c_ALL_20210120111725098.csv,-2.1224925e-07
969,c_ALL_20210120111725504.csv,-1.576965e-07
970,c_ALL_20210120111725897.csv,-1.92587e-07
971,c_ALL_20210120111726297.csv,-1.90378e-07
972,c_ALL_20210120111726709.csv,-1.88335e-07
973,c_ALL_20210120111727097.csv,-3.1284275e-07
974,c_ALL_20210120111727501.csv,-1.21624e-07
975,c_ALL_20210120111727899.csv,-1.90994e-07
976,c_ALL_20210120111728303.csv,-4.703835e-07
977,c_ALL_20210120111728705.csv,-1.258795e-07
978,c_ALL_20210120111729098.csv,-2.455195e-07
979,c_ALL_20210120111729497.csv,-3.662275e-07
980,c_ALL_20210120111729897.csv,-1.68123e-07
981,c_ALL_20210120111730296.csv,-2.031115e-07
982,c_ALL_20210120111730727.csv,-2.0300725e-07
983,c_ALL_20210120111731099.csv,-3.52093e-07
984,c_ALL_20210120111731503.csv,-1.496755e-07
985,c_ALL_20210120111731901.csv,-1.92805e-07
986,c_ALL_20210120111732308.csv,-3.5578425e-07
987,c_ALL_20210120111732697.csv,-3.582635e-07
988,c_ALL_20210120111733097.csv,-3.7238075e-07
989,c_ALL_20210120111733499.csv,-2.22222e-07
990,c_ALL_20210120111733897.csv,-2.421705e-07
991,c_ALL_20210120111734297.csv,-1.291905e-07
992,c_ALL_20210120111734698.csv,-2.47461e-07
993,c_ALL_20210120111735097.csv,-7.02555e-08
994,c_ALL_20210120111735500.csv,-1.380915e-07
995,c_ALL_20210120111735904.csv,-2.7556825e-07
996,c_ALL_20210120111736299.csv,-3.2852325e-07
997,c_ALL_20210120111736699.csv,-1.60784e-07
998,c_ALL_20210120111737102.csv,-1.803545e-07
999,c_ALL_20210120111737503.csv,-3.25986e-07
1000,c_ALL_20210120111737902.csv,-2.3651875e-07
1001,c_ALL_20210120111738303.csv,-1.78417e-07
1002,c_ALL_20210120111738703.csv,-2.397675e-07
1003,c_ALL_20210120111739097.csv,-3.1543125e-07
1004,c_ALL_20210120111739498.csv,-1.98809e-07
1005,c_ALL_20210120111739897.csv,-3.0408325e-07
1006,c_ALL_20210120111740297.csv,-1.830665e-07
1007,c_ALL_20210120111740700.csv,-2.82758e-07
1008,c_ALL_20210120111741105.csv,-1.348675e-07
1009,c_ALL_20210120111741497.csv,-2.80456e-07
1010,c_ALL_20210120111741897.csv,-2.109135e-07
1011,c_ALL_20210120111742297.csv,-1.400035e-07
1012,c_ALL_20210120111742700.csv,-2.96774e-07
1013,c_ALL_20210120111743097.csv,-2.12666e-07
1014,c_ALL_20210120111743497.csv,-2.265535e-07
1015,c_ALL_20210120111743897.csv,-1.116875e-07
1016,c_ALL_20210120111744297.csv,-1.96195e-07
1017,c_ALL_20210120111744697.csv,-1.62744e-07
1018,c_ALL_20210120111745101.csv,-3.70487e-07
1019,c_ALL_20210120111745497.csv,-1.502315e-07
1020,c_ALL_20210120111745900.csv,-2.08811e-07
1021,c_ALL_20210120111746310.csv,-1.42281e-07
1022,c_ALL_20210120111746702.csv,-1.51871e-07
1023,c_ALL_20210120111747097.csv,-1.512305e-07
1024,c_ALL_20210120111747502.csv,-1.12564e-07
1025,c_ALL_20210120111747903.csv,-2.21112e-07
1026,c_ALL_20210120111748297.csv,-2.0996e-07
1027,c_ALL_20210120111748704.csv,-2.7731e-07
1028,c_ALL_20210120111749102.csv,-3.3499225e-07
