,Filename,ReInjected_Charges
2540,tension_ALL_20200702123524654.csv,inf
2541,tension_ALL_20200702123525646.csv,inf
2542,tension_ALL_20200702123526641.csv,inf
2543,tension_ALL_20200702123527645.csv,inf
2544,tension_ALL_20200702123528646.csv,inf
2545,tension_ALL_20200702123529640.csv,inf
2546,tension_ALL_20200702123530651.csv,inf
2547,tension_ALL_20200702123531650.csv,inf
2548,tension_ALL_20200702123532645.csv,inf
2549,tension_ALL_20200702123533640.csv,inf
2550,tension_ALL_20200702123534645.csv,inf
2551,tension_ALL_20200702123535650.csv,inf
2552,tension_ALL_20200702123536648.csv,inf
2553,tension_ALL_20200702123537655.csv,inf
2554,tension_ALL_20200702123538654.csv,inf
2555,tension_ALL_20200702123539640.csv,inf
2556,tension_ALL_20200702123540655.csv,inf
2557,tension_ALL_20200702123541646.csv,1.070495e-06
2558,tension_ALL_20200702123542645.csv,inf
2559,tension_ALL_20200702123543641.csv,inf
2560,tension_ALL_20200702123544643.csv,inf
2561,tension_ALL_20200702123545640.csv,inf
2562,tension_ALL_20200702123546653.csv,inf
2563,tension_ALL_20200702123547650.csv,inf
2564,tension_ALL_20200702123548641.csv,inf
2565,tension_ALL_20200702123549641.csv,inf
2566,tension_ALL_20200702123550648.csv,inf
2567,tension_ALL_20200702123551642.csv,inf
2568,tension_ALL_20200702123552648.csv,inf
2569,tension_ALL_20200702123553647.csv,inf
2570,tension_ALL_20200702123554641.csv,inf
2571,tension_ALL_20200702123555641.csv,inf
2572,tension_ALL_20200702123556641.csv,inf
2573,tension_ALL_20200702123557641.csv,inf
2574,tension_ALL_20200702123558647.csv,inf
2575,tension_ALL_20200702123559651.csv,inf
2576,tension_ALL_20200702123600641.csv,inf
2577,tension_ALL_20200702123601642.csv,inf
2578,tension_ALL_20200702123602650.csv,inf
2579,tension_ALL_20200702123603642.csv,inf
2580,tension_ALL_20200702123604655.csv,inf
2581,tension_ALL_20200702123605654.csv,inf
2582,tension_ALL_20200702123606642.csv,inf
2583,tension_ALL_20200702123607641.csv,1.0511335e-06
2584,tension_ALL_20200702123608646.csv,inf
2585,tension_ALL_20200702123609647.csv,inf
2586,tension_ALL_20200702123610644.csv,inf
2587,tension_ALL_20200702123611646.csv,inf
2588,tension_ALL_20200702123612647.csv,inf
2589,tension_ALL_20200702123613642.csv,inf
2590,tension_ALL_20200702123614642.csv,inf
2591,tension_ALL_20200702123615647.csv,inf
2592,tension_ALL_20200702123616647.csv,inf
2593,tension_ALL_20200702123617641.csv,inf
2594,tension_ALL_20200702123618641.csv,inf
2595,tension_ALL_20200702123619653.csv,inf
2596,tension_ALL_20200702123620645.csv,inf
2597,tension_ALL_20200702123621646.csv,inf
2598,tension_ALL_20200702123622642.csv,inf
2599,tension_ALL_20200702123623644.csv,inf
2600,tension_ALL_20200702123624646.csv,inf
2601,tension_ALL_20200702123625645.csv,inf
2602,tension_ALL_20200702123626647.csv,inf
2603,tension_ALL_20200702123627646.csv,inf
2604,tension_ALL_20200702123628646.csv,inf
2605,tension_ALL_20200702123629654.csv,inf
2606,tension_ALL_20200702123630641.csv,inf
2607,tension_ALL_20200702123631654.csv,inf
2608,tension_ALL_20200702123632646.csv,inf
2609,tension_ALL_20200702123633652.csv,inf
2610,tension_ALL_20200702123634642.csv,inf
2611,tension_ALL_20200702123635645.csv,inf
2612,tension_ALL_20200702123636642.csv,inf
2613,tension_ALL_20200702123637641.csv,inf
2614,tension_ALL_20200702123638644.csv,inf
2615,tension_ALL_20200702123639653.csv,inf
2616,tension_ALL_20200702123640655.csv,inf
2617,tension_ALL_20200702123641654.csv,inf
2618,tension_ALL_20200702123642652.csv,inf
2619,tension_ALL_20200702123643652.csv,inf
2620,tension_ALL_20200702123644647.csv,inf
2621,tension_ALL_20200702123645648.csv,inf
2622,tension_ALL_20200702123646641.csv,inf
2623,tension_ALL_20200702123647645.csv,inf
2624,tension_ALL_20200702123648641.csv,1.157189e-06
2625,tension_ALL_20200702123649645.csv,inf
2626,tension_ALL_20200702123650642.csv,inf
2627,tension_ALL_20200702123651653.csv,inf
2628,tension_ALL_20200702123652641.csv,1.0962795e-06
2629,tension_ALL_20200702123653646.csv,inf
2630,tension_ALL_20200702123654641.csv,inf
2631,tension_ALL_20200702123655649.csv,inf
2632,tension_ALL_20200702123656650.csv,inf
2633,tension_ALL_20200702123657649.csv,inf
2634,tension_ALL_20200702123658646.csv,inf
2635,tension_ALL_20200702123659642.csv,inf
2636,tension_ALL_20200702123700642.csv,inf
2637,tension_ALL_20200702123701654.csv,inf
2638,tension_ALL_20200702123702641.csv,1.059388e-06
2639,tension_ALL_20200702123703647.csv,inf
2640,tension_ALL_20200702123704642.csv,inf
2641,tension_ALL_20200702123705647.csv,inf
2642,tension_ALL_20200702123706642.csv,inf
2643,tension_ALL_20200702123707653.csv,inf
2644,tension_ALL_20200702123708641.csv,inf
2645,tension_ALL_20200702123709648.csv,inf
2646,tension_ALL_20200702123710642.csv,inf
2647,tension_ALL_20200702123711656.csv,inf
2648,tension_ALL_20200702123712653.csv,inf
2649,tension_ALL_20200702123713641.csv,inf
2650,tension_ALL_20200702123714642.csv,inf
2651,tension_ALL_20200702123715644.csv,9.926655e-07
2652,tension_ALL_20200702123716652.csv,inf
2653,tension_ALL_20200702123717642.csv,inf
2654,tension_ALL_20200702123718654.csv,inf
2655,tension_ALL_20200702123719649.csv,inf
2656,tension_ALL_20200702123720654.csv,inf
2657,tension_ALL_20200702123721647.csv,inf
2658,tension_ALL_20200702123722643.csv,inf
2659,tension_ALL_20200702123723647.csv,inf
2660,tension_ALL_20200702123724642.csv,inf
2661,tension_ALL_20200702123725650.csv,inf
2662,tension_ALL_20200702123726642.csv,inf
2663,tension_ALL_20200702123727655.csv,inf
2664,tension_ALL_20200702123728642.csv,inf
2665,tension_ALL_20200702123729654.csv,inf
2666,tension_ALL_20200702123730653.csv,inf
2667,tension_ALL_20200702123731642.csv,inf
2668,tension_ALL_20200702123732641.csv,inf
2669,tension_ALL_20200702123733655.csv,inf
2670,tension_ALL_20200702123734646.csv,inf
2671,tension_ALL_20200702123735653.csv,inf
2672,tension_ALL_20200702123736653.csv,inf
2673,tension_ALL_20200702123737658.csv,inf
2674,tension_ALL_20200702123738657.csv,inf
2675,tension_ALL_20200702123739641.csv,inf
2676,tension_ALL_20200702123740643.csv,inf
2677,tension_ALL_20200702123741654.csv,inf
2678,tension_ALL_20200702123742642.csv,inf
2679,tension_ALL_20200702123743646.csv,inf
2680,tension_ALL_20200702123744653.csv,inf
2681,tension_ALL_20200702123745654.csv,inf
2682,tension_ALL_20200702123746643.csv,inf
2683,tension_ALL_20200702123747654.csv,inf
2684,tension_ALL_20200702123748655.csv,8.443615e-07
2685,tension_ALL_20200702123749644.csv,inf
2686,tension_ALL_20200702123750653.csv,inf
2687,tension_ALL_20200702123751652.csv,6.991465e-07
2688,tension_ALL_20200702123752642.csv,inf
2689,tension_ALL_20200702123753642.csv,inf
2690,tension_ALL_20200702123754646.csv,inf
2691,tension_ALL_20200702123755648.csv,inf
2692,tension_ALL_20200702123756647.csv,inf
2693,tension_ALL_20200702123757643.csv,inf
2694,tension_ALL_20200702123758648.csv,inf
2695,tension_ALL_20200702123759654.csv,inf
2696,tension_ALL_20200702123800648.csv,inf
2697,tension_ALL_20200702123801642.csv,inf
2698,tension_ALL_20200702123802655.csv,inf
2699,tension_ALL_20200702123803651.csv,inf
2700,tension_ALL_20200702123804645.csv,inf
2701,tension_ALL_20200702123805644.csv,inf
2702,tension_ALL_20200702123806648.csv,inf
2703,tension_ALL_20200702123807645.csv,inf
2704,tension_ALL_20200702123808643.csv,inf
2705,tension_ALL_20200702123809650.csv,inf
2706,tension_ALL_20200702123810642.csv,inf
2707,tension_ALL_20200702123811642.csv,inf
2708,tension_ALL_20200702123812648.csv,inf
2709,tension_ALL_20200702123813642.csv,inf
2710,tension_ALL_20200702123814652.csv,inf
2711,tension_ALL_20200702123815647.csv,inf
2712,tension_ALL_20200702123816648.csv,inf
2713,tension_ALL_20200702123817643.csv,inf
2714,tension_ALL_20200702123818645.csv,inf
2715,tension_ALL_20200702123819642.csv,inf
2716,tension_ALL_20200702123820646.csv,inf
2717,tension_ALL_20200702123821648.csv,inf
2718,tension_ALL_20200702123822646.csv,inf
2719,tension_ALL_20200702123823643.csv,inf
2720,tension_ALL_20200702123824657.csv,inf
2721,tension_ALL_20200702123825642.csv,inf
2722,tension_ALL_20200702123826654.csv,inf
2723,tension_ALL_20200702123827644.csv,inf
2724,tension_ALL_20200702123828643.csv,inf
2725,tension_ALL_20200702123829655.csv,inf
2726,tension_ALL_20200702123830653.csv,inf
2727,tension_ALL_20200702123831642.csv,inf
2728,tension_ALL_20200702123832643.csv,inf
2729,tension_ALL_20200702123833641.csv,inf
2730,tension_ALL_20200702123834646.csv,inf
2731,tension_ALL_20200702123835653.csv,inf
2732,tension_ALL_20200702123836643.csv,inf
2733,tension_ALL_20200702123837642.csv,inf
2734,tension_ALL_20200702123838649.csv,inf
2735,tension_ALL_20200702123839650.csv,inf
2736,tension_ALL_20200702123840646.csv,inf
2737,tension_ALL_20200702123841655.csv,inf
2738,tension_ALL_20200702123842655.csv,inf
2739,tension_ALL_20200702123843643.csv,inf
2740,tension_ALL_20200702123844642.csv,inf
2741,tension_ALL_20200702123845641.csv,inf
2742,tension_ALL_20200702123846646.csv,inf
2743,tension_ALL_20200702123847643.csv,inf
2744,tension_ALL_20200702123848647.csv,inf
2745,tension_ALL_20200702123849641.csv,inf
2746,tension_ALL_20200702123850644.csv,inf
2747,tension_ALL_20200702123851642.csv,inf
2748,tension_ALL_20200702123852657.csv,inf
2749,tension_ALL_20200702123853647.csv,inf
2750,tension_ALL_20200702123854650.csv,inf
2751,tension_ALL_20200702123855651.csv,inf
2752,tension_ALL_20200702123856643.csv,inf
2753,tension_ALL_20200702123857644.csv,inf
2754,tension_ALL_20200702123858646.csv,inf
2755,tension_ALL_20200702123859650.csv,inf
2756,tension_ALL_20200702123900645.csv,inf
2757,tension_ALL_20200702123901642.csv,inf
2758,tension_ALL_20200702123902651.csv,inf
2759,tension_ALL_20200702123903641.csv,inf
2760,tension_ALL_20200702123904657.csv,inf
2761,tension_ALL_20200702123905644.csv,inf
2762,tension_ALL_20200702123906645.csv,inf
2763,tension_ALL_20200702123907642.csv,inf
2764,tension_ALL_20200702123908646.csv,inf
2765,tension_ALL_20200702123909649.csv,inf
2766,tension_ALL_20200702123910649.csv,inf
2767,tension_ALL_20200702123911642.csv,inf
2768,tension_ALL_20200702123912643.csv,inf
2769,tension_ALL_20200702123913644.csv,inf
2770,tension_ALL_20200702123914655.csv,inf
2771,tension_ALL_20200702123915642.csv,inf
2772,tension_ALL_20200702123916651.csv,inf
2773,tension_ALL_20200702123917642.csv,inf
2774,tension_ALL_20200702123918656.csv,inf
2775,tension_ALL_20200702123919644.csv,inf
2776,tension_ALL_20200702123920642.csv,inf
2777,tension_ALL_20200702123921656.csv,inf
2778,tension_ALL_20200702123922655.csv,inf
2779,tension_ALL_20200702123923645.csv,inf
2780,tension_ALL_20200702123924647.csv,1.0158735e-06
2781,tension_ALL_20200702123925646.csv,inf
2782,tension_ALL_20200702123926643.csv,inf
2783,tension_ALL_20200702123927642.csv,inf
2784,tension_ALL_20200702123928653.csv,inf
2785,tension_ALL_20200702123929656.csv,inf
2786,tension_ALL_20200702123930658.csv,inf
2787,tension_ALL_20200702123931657.csv,inf
2788,tension_ALL_20200702123932651.csv,inf
2789,tension_ALL_20200702123933656.csv,inf
2790,tension_ALL_20200702123934645.csv,inf
2791,tension_ALL_20200702123935654.csv,inf
2792,tension_ALL_20200702123936648.csv,inf
2793,tension_ALL_20200702123937643.csv,inf
2794,tension_ALL_20200702123938656.csv,inf
2795,tension_ALL_20200702123939657.csv,inf
2796,tension_ALL_20200702123940657.csv,inf
2797,tension_ALL_20200702123941649.csv,inf
2798,tension_ALL_20200702123942647.csv,inf
2799,tension_ALL_20200702123943655.csv,inf
2800,tension_ALL_20200702123944646.csv,inf
2801,tension_ALL_20200702123945642.csv,inf
2802,tension_ALL_20200702123946657.csv,inf
2803,tension_ALL_20200702123947650.csv,inf
2804,tension_ALL_20200702123948658.csv,inf
2805,tension_ALL_20200702123949646.csv,inf
2806,tension_ALL_20200702123950655.csv,inf
2807,tension_ALL_20200702123951642.csv,inf
2808,tension_ALL_20200702123952656.csv,inf
2809,tension_ALL_20200702123953643.csv,1.0459755e-06
2810,tension_ALL_20200702123954649.csv,inf
2811,tension_ALL_20200702123955643.csv,inf
2812,tension_ALL_20200702123956643.csv,inf
2813,tension_ALL_20200702123957648.csv,inf
2814,tension_ALL_20200702123958648.csv,9.548095e-07
2815,tension_ALL_20200702123959646.csv,9.69534e-07
2816,tension_ALL_20200702124000657.csv,inf
2817,tension_ALL_20200702124001642.csv,inf
2818,tension_ALL_20200702124002644.csv,inf
2819,tension_ALL_20200702124003644.csv,inf
2820,tension_ALL_20200702124004653.csv,inf
2821,tension_ALL_20200702124005643.csv,inf
2822,tension_ALL_20200702124006653.csv,9.072705e-07
2823,tension_ALL_20200702124007656.csv,inf
2824,tension_ALL_20200702124008655.csv,inf
2825,tension_ALL_20200702124009644.csv,inf
2826,tension_ALL_20200702124010655.csv,inf
2827,tension_ALL_20200702124011653.csv,inf
2828,tension_ALL_20200702124012654.csv,1.048931e-06
2829,tension_ALL_20200702124013646.csv,inf
2830,tension_ALL_20200702124014643.csv,inf
2831,tension_ALL_20200702124015642.csv,inf
2832,tension_ALL_20200702124016646.csv,inf
2833,tension_ALL_20200702124017651.csv,inf
2834,tension_ALL_20200702124018643.csv,inf
2835,tension_ALL_20200702124019646.csv,inf
2836,tension_ALL_20200702124020643.csv,inf
2837,tension_ALL_20200702124021650.csv,inf
2838,tension_ALL_20200702124022658.csv,inf
2839,tension_ALL_20200702124023643.csv,inf
2840,tension_ALL_20200702124024656.csv,inf
2841,tension_ALL_20200702124025655.csv,inf
2842,tension_ALL_20200702124026643.csv,inf
2843,tension_ALL_20200702124027645.csv,inf
2844,tension_ALL_20200702124028643.csv,inf
2845,tension_ALL_20200702124029643.csv,1.052764e-06
2846,tension_ALL_20200702124030643.csv,1.1126805e-06
2847,tension_ALL_20200702124031649.csv,inf
2848,tension_ALL_20200702124032643.csv,inf
2849,tension_ALL_20200702124033643.csv,inf
2850,tension_ALL_20200702124034656.csv,inf
2851,tension_ALL_20200702124035643.csv,inf
2852,tension_ALL_20200702124036642.csv,inf
2853,tension_ALL_20200702124037644.csv,inf
2854,tension_ALL_20200702124038649.csv,inf
2855,tension_ALL_20200702124039655.csv,inf
2856,tension_ALL_20200702124040643.csv,inf
2857,tension_ALL_20200702124041643.csv,inf
2858,tension_ALL_20200702124042643.csv,inf
2859,tension_ALL_20200702124043653.csv,inf
2860,tension_ALL_20200702124044646.csv,inf
2861,tension_ALL_20200702124045647.csv,inf
2862,tension_ALL_20200702124046648.csv,9.042475e-07
2863,tension_ALL_20200702124047644.csv,inf
2864,tension_ALL_20200702124048658.csv,inf
2865,tension_ALL_20200702124049650.csv,9.57654e-07
2866,tension_ALL_20200702124050649.csv,inf
2867,tension_ALL_20200702124051648.csv,inf
2868,tension_ALL_20200702124052643.csv,inf
2869,tension_ALL_20200702124053644.csv,inf
2870,tension_ALL_20200702124054643.csv,8.47594e-07
2871,tension_ALL_20200702124055643.csv,inf
2872,tension_ALL_20200702124056647.csv,inf
2873,tension_ALL_20200702124057657.csv,inf
2874,tension_ALL_20200702124058647.csv,inf
2875,tension_ALL_20200702124059655.csv,inf
2876,tension_ALL_20200702124100654.csv,inf
2877,tension_ALL_20200702124101655.csv,inf
2878,tension_ALL_20200702124102656.csv,inf
2879,tension_ALL_20200702124103653.csv,inf
2880,tension_ALL_20200702124104643.csv,inf
2881,tension_ALL_20200702124105646.csv,inf
2882,tension_ALL_20200702124106646.csv,inf
2883,tension_ALL_20200702124107643.csv,inf
2884,tension_ALL_20200702124108643.csv,inf
2885,tension_ALL_20200702124109646.csv,inf
2886,tension_ALL_20200702124110659.csv,inf
2887,tension_ALL_20200702124111650.csv,inf
2888,tension_ALL_20200702124112650.csv,inf
2889,tension_ALL_20200702124113654.csv,inf
2890,tension_ALL_20200702124114643.csv,inf
2891,tension_ALL_20200702124115644.csv,inf
2892,tension_ALL_20200702124116646.csv,inf
2893,tension_ALL_20200702124117646.csv,inf
2894,tension_ALL_20200702124118644.csv,inf
2895,tension_ALL_20200702124119652.csv,inf
2896,tension_ALL_20200702124120642.csv,inf
2897,tension_ALL_20200702124121643.csv,inf
2898,tension_ALL_20200702124122650.csv,inf
2899,tension_ALL_20200702124123658.csv,inf
2900,tension_ALL_20200702124124643.csv,inf
2901,tension_ALL_20200702124125648.csv,inf
2902,tension_ALL_20200702124126643.csv,inf
2903,tension_ALL_20200702124127643.csv,inf
2904,tension_ALL_20200702124128651.csv,inf
2905,tension_ALL_20200702124129652.csv,1.1186625e-06
2906,tension_ALL_20200702124130656.csv,inf
2907,tension_ALL_20200702124131653.csv,inf
2908,tension_ALL_20200702124132656.csv,inf
2909,tension_ALL_20200702124133643.csv,inf
2910,tension_ALL_20200702124134644.csv,inf
2911,tension_ALL_20200702124135655.csv,inf
2912,tension_ALL_20200702124136645.csv,inf
2913,tension_ALL_20200702124137657.csv,inf
2914,tension_ALL_20200702124138644.csv,inf
2915,tension_ALL_20200702124139654.csv,inf
2916,tension_ALL_20200702124140643.csv,inf
2917,tension_ALL_20200702124141655.csv,inf
2918,tension_ALL_20200702124142652.csv,inf
2919,tension_ALL_20200702124143650.csv,inf
2920,tension_ALL_20200702124144654.csv,inf
2921,tension_ALL_20200702124145653.csv,inf
2922,tension_ALL_20200702124146648.csv,inf
2923,tension_ALL_20200702124147644.csv,inf
2924,tension_ALL_20200702124148643.csv,8.578895e-07
2925,tension_ALL_20200702124149656.csv,inf
2926,tension_ALL_20200702124150657.csv,inf
2927,tension_ALL_20200702124151655.csv,inf
2928,tension_ALL_20200702124152643.csv,inf
2929,tension_ALL_20200702124153644.csv,inf
2930,tension_ALL_20200702124154643.csv,inf
2931,tension_ALL_20200702124155656.csv,inf
2932,tension_ALL_20200702124156653.csv,inf
2933,tension_ALL_20200702124157651.csv,inf
2934,tension_ALL_20200702124158649.csv,inf
2935,tension_ALL_20200702124159643.csv,inf
2936,tension_ALL_20200702124200643.csv,inf
2937,tension_ALL_20200702124201643.csv,inf
2938,tension_ALL_20200702124202643.csv,inf
2939,tension_ALL_20200702124203643.csv,inf
2940,tension_ALL_20200702124204648.csv,inf
2941,tension_ALL_20200702124205651.csv,inf
2942,tension_ALL_20200702124206643.csv,inf
2943,tension_ALL_20200702124207649.csv,inf
2944,tension_ALL_20200702124208656.csv,inf
2945,tension_ALL_20200702124209653.csv,inf
2946,tension_ALL_20200702124210646.csv,inf
2947,tension_ALL_20200702124211648.csv,inf
2948,tension_ALL_20200702124212643.csv,inf
2949,tension_ALL_20200702124213643.csv,inf
2950,tension_ALL_20200702124214657.csv,9.868505e-07
2951,tension_ALL_20200702124215653.csv,inf
2952,tension_ALL_20200702124216645.csv,inf
2953,tension_ALL_20200702124217644.csv,1.0125265e-06
2954,tension_ALL_20200702124218647.csv,inf
2955,tension_ALL_20200702124219650.csv,inf
2956,tension_ALL_20200702124220643.csv,inf
2957,tension_ALL_20200702124221643.csv,inf
2958,tension_ALL_20200702124222644.csv,1.1875765e-06
2959,tension_ALL_20200702124223654.csv,inf
2960,tension_ALL_20200702124224644.csv,inf
2961,tension_ALL_20200702124225643.csv,inf
2962,tension_ALL_20200702124226643.csv,inf
2963,tension_ALL_20200702124227643.csv,inf
2964,tension_ALL_20200702124228648.csv,inf
2965,tension_ALL_20200702124229655.csv,inf
2966,tension_ALL_20200702124230643.csv,inf
2967,tension_ALL_20200702124231649.csv,inf
2968,tension_ALL_20200702124232658.csv,inf
2969,tension_ALL_20200702124233644.csv,inf
2970,tension_ALL_20200702124234643.csv,inf
2971,tension_ALL_20200702124235655.csv,inf
2972,tension_ALL_20200702124236644.csv,inf
2973,tension_ALL_20200702124237649.csv,inf
2974,tension_ALL_20200702124238644.csv,inf
2975,tension_ALL_20200702124239643.csv,inf
2976,tension_ALL_20200702124240644.csv,inf
2977,tension_ALL_20200702124241651.csv,inf
2978,tension_ALL_20200702124242646.csv,inf
2979,tension_ALL_20200702124243643.csv,inf
2980,tension_ALL_20200702124244643.csv,inf
2981,tension_ALL_20200702124245644.csv,1.138529e-06
2982,tension_ALL_20200702124246644.csv,inf
2983,tension_ALL_20200702124247657.csv,inf
2984,tension_ALL_20200702124248644.csv,inf
2985,tension_ALL_20200702124249656.csv,inf
2986,tension_ALL_20200702124250643.csv,1.169328e-06
2987,tension_ALL_20200702124251643.csv,inf
2988,tension_ALL_20200702124252643.csv,inf
2989,tension_ALL_20200702124253659.csv,inf
2990,tension_ALL_20200702124254644.csv,inf
2991,tension_ALL_20200702124255654.csv,inf
2992,tension_ALL_20200702124256646.csv,inf
2993,tension_ALL_20200702124257652.csv,inf
2994,tension_ALL_20200702124258644.csv,inf
2995,tension_ALL_20200702124259650.csv,inf
2996,tension_ALL_20200702124300646.csv,inf
2997,tension_ALL_20200702124301643.csv,inf
2998,tension_ALL_20200702124302649.csv,inf
2999,tension_ALL_20200702124303644.csv,1.093267e-06
3000,tension_ALL_20200702124304644.csv,inf
3001,tension_ALL_20200702124305644.csv,inf
3002,tension_ALL_20200702124306650.csv,inf
3003,tension_ALL_20200702124307648.csv,9.99315e-07
3004,tension_ALL_20200702124308645.csv,inf
3005,tension_ALL_20200702124309643.csv,inf
3006,tension_ALL_20200702124310643.csv,inf
3007,tension_ALL_20200702124311656.csv,inf
3008,tension_ALL_20200702124312648.csv,inf
3009,tension_ALL_20200702124313646.csv,inf
3010,tension_ALL_20200702124314656.csv,inf
3011,tension_ALL_20200702124315647.csv,inf
3012,tension_ALL_20200702124316644.csv,inf
3013,tension_ALL_20200702124317643.csv,inf
3014,tension_ALL_20200702124318643.csv,inf
3015,tension_ALL_20200702124319644.csv,inf
3016,tension_ALL_20200702124320643.csv,inf
3017,tension_ALL_20200702124321644.csv,inf
3018,tension_ALL_20200702124322653.csv,inf
3019,tension_ALL_20200702124323645.csv,inf
3020,tension_ALL_20200702124324646.csv,inf
3021,tension_ALL_20200702124325649.csv,inf
3022,tension_ALL_20200702124326655.csv,inf
3023,tension_ALL_20200702124327650.csv,inf
3024,tension_ALL_20200702124328648.csv,inf
3025,tension_ALL_20200702124329647.csv,inf
3026,tension_ALL_20200702124330644.csv,inf
3027,tension_ALL_20200702124331643.csv,8.71007e-07
3028,tension_ALL_20200702124332644.csv,inf
3029,tension_ALL_20200702124333645.csv,inf
3030,tension_ALL_20200702124334648.csv,inf
3031,tension_ALL_20200702124335644.csv,inf
3032,tension_ALL_20200702124336655.csv,inf
3033,tension_ALL_20200702124337645.csv,inf
3034,tension_ALL_20200702124338657.csv,inf
3035,tension_ALL_20200702124339651.csv,1.111027e-06
3036,tension_ALL_20200702124340644.csv,inf
3037,tension_ALL_20200702124341645.csv,inf
3038,tension_ALL_20200702124342674.csv,inf
3039,tension_ALL_20200702124554660.csv,inf
3040,tension_ALL_20200702124555656.csv,inf
3041,tension_ALL_20200702124556650.csv,inf
3042,tension_ALL_20200702124557644.csv,inf
3043,tension_ALL_20200702124558656.csv,inf
3044,tension_ALL_20200702124559648.csv,inf
3045,tension_ALL_20200702124600645.csv,inf
3046,tension_ALL_20200702124601648.csv,inf
3047,tension_ALL_20200702124602655.csv,1.1520285e-06
3048,tension_ALL_20200702124603646.csv,inf
3049,tension_ALL_20200702124604645.csv,inf
3050,tension_ALL_20200702124605645.csv,inf
3051,tension_ALL_20200702124606657.csv,inf
3052,tension_ALL_20200702124607644.csv,inf
3053,tension_ALL_20200702124608645.csv,inf
3054,tension_ALL_20200702124609647.csv,inf
3055,tension_ALL_20200702124610656.csv,inf
3056,tension_ALL_20200702124611645.csv,7.814935e-07
3057,tension_ALL_20200702124612659.csv,inf
3058,tension_ALL_20200702124613654.csv,inf
3059,tension_ALL_20200702124614649.csv,inf
3060,tension_ALL_20200702124615657.csv,inf
3061,tension_ALL_20200702124616658.csv,inf
3062,tension_ALL_20200702124617645.csv,inf
3063,tension_ALL_20200702124618645.csv,inf
3064,tension_ALL_20200702124619645.csv,inf
3065,tension_ALL_20200702124620651.csv,inf
3066,tension_ALL_20200702124621650.csv,inf
3067,tension_ALL_20200702124622649.csv,inf
3068,tension_ALL_20200702124623664.csv,inf
3069,tension_ALL_20200702124624658.csv,inf
3070,tension_ALL_20200702124625658.csv,inf
3071,tension_ALL_20200702124626645.csv,inf
3072,tension_ALL_20200702124627658.csv,inf
3073,tension_ALL_20200702124628658.csv,inf
3074,tension_ALL_20200702124629650.csv,inf
3075,tension_ALL_20200702124630651.csv,inf
3076,tension_ALL_20200702124631645.csv,inf
3077,tension_ALL_20200702124632654.csv,inf
3078,tension_ALL_20200702124633646.csv,inf
3079,tension_ALL_20200702124634657.csv,inf
3080,tension_ALL_20200702124635644.csv,inf
3081,tension_ALL_20200702124636658.csv,inf
3082,tension_ALL_20200702124637649.csv,inf
3083,tension_ALL_20200702124638654.csv,inf
3084,tension_ALL_20200702124639658.csv,inf
3085,tension_ALL_20200702124640645.csv,inf
3086,tension_ALL_20200702124641656.csv,inf
3087,tension_ALL_20200702124642644.csv,inf
3088,tension_ALL_20200702124643645.csv,inf
3089,tension_ALL_20200702124644645.csv,inf
3090,tension_ALL_20200702124645661.csv,inf
3091,tension_ALL_20200702124646646.csv,inf
3092,tension_ALL_20200702124647661.csv,inf
3093,tension_ALL_20200702124648653.csv,inf
3094,tension_ALL_20200702124649646.csv,inf
3095,tension_ALL_20200702124650655.csv,inf
3096,tension_ALL_20200702124651651.csv,inf
3097,tension_ALL_20200702124652655.csv,inf
3098,tension_ALL_20200702124653649.csv,inf
3099,tension_ALL_20200702124654650.csv,inf
3100,tension_ALL_20200702124655645.csv,inf
3101,tension_ALL_20200702124656650.csv,inf
3102,tension_ALL_20200702124657644.csv,inf
3103,tension_ALL_20200702124658645.csv,inf
3104,tension_ALL_20200702124659653.csv,inf
3105,tension_ALL_20200702124700653.csv,inf
3106,tension_ALL_20200702124701659.csv,inf
3107,tension_ALL_20200702124702654.csv,inf
3108,tension_ALL_20200702124703645.csv,inf
3109,tension_ALL_20200702124704655.csv,inf
3110,tension_ALL_20200702124705656.csv,inf
3111,tension_ALL_20200702124706654.csv,inf
3112,tension_ALL_20200702124707658.csv,9.81961e-07
3113,tension_ALL_20200702124708648.csv,inf
3114,tension_ALL_20200702124709673.csv,inf
3115,tension_ALL_20200702124710649.csv,inf
3116,tension_ALL_20200702124711654.csv,inf
3117,tension_ALL_20200702124712649.csv,inf
3118,tension_ALL_20200702124713646.csv,inf
3119,tension_ALL_20200702124714655.csv,inf
3120,tension_ALL_20200702124715653.csv,inf
3121,tension_ALL_20200702124716649.csv,inf
3122,tension_ALL_20200702124717654.csv,inf
3123,tension_ALL_20200702124718645.csv,inf
3124,tension_ALL_20200702124719661.csv,inf
3125,tension_ALL_20200702124720646.csv,inf
3126,tension_ALL_20200702124721646.csv,inf
3127,tension_ALL_20200702124722668.csv,inf
3128,tension_ALL_20200702124723660.csv,inf
3129,tension_ALL_20200702124724648.csv,inf
3130,tension_ALL_20200702124725650.csv,inf
3131,tension_ALL_20200702124726645.csv,inf
3132,tension_ALL_20200702124727648.csv,inf
3133,tension_ALL_20200702124728656.csv,inf
3134,tension_ALL_20200702124729655.csv,inf
3135,tension_ALL_20200702124730652.csv,inf
3136,tension_ALL_20200702124731658.csv,inf
3137,tension_ALL_20200702124732650.csv,inf
3138,tension_ALL_20200702124733652.csv,inf
3139,tension_ALL_20200702124734647.csv,inf
