,Elapsed_Time,Data
1199,507.851,19921.5
1200,508.251,20069.4375
1201,508.653,20187.5625
1202,509.05,20106.5625
1203,509.455,20642.625
1204,509.85,19910.25
1205,510.252,20260.125
1206,510.654,20206.125
1207,511.051,20538.0
1208,511.451,20147.0625
1209,511.852,20360.25
1210,512.253,20035.125
1211,512.651,19897.875
1212,513.05,20298.375
1213,513.452,20057.625
1214,513.851,20152.125
1215,514.253,20000.8125
1216,514.65,20414.25
1217,515.051,19986.75
1218,515.45,20634.1875
1219,515.851,20181.375
1220,516.251,19959.1875
1221,516.651,20125.125
1222,517.052,20326.5
1223,517.451,20217.9375
1224,517.85,19856.8125
1225,518.253,20048.625
1226,518.65,20023.3125
1227,519.051,19812.375
1228,519.451,20039.0625
1229,519.851,19959.1875
1230,520.254,20415.375
1231,520.651,20197.6875
1232,521.055,19993.5
1233,521.461,19921.5
1234,521.853,20588.625
1235,522.251,20004.1875
1236,522.652,20256.1875
1237,523.051,20619.0
1238,523.451,20710.6875
1239,523.851,20180.25
1240,524.256,20239.875
1241,524.656,20405.8125
1242,525.05,20549.25
1243,525.456,19865.25
1244,525.851,19865.25
1245,526.255,20000.25
1246,526.651,19838.25
1247,527.051,20160.5625
1248,527.453,20097.0
1249,527.851,20342.8125
1250,528.254,20039.625
1251,528.656,20010.9375
1252,529.051,20167.3125
1253,529.451,20042.4375
1254,529.851,19881.5625
1255,530.251,20028.375
1256,530.651,20325.9375
1257,531.054,20206.6875
1258,531.455,20136.9375
1259,531.851,20176.875
1260,532.251,20394.0
1261,532.652,20369.25
1262,533.053,19853.4375
1263,533.452,20139.75
1264,533.851,19969.3125
1265,534.254,20150.4375
1266,534.652,20056.5
1267,535.057,20028.9375
1268,535.451,19972.125
1269,535.851,20367.0
1270,536.252,19821.9375
1271,536.654,19982.25
1272,537.05,20030.0625
1273,537.451,19997.4375
1274,537.851,20460.9375
1275,538.252,20487.375
1276,538.651,20283.75
1277,539.051,19964.8125
1278,539.451,20032.3125
1279,539.851,20053.6875
1280,540.251,20329.3125
1281,540.651,19906.875
1282,541.051,20294.4375
1283,541.451,20305.125
1284,541.851,20360.25
1285,542.251,20125.125
1286,542.651,20064.9375
1287,543.056,20032.875
1288,543.451,20340.5625
1289,543.851,19969.875
1290,544.253,20251.125
1291,544.651,20275.875
1292,545.051,20145.9375
1293,545.46,20293.875
1294,545.852,19951.875
1295,546.256,19929.375
1296,546.651,20102.0625
1297,547.051,19799.4375
1298,547.451,20117.8125
1299,547.851,20344.5
1300,548.254,19833.75
1301,548.651,19990.125
1302,549.052,20136.9375
1303,549.451,20173.5
1304,549.855,20103.1875
1305,550.257,19946.25
1306,550.652,19989.0
1307,551.051,19886.625
1308,551.451,20215.6875
1309,551.851,20295.0
1310,552.262,19969.875
1311,552.652,20433.9375
1312,553.051,20263.5
1313,553.455,20286.0
1314,553.85,20363.625
1315,554.252,20119.5
1316,554.651,19999.6875
1317,555.053,20244.9375
1318,555.451,20394.0
1319,555.856,19950.1875
1320,556.251,20352.9375
1321,556.651,20081.25
1322,557.055,20279.25
1323,557.451,20087.4375
1324,557.855,20535.1875
1325,558.253,20021.0625
1326,558.659,20006.4375
1327,559.053,20268.0
1328,559.451,19830.375
1329,559.853,20277.0
1330,560.255,20262.9375
1331,560.655,20212.3125
1332,561.052,19933.875
1333,561.451,20216.25
1334,561.851,20157.1875
1335,562.252,20049.1875
1336,562.651,20057.625
1337,563.051,20059.875
1338,563.45,20315.25
1339,563.86,20221.3125
1340,564.26,20181.375
1341,564.654,20196.5625
1342,565.05,20355.1875
1343,565.451,20454.1875
1344,565.851,19953.0
1345,566.251,20014.3125
1346,566.661,20209.5
1347,567.055,20069.4375
1348,567.451,20302.3125
1349,567.853,19924.875
1350,568.255,20460.9375
1351,568.654,20089.125
1352,569.051,20360.25
1353,569.451,20196.5625
1354,569.851,20079.5625
1355,570.255,20296.6875
1356,570.651,20155.5
1357,571.051,20076.1875
1358,571.463,20224.6875
1359,571.852,20176.3125
1360,572.254,20050.875
1361,572.651,20128.5
1362,573.051,20182.5
1363,573.451,20054.25
1364,573.85,20359.125
1365,574.253,20067.75
1366,574.66,20257.875
1367,575.054,20322.5625
1368,575.453,20338.875
1369,575.856,19981.125
1370,576.253,19954.6875
1371,576.656,20107.6875
1372,577.051,20147.0625
1373,577.451,19788.1875
1374,577.851,20254.5
1375,578.251,20084.625
1376,578.65,20573.4375
1377,579.057,19920.375
1378,579.452,20280.9375
1379,579.851,20205.5625
1380,580.26,20369.25
1381,580.655,20106.5625
1382,581.053,20271.375
1383,581.455,19836.5625
1384,581.853,20562.75
1385,582.251,19974.375
1386,582.651,20310.1875
1387,583.051,19825.3125
1388,583.451,20100.9375
1389,583.851,20057.0625
1390,584.251,20374.3125
1391,584.663,19793.8125
1392,585.051,20310.1875
1393,585.452,20445.1875
1394,585.851,19837.125
1395,586.257,20331.0
1396,586.65,20131.3125
1397,587.052,19989.0
1398,587.45,20044.6875
1399,587.851,20183.0625
1400,588.258,19802.25
1401,588.653,19838.8125
1402,589.051,20129.625
1403,589.451,20580.1875
1404,589.851,20103.1875
1405,590.264,20013.1875
1406,590.652,20206.125
1407,591.051,19878.1875
1408,591.45,20055.9375
1409,591.853,20126.25
1410,592.263,20108.8125
1411,592.651,20331.0
1412,593.051,20233.125
1413,593.451,19926.5625
1414,593.854,20678.0625
1415,594.251,20368.6875
1416,594.658,19986.1875
1417,595.056,19878.1875
1418,595.451,20287.6875
1419,595.851,20327.0625
1420,596.252,19872.0
1421,596.651,19843.875
1422,597.052,19987.3125
1423,597.453,20332.125
1424,597.851,19894.5
1425,598.254,20215.6875
1426,598.652,19942.875
1427,599.051,20171.8125
1428,599.455,19950.1875
1429,599.856,20165.0625
1430,600.26,20347.875
1431,600.656,19833.75
1432,601.054,20143.6875
1433,601.453,20288.25
1434,601.855,20189.8125
1435,602.265,20265.1875
1436,602.653,19905.75
1437,603.051,20215.125
1438,603.455,19953.5625
1439,603.851,19982.8125
1440,604.258,20265.1875
1441,604.656,20078.4375
1442,605.051,19980.5625
1443,605.457,20050.875
1444,605.851,20139.75
1445,606.251,20095.875
1446,606.652,20196.5625
1447,607.053,19990.6875
1448,607.451,20226.375
1449,607.856,20243.25
1450,608.256,19927.125
1451,608.653,20536.875
1452,609.051,20064.375
1453,609.453,20292.75
1454,609.851,19986.75
1455,610.257,19920.9375
1456,610.657,20336.625
1457,611.052,20109.9375
1458,611.45,20155.5
1459,611.851,19974.9375
1460,612.251,19936.125
1461,612.651,20342.8125
1462,613.055,20086.3125
1463,613.451,19996.3125
1464,613.851,20095.3125
1465,614.252,19999.125
1466,614.651,20106.0
1467,615.051,20140.3125
1468,615.451,20495.25
1469,615.852,20401.3125
1470,616.251,20162.25
1471,616.651,20413.6875
1472,617.052,19936.6875
1473,617.452,20684.25
1474,617.851,20002.5
1475,618.254,20025.0
1476,618.664,20711.8125
1477,619.054,20000.25
1478,619.451,20067.75
1479,619.865,20192.625
1480,620.263,20025.0
1481,620.665,20021.625
1482,621.055,19886.0625
1483,621.451,20067.75
1484,621.851,20151.0
1485,622.252,20221.3125
1486,622.651,20130.75
1487,623.052,20193.75
1488,623.456,20008.125
1489,623.851,20007.0
1490,624.252,19978.875
1491,624.653,19886.0625
1492,625.052,20329.3125
1493,625.451,20320.875
1494,625.853,20252.8125
1495,626.253,20259.5625
1496,626.651,20334.9375
1497,627.051,20156.625
1498,627.451,20171.8125
1499,627.854,19907.4375
1500,628.251,20019.9375
1501,628.656,20235.375
1502,629.051,19893.9375
1503,629.452,19908.5625
1504,629.854,20242.125
1505,630.253,20310.75
1506,630.651,20166.75
1507,631.051,20341.6875
1508,631.451,20264.0625
1509,631.852,19984.5
1510,632.251,20226.9375
1511,632.651,20182.5
1512,633.051,19976.0625
1513,633.451,20270.8125
1514,633.855,20085.75
1515,634.264,19477.125
1516,634.651,20198.8125
1517,635.057,20085.75
1518,635.456,20122.875
1519,635.851,20238.75
1520,636.252,20185.3125
1521,636.652,20514.375
1522,637.053,19990.125
1523,637.451,19944.0
1524,637.855,19843.875
1525,638.252,20204.4375
1526,638.651,20250.5625
1527,639.051,20007.5625
1528,639.455,20389.5
1529,639.856,19918.6875
1530,640.252,20336.625
1531,640.653,20530.125
1532,641.051,19856.25
1533,641.451,20116.125
1534,641.854,19833.1875
1535,642.26,20076.1875
1536,642.651,20205.5625
1537,643.053,19994.0625
1538,643.456,19904.0625
1539,643.856,19938.9375
1540,644.251,20195.4375
1541,644.657,20011.5
1542,645.051,19978.3125
1543,645.452,20266.3125
1544,645.851,20226.375
1545,646.253,20049.1875
1546,646.651,19943.4375
1547,647.064,20446.3125
1548,647.451,19848.9375
1549,647.851,19930.5
1550,648.252,20193.75
1551,648.656,20016.5625
1552,649.051,19900.125
1553,649.456,20129.0625
1554,649.852,20042.4375
1555,650.252,20206.125
1556,650.652,20081.25
1557,651.056,20246.625
1558,651.451,20252.8125
1559,651.857,20062.6875
1560,652.251,20063.25
1561,652.652,20368.6875
1562,653.051,20198.25
1563,653.454,19716.75
1564,653.853,20273.0625
1565,654.253,19958.0625
1566,654.653,19798.875
1567,655.051,19947.9375
1568,655.455,20015.4375
1569,655.851,20607.75
1570,656.252,19835.4375
1571,656.651,19812.375
1572,657.051,19994.0625
1573,657.457,20097.0
1574,657.851,20130.1875
1575,658.252,20339.4375
1576,658.651,20043.0
1577,659.053,20165.625
1578,659.451,20154.9375
1579,659.863,19963.125
1580,660.251,20229.75
1581,660.656,20397.9375
1582,661.051,19868.0625
1583,661.453,20377.125
1584,661.851,20320.875
1585,662.266,20068.875
1586,662.657,20041.3125
1587,663.058,20239.3125
1588,663.456,20350.6875
1589,663.851,20118.375
1590,664.252,20359.125
1591,664.651,20117.8125
1592,665.051,20235.9375
1593,665.452,19899.0
1594,665.851,20321.4375
1595,666.252,20092.5
1596,666.652,19933.875
1597,667.053,20047.5
1598,667.451,20151.0
1599,667.854,20351.8125
1600,668.251,19845.0
1601,668.652,20200.5
1602,669.051,19958.625
1603,669.453,20171.25
1604,669.851,20202.1875
1605,670.262,19956.375
1606,670.651,20544.75
1607,671.053,19971.5625
1608,671.452,20310.75
1609,671.853,19898.4375
1610,672.252,19843.3125
1611,672.653,20015.4375
1612,673.052,20010.375
1613,673.451,20080.6875
1614,673.851,19989.0
1615,674.265,19989.5625
1616,674.653,19830.9375
1617,675.051,19851.75
1618,675.451,20130.1875
1619,675.853,20051.4375
1620,676.253,20138.625
1621,676.652,20529.0
1622,677.052,20040.1875
1623,677.452,20043.0
1624,677.853,20143.125
1625,678.262,20257.3125
1626,678.655,19952.4375
1627,679.051,20248.3125
1628,679.452,19831.5
1629,679.851,19846.6875
1630,680.251,20067.75
1631,680.651,20160.5625
1632,681.056,20130.75
1633,681.451,20275.3125
1634,681.856,19845.5625
1635,682.255,20001.9375
1636,682.651,20319.1875
1637,683.053,20264.625
1638,683.452,20009.25
1639,683.853,20032.3125
1640,684.253,20226.9375
1641,684.656,19912.5
1642,685.053,20275.3125
1643,685.453,20048.625
1644,685.852,19899.5625
1645,686.256,20177.4375
1646,686.652,20315.8125
1647,687.052,20219.0625
1648,687.455,19991.25
1649,687.853,19909.125
1650,688.253,20015.4375
1651,688.656,19998.5625
1652,689.053,19982.8125
1653,689.452,20235.375
1654,689.853,20007.0
1655,690.253,20018.8125
1656,690.654,20174.0625
1657,691.065,20089.125
1658,691.46,20326.5
1659,691.852,20207.8125
1660,692.252,20175.1875
1661,692.652,20033.4375
1662,693.051,20253.9375
1663,693.452,19878.1875
1664,693.851,20138.0625
1665,694.253,20085.1875
1666,694.655,20183.0625
1667,695.052,19994.0625
1668,695.452,20508.75
1669,695.851,19899.5625
1670,696.252,20330.4375
1671,696.651,19942.875
1672,697.051,20194.875
1673,697.453,19858.5
1674,697.853,19968.1875
1675,698.251,20286.0
1676,698.654,19874.25
1677,699.058,20125.6875
1678,699.451,20043.0
1679,699.856,20055.375
1680,700.251,20347.875
1681,700.651,19989.0
1682,701.051,20125.6875
1683,701.466,19978.3125
1684,701.854,19842.1875
1685,702.252,19964.8125
1686,702.652,19946.25
1687,703.056,20233.6875
1688,703.456,20126.8125
1689,703.852,19918.125
1690,704.273,20034.5625
1691,704.657,20220.75
1692,705.054,20062.125
1693,705.454,20120.0625
1694,705.851,19980.0
1695,706.252,20181.9375
1696,706.66,19946.25
1697,707.054,19973.8125
1698,707.452,19974.375
1699,707.852,20083.5
1700,708.259,20011.5
1701,708.651,19967.625
1702,709.051,20254.5
1703,709.452,20005.875
1704,709.855,20080.125
1705,710.252,20207.8125
1706,710.653,20166.75
1707,711.057,19977.1875
1708,711.451,20046.375
1709,711.856,20549.8125
1710,712.251,20115.5625
1711,712.652,20292.75
1712,713.053,20324.25
1713,713.452,19854.0
1714,713.852,20307.9375
1715,714.252,20145.375
1716,714.652,20115.0
1717,715.051,20093.625
1718,715.451,20722.5
1719,715.853,20282.0625
1720,716.252,20233.125
1721,716.651,20219.0625
1722,717.054,19962.5625
1723,717.451,20035.125
1724,717.851,19949.0625
1725,718.253,20069.4375
1726,718.655,19992.375
1727,719.052,20097.5625
1728,719.451,20086.3125
1729,719.852,19947.375
1730,720.253,20009.8125
1731,720.651,19960.3125
1732,721.051,20481.1875
1733,721.452,20563.875
1734,721.852,19865.25
1735,722.253,20165.625
1736,722.651,19959.1875
1737,723.052,20045.25
1738,723.452,20562.75
1739,723.852,20069.4375
1740,724.254,20003.0625
1741,724.652,20106.5625
1742,725.052,20000.8125
1743,725.452,19778.0625
1744,725.852,20280.375
1745,726.265,20182.5
1746,726.652,20184.1875
1747,727.052,20065.5
1748,727.452,19988.4375
1749,727.852,20099.8125
1750,728.252,20010.375
1751,728.652,19917.5625
1752,729.052,20003.0625
1753,729.452,20125.125
1754,729.852,20014.3125
1755,730.262,20239.3125
1756,730.652,20037.375
1757,731.052,20073.9375
1758,731.451,20382.1875
1759,731.852,20066.0625
1760,732.251,19972.6875
1761,732.652,20067.1875
1762,733.051,20157.1875
1763,733.452,19928.25
1764,733.859,20175.1875
1765,734.263,20120.0625
1766,734.652,20014.3125
1767,735.052,20028.375
1768,735.46,19908.0
1769,735.852,19883.25
1770,736.253,20323.6875
1771,736.652,20045.8125
1772,737.051,20129.625
1773,737.452,19984.5
1774,737.851,19932.75
1775,738.253,20167.875
1776,738.651,20224.6875
1777,739.054,20165.0625
1778,739.456,19996.875
1779,739.852,20209.5
1780,740.253,20050.875
1781,740.654,20265.75
1782,741.052,19996.3125
1783,741.452,20201.625
1784,741.851,20121.1875
1785,742.251,20238.75
1786,742.651,19943.4375
1787,743.056,20281.5
1788,743.454,19881.5625
1789,743.852,20214.0
1790,744.254,19825.3125
1791,744.656,20075.0625
1792,745.056,20090.8125
1793,745.452,20193.1875
1794,745.856,19872.5625
1795,746.257,20007.0
1796,746.652,20191.5
1797,747.052,20129.0625
1798,747.451,20272.5
1799,747.852,19791.5625
1800,748.251,20178.5625
1801,748.653,20032.3125
1802,749.053,20108.8125
1803,749.455,20225.25
1804,749.856,20211.1875
1805,750.254,19962.5625
1806,750.651,20235.375
1807,751.052,19943.4375
1808,751.452,20107.6875
1809,751.852,20223.5625
1810,752.253,19888.875
1811,752.652,20121.1875
1812,753.052,19921.5
1813,753.457,19941.75
1814,753.852,19926.5625
1815,754.255,20283.75
1816,754.652,19787.625
1817,755.063,19970.4375
1818,755.452,20112.1875
1819,755.852,19898.4375
1820,756.256,20252.25
1821,756.652,20011.5
1822,757.053,20264.0625
1823,757.453,19959.1875
1824,757.852,20063.25
1825,758.256,19851.1875
1826,758.652,20171.25
1827,759.052,20645.4375
1828,759.451,20711.25
1829,759.852,19961.4375
1830,760.255,20069.4375
1831,760.652,20248.3125
1832,761.051,20034.5625
1833,761.452,20126.25
1834,761.851,19873.125
1835,762.252,20172.9375
1836,762.652,20342.25
1837,763.054,20129.0625
1838,763.452,19980.0
1839,763.852,19938.375
1840,764.255,20086.3125
1841,764.652,19899.5625
1842,765.052,19910.25
1843,765.452,20621.25
1844,765.851,20206.125
1845,766.254,20251.125
1846,766.654,19927.125
1847,767.052,19794.9375
1848,767.452,20248.875
1849,767.852,20207.25
1850,768.252,20041.875
1851,768.657,20003.0625
1852,769.051,20118.9375
1853,769.452,20183.0625
1854,769.852,20118.9375
1855,770.255,20482.3125
1856,770.656,20197.125
1857,771.052,20059.875
1858,771.452,20027.25
1859,771.857,20090.25
1860,772.252,20171.25
1861,772.652,20256.1875
1862,773.051,19860.75
1863,773.457,20063.25
1864,773.851,20295.0
1865,774.252,20130.75
1866,774.652,20207.25
1867,775.055,20136.375
1868,775.452,20091.9375
1869,775.852,20106.5625
1870,776.254,20133.5625
1871,776.654,19843.3125
1872,777.053,19873.6875
1873,777.452,20211.75
1874,777.851,20070.0
1875,778.252,19928.25
1876,778.652,19900.125
1877,779.054,20135.25
1878,779.453,19946.25
1879,779.852,20220.1875
1880,780.253,20190.375
1881,780.652,19938.375
1882,781.053,19936.6875
1883,781.454,20018.25
1884,781.852,20225.8125
1885,782.257,20212.875
1886,782.651,19963.125
1887,783.051,20213.4375
1888,783.452,20223.5625
1889,783.852,20072.25
1890,784.257,20030.625
1891,784.653,20250.0
1892,785.062,19581.75
1893,785.452,19931.625
1894,785.852,20184.1875
1895,786.253,19986.1875
1896,786.653,19587.375
1897,787.052,19989.0
1898,787.457,20036.8125
1899,787.858,20383.875
1900,788.252,19994.0625
1901,788.652,20029.5
1902,789.052,20151.0
1903,789.452,20242.125
1904,789.86,20245.5
1905,790.255,19896.75
1906,790.652,20145.9375
1907,791.052,19755.5625
1908,791.452,19987.3125
1909,791.852,20039.0625
1910,792.252,20325.375
1911,792.654,19982.8125
1912,793.058,20119.5
1913,793.455,20244.9375
1914,793.852,20179.125
1915,794.253,20304.0
1916,794.652,20217.375
1917,795.052,20215.125
1918,795.453,19976.0625
1919,795.854,20186.4375
1920,796.252,20102.625
1921,796.652,19941.75
1922,797.052,20210.0625
1923,797.455,20099.25
1924,797.854,20060.4375
1925,798.252,19557.0
1926,798.652,19994.0625
1927,799.063,19835.4375
1928,799.452,19986.1875
1929,799.852,19822.5
1930,800.252,20202.75
1931,800.652,19915.875
1932,801.052,20232.0
1933,801.452,20121.75
1934,801.855,20319.75
1935,802.252,20060.4375
1936,802.652,20049.75
1937,803.054,20169.5625
1938,803.452,20214.0
1939,803.854,20073.375
1940,804.252,20086.3125
1941,804.652,19935.0
1942,805.052,20153.25
1943,805.454,20326.5
1944,805.852,19959.1875
1945,806.255,20184.75
1946,806.652,19892.25
1947,807.056,19978.3125
1948,807.452,20268.5625
1949,807.852,19947.375
1950,808.253,20070.0
1951,808.652,19932.1875
1952,809.052,20236.5
1953,809.452,20165.625
1954,809.852,19914.75
1955,810.255,19988.4375
1956,810.652,20298.9375
1957,811.054,20004.75
1958,811.452,19399.5
1959,811.854,19898.4375
1960,812.257,20099.8125
1961,812.652,19845.5625
1962,813.054,19895.0625
1963,813.453,19945.125
1964,813.852,20180.8125
1965,814.252,20161.125
1966,814.652,20195.4375
1967,815.052,20275.3125
1968,815.452,20156.0625
1969,815.855,20259.0
1970,816.251,20085.1875
1971,816.653,19974.9375
1972,817.053,20129.0625
1973,817.457,20127.375
1974,817.852,20197.6875
1975,818.253,19979.4375
1976,818.654,20180.8125
1977,819.055,19784.8125
1978,819.452,19774.6875
1979,819.853,19940.0625
1980,820.261,20093.0625
1981,820.658,19877.625
1982,821.052,19825.3125
1983,821.452,20179.6875
1984,821.852,19978.875
1985,822.253,19999.125
1986,822.652,20152.6875
1987,823.052,20045.8125
1988,823.454,20320.3125
1989,823.853,19986.75
1990,824.252,19908.0
1991,824.652,20204.4375
1992,825.054,20017.125
1993,825.453,20157.1875
1994,825.852,20376.5625
1995,826.252,20243.8125
1996,826.652,19912.5
1997,827.052,19972.6875
1998,827.452,19497.375
1999,827.852,20017.125
2000,828.258,20139.1875
2001,828.652,19973.25
2002,829.052,20046.375
2003,829.452,20024.4375
2004,829.852,20205.5625
2005,830.252,20115.5625
2006,830.652,20124.0
2007,831.052,20041.3125
2008,831.452,19971.5625
2009,831.852,20183.625
2010,832.251,20344.5
2011,832.654,20196.5625
2012,833.053,20062.125
2013,833.464,19902.375
2014,833.852,20305.125
2015,834.262,20223.5625
2016,834.652,19888.3125
2017,835.055,19899.0
2018,835.452,20040.1875
2019,835.852,20135.8125
2020,836.252,19869.1875
2021,836.656,19983.9375
2022,837.055,20089.125
2023,837.453,20176.3125
2024,837.852,20048.625
2025,838.253,20163.9375
2026,838.652,20177.4375
2027,839.056,19886.625
2028,839.457,20000.8125
2029,839.852,20198.8125
2030,840.252,20119.5
2031,840.653,20112.1875
2032,841.053,20253.9375
2033,841.452,20233.6875
2034,841.852,20136.375
2035,842.253,20298.375
2036,842.655,20209.5
2037,843.052,19833.75
2038,843.452,19996.3125
2039,843.852,20104.875
2040,844.252,20098.125
2041,844.658,20208.9375
2042,845.053,19901.8125
2043,845.455,19954.125
2044,845.855,19515.9375
2045,846.256,19983.9375
2046,846.653,20224.6875
2047,847.052,19708.3125
2048,847.452,19933.875
2049,847.852,20014.3125
2050,848.256,16999.3125
2051,848.652,19653.75
2052,849.052,20015.4375
2053,849.452,20208.9375
2054,849.854,20039.625
2055,850.252,19866.9375
2056,850.653,19893.9375
2057,851.052,20054.25
2058,851.452,20062.6875
2059,851.852,20113.3125
2060,852.252,19864.6875
2061,852.653,20132.4375
2062,853.063,20640.9375
2063,853.453,19938.9375
2064,853.852,20141.4375
2065,854.252,19925.4375
2066,854.652,19838.8125
2067,855.057,20066.0625
2068,855.456,20127.9375
2069,855.853,19848.9375
2070,856.252,20042.4375
2071,856.652,19879.875
2072,857.052,19862.4375
2073,857.457,20026.125
2074,857.852,19887.75
2075,858.252,20118.9375
2076,858.653,19988.4375
2077,859.061,19665.0
2078,859.452,19071.0
2079,859.856,20134.6875
2080,860.256,20154.375
2081,860.653,19772.4375
2082,861.052,19957.5
2083,861.457,20169.5625
2084,861.854,20073.9375
2085,862.253,20238.1875
2086,862.652,20058.1875
2087,863.055,20188.125
2088,863.452,19401.1875
2089,863.852,19845.0
2090,864.263,20144.8125
2091,864.658,19997.4375
2092,865.053,20022.75
2093,865.453,20031.75
2094,865.852,20221.875
2095,866.259,20073.375
2096,866.652,19946.25
2097,867.052,20179.125
2098,867.452,20236.5
2099,867.852,20103.1875
2100,868.252,19944.0
2101,868.652,20185.875
2102,869.052,20369.25
2103,869.457,20145.9375
2104,869.852,19981.125
2105,870.256,20067.75
2106,870.655,20074.5
2107,871.052,20355.75
2108,871.454,19980.0
2109,871.852,19928.8125
2110,872.252,20089.6875
2111,872.653,20390.625
2112,873.055,19808.4375
2113,873.453,19935.5625
2114,873.853,20054.25
2115,874.253,20010.375
2116,874.655,19942.875
2117,875.052,19582.875
2118,875.452,
2119,875.856,20358.5625
2120,876.252,20110.5
2121,876.653,19962.0
2122,877.052,20424.9375
2123,877.453,20275.875
2124,877.852,19874.25
2125,878.253,20129.0625
2126,878.652,20054.8125
2127,879.053,19982.8125
2128,879.453,20306.8125
2129,879.854,19927.125
2130,880.252,19951.3125
2131,880.652,20238.1875
2132,881.06,20104.3125
2133,881.464,19955.8125
2134,881.852,19826.4375
2135,882.253,19881.0
2136,882.653,19908.0
2137,883.053,19746.0
2138,883.452,20232.0
2139,883.852,19876.5
2140,884.252,20251.6875
2141,884.656,20162.8125
2142,885.052,19990.6875
2143,885.452,20140.875
2144,885.852,19915.875
2145,886.259,20280.375
2146,886.652,20261.8125
2147,887.052,19953.0
2148,887.452,20042.4375
2149,887.852,20255.0625
2150,888.252,20106.0
2151,888.652,20172.9375
2152,889.052,20050.875
2153,889.452,20118.9375
2154,889.853,19827.5625
2155,890.253,20211.1875
2156,890.653,19953.0
2157,891.056,20089.125
2158,891.454,19966.5
2159,891.856,20196.0
2160,892.253,20312.4375
2161,892.653,20070.5625
2162,893.053,19887.75
2163,893.453,20088.0
2164,893.853,20113.875
2165,894.253,20144.8125
2166,894.653,19962.5625
2167,895.06,20076.75
2168,895.453,19950.1875
2169,895.853,19979.4375
2170,896.264,20205.5625
2171,896.661,19865.25
2172,897.053,20230.3125
2173,897.453,20279.25
2174,897.853,19857.375
2175,898.264,20048.0625
2176,898.654,20004.75
2177,899.052,19937.25
2178,899.453,19725.1875
2179,899.853,20165.0625
2180,900.253,20451.9375
2181,900.653,19992.375
2182,901.053,19940.625
2183,901.452,20143.6875
2184,901.856,20208.375
2185,902.253,20203.3125
2186,902.652,20122.875
2187,903.056,20206.6875
2188,903.456,19431.0
2189,903.853,20016.0
2190,904.253,20219.0625
2191,904.653,19918.6875
2192,905.056,20060.4375
2193,905.453,19949.0625
2194,905.853,20170.6875
2195,906.255,20083.5
2196,906.656,20104.3125
2197,907.055,20296.6875
2198,907.453,20028.375
2199,907.852,20232.0
2200,908.253,19875.375
2201,908.653,19974.375
2202,909.057,19981.125
2203,909.453,20001.375
2204,909.853,20251.6875
2205,910.258,20009.25
2206,910.653,20062.125
2207,911.053,20154.375
2208,911.452,20184.1875
2209,911.852,19894.5
2210,912.253,20222.4375
2211,912.652,19965.375
2212,913.053,19919.8125
2213,913.452,19781.4375
2214,913.853,19282.5
2215,914.256,20112.75
2216,914.652,19356.1875
2217,915.053,20392.875
2218,915.453,19952.4375
2219,915.854,20033.4375
2220,916.253,19969.3125
2221,916.652,20098.125
2222,917.053,
2223,917.46,11311.875
2224,917.852,
2225,918.253,
2226,918.653,
2227,919.053,19848.375
2228,919.453,
2229,919.856,
2230,920.253,19870.3125
2231,920.664,19975.5
2232,921.054,19923.1875
2233,921.459,19999.6875
2234,921.853,20238.1875
2235,922.253,20205.5625
2236,922.659,20282.625
2237,923.056,19889.4375
2238,923.453,19719.5625
2239,923.852,19990.6875
2240,924.254,20196.5625
2241,924.656,20277.5625
2242,925.056,20062.125
2243,925.455,19944.0
2244,925.853,20315.8125
2245,926.254,20064.375
2246,926.658,19969.875
2247,927.052,20001.375
2248,927.453,20177.4375
2249,927.862,20000.25
2250,928.253,19973.8125
2251,928.655,19923.1875
2252,929.053,19950.1875
2253,929.452,19941.75
2254,929.853,19995.75
2255,930.264,19929.375
2256,930.653,19935.5625
2257,931.053,20220.75
2258,931.453,20299.5
2259,931.854,19895.0625
2260,932.253,20215.125
2261,932.656,20216.25
2262,933.063,19926.5625
2263,933.458,20180.8125
2264,933.853,20114.4375
2265,934.253,20026.6875
2266,934.653,20178.5625
2267,935.053,19969.875
2268,935.458,19854.0
2269,935.853,19884.9375
2270,936.253,20061.5625
2271,936.653,20197.125
2272,937.053,19913.0625
2273,937.453,20415.375
2274,937.853,19729.6875
2275,938.254,19816.3125
2276,938.653,20231.4375
2277,939.053,20081.8125
2278,939.453,19957.5
2279,939.853,19852.875
2280,940.255,19985.0625
2281,940.652,19551.9375
2282,941.053,18667.6875
2283,941.455,20221.3125
2284,941.856,19900.6875
2285,942.26,20139.1875
2286,942.654,19973.8125
2287,943.053,19916.4375
2288,943.455,20107.6875
2289,943.853,20069.4375
2290,944.264,20158.875
2291,944.66,20189.25
2292,945.053,20300.0625
2293,945.454,20077.3125
2294,945.853,19919.8125
2295,946.253,20327.625
2296,946.653,20088.0
2297,947.053,19888.3125
2298,947.457,19950.1875
2299,947.853,20033.4375
2300,948.256,19866.375
2301,948.659,20188.125
2302,949.054,19905.1875
2303,949.453,19995.1875
2304,949.853,20048.0625
2305,950.253,20063.25
2306,950.658,19914.75
2307,951.057,20002.5
2308,951.46,20031.1875
2309,951.853,19403.4375
2310,952.254,
2311,952.653,20101.5
2312,953.053,19774.125
2313,953.453,19990.125
2314,953.855,20144.25
2315,954.253,20023.875
2316,954.653,19896.75
2317,955.053,20023.875
2318,955.453,20103.1875
