,Discharge_Voltage,Count,DischargeID
846,19113.1875,3.0,36768.0
847,19034.125,3.0,36772.0
848,9214.5625,1.0,36775.0
849,16579.0625,3.0,36781.0
850,19705.125,8.0,36790.0
851,19386.8125,5.0,36797.0
852,19751.1875,2.0,36800.0
853,15987.8125,2.0,36803.0
854,19804.125,1.0,36805.0
855,19439.75,1.0,36807.0
856,19419.125,3.0,36811.0
857,18887.6875,2.0,36814.0
858,18847.8125,2.0,36817.0
859,17091.25,5.0,36823.0
860,19586.1875,3.0,36827.0
861,19509.1875,4.0,36834.0
862,19065.75,4.0,36841.0
863,19608.1875,4.0,36846.0
864,19538.75,6.0,36854.0
865,19034.125,5.0,36861.0
866,15579.4375,3.0,36865.0
867,19810.3125,1.0,36867.0
868,19261.0,12.0,36880.0
869,15263.1875,1.0,36882.0
870,19668.0,1.0,36884.0
871,19381.3125,5.0,36890.0
872,14876.8125,1.0,36892.0
873,16897.375,5.0,36902.0
874,19439.75,2.0,36906.0
875,19531.1875,1.0,36909.0
876,19503.0,2.0,36912.0
877,12819.8125,1.0,36917.0
878,7757.0625,1.0,36919.0
879,19691.375,3.0,36923.0
880,19597.1875,1.0,36925.0
881,19912.75,7.0,36933.0
882,19540.8125,1.0,36935.0
883,19246.5625,2.0,36939.0
884,17144.1875,4.0,36944.0
885,19743.625,2.0,36947.0
886,16409.25,1.0,36949.0
887,19858.4375,2.0,36952.0
888,19552.5,2.0,36955.0
889,18334.9375,4.0,36960.0
890,19695.5,4.0,36970.0
891,18497.875,2.0,36973.0
892,18830.625,2.0,36977.0
893,19658.375,3.0,36981.0
894,19676.9375,3.0,36985.0
895,19481.6875,2.0,36990.0
896,19475.5,1.0,36992.0
897,16205.0625,9.0,37002.0
898,18151.375,1.0,37004.0
899,16310.25,1.0,37008.0
900,17720.3125,7.0,37016.0
901,19694.8125,5.0,37023.0
902,18739.875,1.0,37026.0
903,13064.5625,2.0,37030.0
904,10276.0625,11.0,37043.0
905,16379.0,1.0,37045.0
906,14113.0,3.0,37049.0
907,17828.9375,8.0,37058.0
908,20016.5625,2.0,37063.0
909,15524.4375,1.0,37065.0
910,11345.8125,1.0,37068.0
911,19558.0,4.0,37073.0
912,19702.375,5.0,37079.0
913,14519.3125,5.0,37085.0
914,12055.3125,2.0,37089.0
915,11451.6875,2.0,37092.0
916,18478.625,2.0,37095.0
917,19304.3125,2.0,37098.0
918,19893.5,2.0,37102.0
919,19539.4375,3.0,37106.0
920,19731.9375,5.0,37112.0
921,19479.625,2.0,37115.0
922,17984.3125,2.0,37119.0
923,19681.75,9.0,37129.0
924,19336.625,7.0,37137.0
925,15271.4375,4.0,37145.0
926,19804.8125,2.0,37148.0
927,13547.1875,6.0,37155.0
928,19573.8125,2.0,37158.0
929,19505.75,11.0,37170.0
930,19890.0625,5.0,37176.0
931,19547.0,3.0,37180.0
932,19469.3125,1.0,37182.0
933,19515.375,1.0,37186.0
934,19545.625,1.0,37188.0
935,19685.875,1.0,37192.0
936,19147.5625,2.0,37195.0
937,19832.3125,2.0,37198.0
938,9241.375,1.0,37203.0
939,19446.625,2.0,37207.0
940,18249.6875,1.0,37209.0
941,19451.4375,1.0,37211.0
942,19291.25,1.0,37213.0
943,19621.25,5.0,37219.0
944,15274.875,1.0,37221.0
945,19610.25,6.0,37228.0
946,18029.0,2.0,37231.0
947,19882.5,1.0,37233.0
948,19617.125,1.0,37237.0
949,19278.1875,12.0,37252.0
950,16621.0,2.0,37255.0
951,19943.0,1.0,37257.0
952,16178.9375,1.0,37259.0
953,14823.875,8.0,37268.0
954,14209.9375,4.0,37273.0
955,19634.3125,1.0,37275.0
956,16379.6875,1.0,37277.0
957,19846.0625,1.0,37279.0
958,18540.5,2.0,37282.0
959,19806.1875,1.0,37284.0
960,14842.4375,3.0,37288.0
961,19371.6875,2.0,37292.0
962,19270.625,3.0,37296.0
963,19577.25,2.0,37299.0
964,19025.875,1.0,37301.0
965,19598.5625,5.0,37307.0
966,19308.4375,2.0,37310.0
967,14989.5625,1.0,37313.0
968,18849.1875,2.0,37316.0
969,19251.375,1.0,37320.0
970,19722.3125,2.0,37325.0
971,18068.875,2.0,37330.0
972,19222.5,2.0,37333.0
973,18905.5625,4.0,37338.0
974,19629.5,2.0,37341.0
975,10496.75,4.0,37347.0
976,19249.3125,1.0,37349.0
977,18634.6875,3.0,37353.0
978,14064.1875,1.0,37355.0
979,19639.8125,10.0,37366.0
980,19209.4375,1.0,37369.0
981,18575.5625,3.0,37374.0
982,19614.375,3.0,37378.0
983,19833.0,1.0,37380.0
984,19234.875,1.0,37383.0
985,10033.375,7.0,37391.0
986,19646.6875,1.0,37393.0
987,19978.75,2.0,37396.0
988,19844.0,1.0,37401.0
989,19383.375,2.0,37405.0
990,19553.1875,5.0,37411.0
991,17452.1875,1.0,37413.0
992,19434.25,2.0,37416.0
993,11341.0,2.0,37419.0
994,19593.75,4.0,37424.0
995,19464.5,4.0,37429.0
996,19201.875,3.0,37433.0
997,19564.875,1.0,37435.0
998,17036.25,1.0,37437.0
999,19386.8125,5.0,37444.0
1000,19538.75,4.0,37449.0
1001,19474.8125,2.0,37453.0
1002,19679.6875,1.0,37455.0
1003,19853.625,1.0,37457.0
1004,15978.875,1.0,37461.0
1005,19465.1875,4.0,37467.0
1006,19617.8125,2.0,37470.0
1007,19817.1875,5.0,37476.0
1008,17692.8125,5.0,37482.0
1009,9820.9375,2.0,37485.0
1010,19689.3125,13.0,37500.0
1011,12987.5625,4.0,37506.0
1012,19525.6875,2.0,37510.0
1013,19450.75,1.0,37512.0
1014,19225.25,1.0,37516.0
1015,19173.6875,5.0,37522.0
1016,19773.1875,8.0,37531.0
1017,19650.125,5.0,37537.0
1018,19197.75,4.0,37542.0
1019,18034.5,5.0,37548.0
1020,11980.375,9.0,37558.0
1021,17289.9375,5.0,37564.0
1022,19765.625,1.0,37566.0
1023,18941.3125,5.0,37572.0
1024,17417.8125,9.0,37582.0
1025,19710.625,1.0,37585.0
1026,19841.9375,2.0,37588.0
1027,19550.4375,2.0,37592.0
1028,19527.0625,1.0,37594.0
1029,19622.625,1.0,37596.0
1030,19133.8125,5.0,37603.0
1031,19905.875,1.0,37605.0
1032,19849.5,3.0,37609.0
1033,19671.4375,3.0,37616.0
1034,16172.75,3.0,37620.0
1035,19924.4375,1.0,37622.0
1036,19075.375,6.0,37629.0
1037,19490.625,1.0,37631.0
1038,20039.25,4.0,37637.0
1039,19514.0,3.0,37641.0
1040,10034.75,2.0,37644.0
1041,19815.8125,11.0,37656.0
1042,15721.0625,3.0,37660.0
1043,19803.4375,5.0,37667.0
1044,17948.5625,1.0,37669.0
1045,19496.125,1.0,37671.0
1046,19459.6875,8.0,37681.0
1047,19857.75,2.0,37684.0
1048,19549.75,2.0,37687.0
1049,18849.1875,4.0,37692.0
1050,15891.5625,2.0,37695.0
1051,19058.875,11.0,37707.0
1052,14375.625,14.0,37723.0
1053,15249.4375,6.0,37730.0
1054,19643.25,3.0,37734.0
1055,15967.1875,3.0,37738.0
1056,16160.375,3.0,37742.0
1057,16447.75,2.0,37745.0
1058,11563.0625,10.0,37756.0
1059,19459.0,1.0,37760.0
1060,18033.125,6.0,37768.0
1061,16362.5,1.0,37770.0
1062,19459.0,2.0,37773.0
1063,16387.25,1.0,37776.0
1064,19215.625,3.0,37781.0
1065,12232.6875,8.0,37791.0
