,Filename,Energy
2154,tension_ALL_20200702122858651.csv,inf
2155,tension_ALL_20200702122859639.csv,inf
2156,tension_ALL_20200702122900638.csv,inf
2157,tension_ALL_20200702122901649.csv,inf
2158,tension_ALL_20200702122902643.csv,inf
2159,tension_ALL_20200702122903641.csv,inf
2160,tension_ALL_20200702122904641.csv,inf
2161,tension_ALL_20200702122905640.csv,inf
2162,tension_ALL_20200702122906647.csv,inf
2163,tension_ALL_20200702122907647.csv,inf
2164,tension_ALL_20200702122908654.csv,inf
2165,tension_ALL_20200702122909640.csv,inf
2166,tension_ALL_20200702122910648.csv,inf
2167,tension_ALL_20200702122911648.csv,inf
2168,tension_ALL_20200702122912646.csv,inf
2169,tension_ALL_20200702122913638.csv,inf
2170,tension_ALL_20200702122914652.csv,inf
2171,tension_ALL_20200702122915640.csv,inf
2172,tension_ALL_20200702122916638.csv,inf
2173,tension_ALL_20200702122917641.csv,inf
2174,tension_ALL_20200702122918646.csv,inf
2175,tension_ALL_20200702122919649.csv,inf
2176,tension_ALL_20200702122920648.csv,inf
2177,tension_ALL_20200702122921639.csv,inf
2178,tension_ALL_20200702122922642.csv,inf
2179,tension_ALL_20200702122923651.csv,inf
2180,tension_ALL_20200702122924641.csv,inf
2181,tension_ALL_20200702122925652.csv,inf
2182,tension_ALL_20200702122926638.csv,inf
2183,tension_ALL_20200702122927639.csv,inf
2184,tension_ALL_20200702122928639.csv,inf
2185,tension_ALL_20200702122929651.csv,inf
2186,tension_ALL_20200702122930639.csv,inf
2187,tension_ALL_20200702122931639.csv,inf
2188,tension_ALL_20200702122932652.csv,inf
2189,tension_ALL_20200702122933638.csv,inf
2190,tension_ALL_20200702122934640.csv,inf
2191,tension_ALL_20200702122935651.csv,inf
2192,tension_ALL_20200702122936639.csv,inf
2193,tension_ALL_20200702122937652.csv,inf
2194,tension_ALL_20200702122938654.csv,inf
2195,tension_ALL_20200702122939639.csv,inf
2196,tension_ALL_20200702122940652.csv,inf
2197,tension_ALL_20200702122941642.csv,inf
2198,tension_ALL_20200702122942648.csv,inf
2199,tension_ALL_20200702122943638.csv,inf
2200,tension_ALL_20200702122944652.csv,inf
2201,tension_ALL_20200702122945639.csv,inf
2202,tension_ALL_20200702122946652.csv,inf
2203,tension_ALL_20200702122947648.csv,inf
2204,tension_ALL_20200702122948641.csv,inf
2205,tension_ALL_20200702122949641.csv,inf
2206,tension_ALL_20200702122950639.csv,inf
2207,tension_ALL_20200702122951639.csv,inf
2208,tension_ALL_20200702122952642.csv,inf
2209,tension_ALL_20200702122953639.csv,inf
2210,tension_ALL_20200702122954643.csv,inf
2211,tension_ALL_20200702122955640.csv,inf
2212,tension_ALL_20200702122956649.csv,inf
2213,tension_ALL_20200702122957640.csv,inf
2214,tension_ALL_20200702122958647.csv,inf
2215,tension_ALL_20200702122959648.csv,inf
2216,tension_ALL_20200702123000639.csv,inf
2217,tension_ALL_20200702123001651.csv,inf
2218,tension_ALL_20200702123002656.csv,inf
2219,tension_ALL_20200702123003641.csv,inf
2220,tension_ALL_20200702123004639.csv,inf
2221,tension_ALL_20200702123005639.csv,inf
2222,tension_ALL_20200702123006640.csv,inf
2223,tension_ALL_20200702123007647.csv,inf
2224,tension_ALL_20200702123008639.csv,inf
2225,tension_ALL_20200702123009652.csv,inf
2226,tension_ALL_20200702123010653.csv,inf
2227,tension_ALL_20200702123011648.csv,inf
2228,tension_ALL_20200702123012655.csv,inf
2229,tension_ALL_20200702123013652.csv,inf
2230,tension_ALL_20200702123014653.csv,inf
2231,tension_ALL_20200702123015647.csv,inf
2232,tension_ALL_20200702123016653.csv,inf
2233,tension_ALL_20200702123017643.csv,inf
2234,tension_ALL_20200702123018645.csv,inf
2235,tension_ALL_20200702123019638.csv,inf
2236,tension_ALL_20200702123020651.csv,inf
2237,tension_ALL_20200702123021639.csv,inf
2238,tension_ALL_20200702123022651.csv,inf
2239,tension_ALL_20200702123023653.csv,inf
2240,tension_ALL_20200702123024647.csv,inf
2241,tension_ALL_20200702123025638.csv,inf
2242,tension_ALL_20200702123026645.csv,inf
2243,tension_ALL_20200702123027648.csv,inf
2244,tension_ALL_20200702123028655.csv,inf
2245,tension_ALL_20200702123029639.csv,inf
2246,tension_ALL_20200702123030640.csv,inf
2247,tension_ALL_20200702123031639.csv,inf
2248,tension_ALL_20200702123032652.csv,inf
2249,tension_ALL_20200702123033639.csv,inf
2250,tension_ALL_20200702123034640.csv,inf
2251,tension_ALL_20200702123035642.csv,inf
2252,tension_ALL_20200702123036649.csv,inf
2253,tension_ALL_20200702123037642.csv,inf
2254,tension_ALL_20200702123038655.csv,inf
2255,tension_ALL_20200702123039640.csv,inf
2256,tension_ALL_20200702123040652.csv,inf
2257,tension_ALL_20200702123041651.csv,inf
2258,tension_ALL_20200702123042651.csv,inf
2259,tension_ALL_20200702123043640.csv,inf
2260,tension_ALL_20200702123044639.csv,inf
2261,tension_ALL_20200702123045639.csv,inf
2262,tension_ALL_20200702123046649.csv,inf
2263,tension_ALL_20200702123047646.csv,inf
2264,tension_ALL_20200702123048654.csv,inf
2265,tension_ALL_20200702123049639.csv,inf
2266,tension_ALL_20200702123050654.csv,inf
2267,tension_ALL_20200702123051650.csv,inf
2268,tension_ALL_20200702123052653.csv,inf
2269,tension_ALL_20200702123053639.csv,inf
2270,tension_ALL_20200702123054654.csv,inf
2271,tension_ALL_20200702123055639.csv,inf
2272,tension_ALL_20200702123056647.csv,inf
2273,tension_ALL_20200702123057640.csv,inf
2274,tension_ALL_20200702123058653.csv,inf
2275,tension_ALL_20200702123059640.csv,inf
2276,tension_ALL_20200702123100651.csv,inf
2277,tension_ALL_20200702123101639.csv,inf
2278,tension_ALL_20200702123102644.csv,inf
2279,tension_ALL_20200702123103639.csv,inf
2280,tension_ALL_20200702123104646.csv,inf
2281,tension_ALL_20200702123105639.csv,inf
2282,tension_ALL_20200702123106650.csv,inf
2283,tension_ALL_20200702123107639.csv,inf
2284,tension_ALL_20200702123108655.csv,inf
2285,tension_ALL_20200702123109639.csv,inf
2286,tension_ALL_20200702123110639.csv,inf
2287,tension_ALL_20200702123111640.csv,inf
2288,tension_ALL_20200702123112650.csv,inf
2289,tension_ALL_20200702123113642.csv,inf
2290,tension_ALL_20200702123114653.csv,inf
2291,tension_ALL_20200702123115639.csv,inf
2292,tension_ALL_20200702123116653.csv,inf
2293,tension_ALL_20200702123117639.csv,inf
2294,tension_ALL_20200702123118655.csv,inf
2295,tension_ALL_20200702123119651.csv,inf
2296,tension_ALL_20200702123120640.csv,inf
2297,tension_ALL_20200702123121639.csv,inf
2298,tension_ALL_20200702123122642.csv,inf
2299,tension_ALL_20200702123123639.csv,inf
2300,tension_ALL_20200702123124651.csv,inf
2301,tension_ALL_20200702123125639.csv,inf
2302,tension_ALL_20200702123126654.csv,inf
2303,tension_ALL_20200702123127640.csv,inf
2304,tension_ALL_20200702123128640.csv,inf
2305,tension_ALL_20200702123129643.csv,inf
2306,tension_ALL_20200702123130653.csv,inf
2307,tension_ALL_20200702123131639.csv,inf
2308,tension_ALL_20200702123132651.csv,inf
2309,tension_ALL_20200702123133647.csv,inf
2310,tension_ALL_20200702123134640.csv,inf
2311,tension_ALL_20200702123135639.csv,inf
2312,tension_ALL_20200702123136648.csv,inf
2313,tension_ALL_20200702123137639.csv,inf
2314,tension_ALL_20200702123138655.csv,inf
2315,tension_ALL_20200702123139640.csv,inf
2316,tension_ALL_20200702123140640.csv,inf
2317,tension_ALL_20200702123141639.csv,inf
2318,tension_ALL_20200702123142645.csv,inf
2319,tension_ALL_20200702123143639.csv,inf
2320,tension_ALL_20200702123144651.csv,inf
2321,tension_ALL_20200702123145644.csv,inf
2322,tension_ALL_20200702123146641.csv,inf
2323,tension_ALL_20200702123147640.csv,inf
2324,tension_ALL_20200702123148640.csv,inf
2325,tension_ALL_20200702123149646.csv,inf
2326,tension_ALL_20200702123150640.csv,inf
2327,tension_ALL_20200702123151639.csv,inf
2328,tension_ALL_20200702123152640.csv,inf
2329,tension_ALL_20200702123153652.csv,inf
2330,tension_ALL_20200702123154641.csv,inf
2331,tension_ALL_20200702123155640.csv,inf
2332,tension_ALL_20200702123156642.csv,inf
2333,tension_ALL_20200702123157640.csv,inf
2334,tension_ALL_20200702123158652.csv,inf
2335,tension_ALL_20200702123159649.csv,inf
2336,tension_ALL_20200702123200640.csv,inf
2337,tension_ALL_20200702123201639.csv,inf
2338,tension_ALL_20200702123202643.csv,inf
2339,tension_ALL_20200702123203639.csv,inf
2340,tension_ALL_20200702123204651.csv,inf
2341,tension_ALL_20200702123205642.csv,inf
2342,tension_ALL_20200702123206642.csv,inf
2343,tension_ALL_20200702123207640.csv,inf
2344,tension_ALL_20200702123208653.csv,inf
2345,tension_ALL_20200702123209649.csv,inf
2346,tension_ALL_20200702123210646.csv,inf
2347,tension_ALL_20200702123211640.csv,inf
2348,tension_ALL_20200702123212654.csv,inf
2349,tension_ALL_20200702123213648.csv,inf
2350,tension_ALL_20200702123214639.csv,inf
2351,tension_ALL_20200702123215640.csv,inf
2352,tension_ALL_20200702123216647.csv,inf
2353,tension_ALL_20200702123217651.csv,inf
2354,tension_ALL_20200702123218639.csv,inf
2355,tension_ALL_20200702123219640.csv,inf
2356,tension_ALL_20200702123220652.csv,inf
2357,tension_ALL_20200702123221642.csv,inf
2358,tension_ALL_20200702123222640.csv,inf
2359,tension_ALL_20200702123223643.csv,inf
2360,tension_ALL_20200702123224649.csv,inf
2361,tension_ALL_20200702123225641.csv,inf
2362,tension_ALL_20200702123226642.csv,inf
2363,tension_ALL_20200702123227640.csv,inf
2364,tension_ALL_20200702123228656.csv,inf
2365,tension_ALL_20200702123229640.csv,inf
2366,tension_ALL_20200702123230640.csv,inf
2367,tension_ALL_20200702123231641.csv,inf
2368,tension_ALL_20200702123232652.csv,inf
2369,tension_ALL_20200702123233654.csv,inf
2370,tension_ALL_20200702123234651.csv,inf
2371,tension_ALL_20200702123235642.csv,inf
2372,tension_ALL_20200702123236652.csv,inf
2373,tension_ALL_20200702123237651.csv,inf
2374,tension_ALL_20200702123238657.csv,inf
2375,tension_ALL_20200702123239639.csv,inf
2376,tension_ALL_20200702123240643.csv,inf
2377,tension_ALL_20200702123241639.csv,inf
2378,tension_ALL_20200702123242654.csv,inf
2379,tension_ALL_20200702123243640.csv,inf
2380,tension_ALL_20200702123244655.csv,inf
2381,tension_ALL_20200702123245652.csv,inf
2382,tension_ALL_20200702123246640.csv,inf
2383,tension_ALL_20200702123247640.csv,inf
2384,tension_ALL_20200702123248652.csv,inf
2385,tension_ALL_20200702123249641.csv,inf
2386,tension_ALL_20200702123250652.csv,inf
2387,tension_ALL_20200702123251648.csv,inf
2388,tension_ALL_20200702123252642.csv,inf
2389,tension_ALL_20200702123253651.csv,inf
2390,tension_ALL_20200702123254640.csv,inf
2391,tension_ALL_20200702123255648.csv,inf
2392,tension_ALL_20200702123256654.csv,inf
2393,tension_ALL_20200702123257640.csv,inf
2394,tension_ALL_20200702123258656.csv,inf
2395,tension_ALL_20200702123259639.csv,inf
2396,tension_ALL_20200702123300655.csv,inf
2397,tension_ALL_20200702123301640.csv,inf
2398,tension_ALL_20200702123302650.csv,inf
2399,tension_ALL_20200702123303640.csv,inf
2400,tension_ALL_20200702123304650.csv,inf
2401,tension_ALL_20200702123305646.csv,inf
2402,tension_ALL_20200702123306640.csv,inf
2403,tension_ALL_20200702123307640.csv,inf
2404,tension_ALL_20200702123308645.csv,inf
2405,tension_ALL_20200702123309640.csv,inf
2406,tension_ALL_20200702123310652.csv,inf
2407,tension_ALL_20200702123311640.csv,inf
2408,tension_ALL_20200702123312647.csv,inf
2409,tension_ALL_20200702123313640.csv,inf
2410,tension_ALL_20200702123314654.csv,inf
2411,tension_ALL_20200702123315640.csv,inf
2412,tension_ALL_20200702123316652.csv,inf
2413,tension_ALL_20200702123317651.csv,inf
2414,tension_ALL_20200702123318647.csv,inf
2415,tension_ALL_20200702123319640.csv,inf
2416,tension_ALL_20200702123320640.csv,inf
2417,tension_ALL_20200702123321641.csv,inf
2418,tension_ALL_20200702123322652.csv,inf
2419,tension_ALL_20200702123323654.csv,inf
2420,tension_ALL_20200702123324650.csv,inf
2421,tension_ALL_20200702123325652.csv,inf
2422,tension_ALL_20200702123326642.csv,inf
2423,tension_ALL_20200702123327651.csv,0.0210466725738
2424,tension_ALL_20200702123328644.csv,inf
2425,tension_ALL_20200702123329648.csv,inf
2426,tension_ALL_20200702123330640.csv,inf
2427,tension_ALL_20200702123331653.csv,inf
2428,tension_ALL_20200702123332640.csv,inf
2429,tension_ALL_20200702123333640.csv,inf
2430,tension_ALL_20200702123334652.csv,inf
2431,tension_ALL_20200702123335646.csv,inf
2432,tension_ALL_20200702123336647.csv,inf
2433,tension_ALL_20200702123337653.csv,inf
2434,tension_ALL_20200702123338645.csv,inf
2435,tension_ALL_20200702123339641.csv,inf
2436,tension_ALL_20200702123340648.csv,inf
2437,tension_ALL_20200702123341645.csv,inf
2438,tension_ALL_20200702123342653.csv,inf
2439,tension_ALL_20200702123343655.csv,inf
2440,tension_ALL_20200702123344640.csv,inf
2441,tension_ALL_20200702123345640.csv,inf
2442,tension_ALL_20200702123346640.csv,inf
2443,tension_ALL_20200702123347640.csv,inf
2444,tension_ALL_20200702123348645.csv,inf
2445,tension_ALL_20200702123349653.csv,inf
2446,tension_ALL_20200702123350645.csv,inf
2447,tension_ALL_20200702123351650.csv,inf
2448,tension_ALL_20200702123352645.csv,inf
2449,tension_ALL_20200702123353650.csv,inf
2450,tension_ALL_20200702123354650.csv,inf
2451,tension_ALL_20200702123355653.csv,inf
2452,tension_ALL_20200702123356640.csv,inf
2453,tension_ALL_20200702123357653.csv,inf
2454,tension_ALL_20200702123358640.csv,inf
2455,tension_ALL_20200702123359640.csv,inf
2456,tension_ALL_20200702123400645.csv,inf
2457,tension_ALL_20200702123401641.csv,inf
2458,tension_ALL_20200702123402641.csv,inf
2459,tension_ALL_20200702123403653.csv,inf
2460,tension_ALL_20200702123404642.csv,inf
2461,tension_ALL_20200702123405644.csv,inf
2462,tension_ALL_20200702123406642.csv,inf
2463,tension_ALL_20200702123407655.csv,inf
2464,tension_ALL_20200702123408646.csv,inf
2465,tension_ALL_20200702123409648.csv,inf
2466,tension_ALL_20200702123410645.csv,inf
2467,tension_ALL_20200702123411641.csv,inf
2468,tension_ALL_20200702123412646.csv,inf
2469,tension_ALL_20200702123413640.csv,inf
2470,tension_ALL_20200702123414640.csv,inf
2471,tension_ALL_20200702123415653.csv,inf
2472,tension_ALL_20200702123416647.csv,inf
2473,tension_ALL_20200702123417641.csv,inf
2474,tension_ALL_20200702123418641.csv,inf
2475,tension_ALL_20200702123419654.csv,inf
2476,tension_ALL_20200702123420641.csv,inf
2477,tension_ALL_20200702123421647.csv,inf
2478,tension_ALL_20200702123422640.csv,inf
2479,tension_ALL_20200702123423647.csv,inf
2480,tension_ALL_20200702123424654.csv,inf
2481,tension_ALL_20200702123425647.csv,inf
2482,tension_ALL_20200702123426641.csv,inf
2483,tension_ALL_20200702123427646.csv,inf
2484,tension_ALL_20200702123428641.csv,inf
2485,tension_ALL_20200702123429653.csv,inf
2486,tension_ALL_20200702123430645.csv,inf
2487,tension_ALL_20200702123431655.csv,inf
2488,tension_ALL_20200702123432641.csv,inf
2489,tension_ALL_20200702123433653.csv,inf
2490,tension_ALL_20200702123434640.csv,inf
2491,tension_ALL_20200702123435642.csv,inf
2492,tension_ALL_20200702123436641.csv,inf
2493,tension_ALL_20200702123437645.csv,inf
2494,tension_ALL_20200702123438640.csv,inf
2495,tension_ALL_20200702123439651.csv,inf
2496,tension_ALL_20200702123440641.csv,inf
2497,tension_ALL_20200702123441646.csv,inf
2498,tension_ALL_20200702123442640.csv,inf
2499,tension_ALL_20200702123443651.csv,inf
2500,tension_ALL_20200702123444640.csv,inf
2501,tension_ALL_20200702123445653.csv,inf
2502,tension_ALL_20200702123446640.csv,inf
2503,tension_ALL_20200702123447653.csv,inf
2504,tension_ALL_20200702123448658.csv,inf
2505,tension_ALL_20200702123449645.csv,inf
2506,tension_ALL_20200702123450641.csv,inf
2507,tension_ALL_20200702123451651.csv,inf
2508,tension_ALL_20200702123452645.csv,inf
2509,tension_ALL_20200702123453652.csv,inf
2510,tension_ALL_20200702123454641.csv,inf
2511,tension_ALL_20200702123455653.csv,inf
2512,tension_ALL_20200702123456642.csv,inf
2513,tension_ALL_20200702123457651.csv,inf
2514,tension_ALL_20200702123458645.csv,inf
2515,tension_ALL_20200702123459646.csv,inf
2516,tension_ALL_20200702123500652.csv,inf
2517,tension_ALL_20200702123501650.csv,inf
2518,tension_ALL_20200702123502642.csv,inf
2519,tension_ALL_20200702123503644.csv,inf
2520,tension_ALL_20200702123504641.csv,inf
2521,tension_ALL_20200702123505644.csv,inf
2522,tension_ALL_20200702123506646.csv,inf
2523,tension_ALL_20200702123507653.csv,inf
2524,tension_ALL_20200702123508641.csv,inf
2525,tension_ALL_20200702123509645.csv,inf
2526,tension_ALL_20200702123510641.csv,inf
2527,tension_ALL_20200702123511646.csv,inf
2528,tension_ALL_20200702123512642.csv,inf
2529,tension_ALL_20200702123513646.csv,inf
2530,tension_ALL_20200702123514655.csv,inf
2531,tension_ALL_20200702123515641.csv,inf
2532,tension_ALL_20200702123516641.csv,inf
2533,tension_ALL_20200702123517640.csv,inf
2534,tension_ALL_20200702123518645.csv,inf
2535,tension_ALL_20200702123519647.csv,inf
2536,tension_ALL_20200702123520648.csv,inf
2537,tension_ALL_20200702123521641.csv,inf
2538,tension_ALL_20200702123522643.csv,inf
2539,tension_ALL_20200702123523642.csv,inf
2540,tension_ALL_20200702123524654.csv,inf
2541,tension_ALL_20200702123525646.csv,inf
2542,tension_ALL_20200702123526641.csv,inf
2543,tension_ALL_20200702123527645.csv,inf
2544,tension_ALL_20200702123528646.csv,inf
2545,tension_ALL_20200702123529640.csv,inf
2546,tension_ALL_20200702123530651.csv,inf
2547,tension_ALL_20200702123531650.csv,inf
2548,tension_ALL_20200702123532645.csv,inf
2549,tension_ALL_20200702123533640.csv,inf
2550,tension_ALL_20200702123534645.csv,inf
2551,tension_ALL_20200702123535650.csv,inf
2552,tension_ALL_20200702123536648.csv,inf
2553,tension_ALL_20200702123537655.csv,inf
2554,tension_ALL_20200702123538654.csv,inf
2555,tension_ALL_20200702123539640.csv,inf
2556,tension_ALL_20200702123540655.csv,inf
2557,tension_ALL_20200702123541646.csv,0.0209641960921
2558,tension_ALL_20200702123542645.csv,inf
2559,tension_ALL_20200702123543641.csv,inf
2560,tension_ALL_20200702123544643.csv,inf
2561,tension_ALL_20200702123545640.csv,inf
2562,tension_ALL_20200702123546653.csv,inf
2563,tension_ALL_20200702123547650.csv,inf
2564,tension_ALL_20200702123548641.csv,inf
2565,tension_ALL_20200702123549641.csv,inf
2566,tension_ALL_20200702123550648.csv,inf
2567,tension_ALL_20200702123551642.csv,inf
2568,tension_ALL_20200702123552648.csv,inf
2569,tension_ALL_20200702123553647.csv,inf
2570,tension_ALL_20200702123554641.csv,inf
2571,tension_ALL_20200702123555641.csv,inf
2572,tension_ALL_20200702123556641.csv,inf
2573,tension_ALL_20200702123557641.csv,inf
2574,tension_ALL_20200702123558647.csv,inf
2575,tension_ALL_20200702123559651.csv,inf
2576,tension_ALL_20200702123600641.csv,inf
2577,tension_ALL_20200702123601642.csv,inf
2578,tension_ALL_20200702123602650.csv,inf
2579,tension_ALL_20200702123603642.csv,inf
2580,tension_ALL_20200702123604655.csv,inf
2581,tension_ALL_20200702123605654.csv,inf
2582,tension_ALL_20200702123606642.csv,inf
2583,tension_ALL_20200702123607641.csv,0.021212599464
2584,tension_ALL_20200702123608646.csv,inf
2585,tension_ALL_20200702123609647.csv,inf
2586,tension_ALL_20200702123610644.csv,inf
2587,tension_ALL_20200702123611646.csv,inf
2588,tension_ALL_20200702123612647.csv,inf
2589,tension_ALL_20200702123613642.csv,inf
2590,tension_ALL_20200702123614642.csv,inf
2591,tension_ALL_20200702123615647.csv,inf
2592,tension_ALL_20200702123616647.csv,inf
2593,tension_ALL_20200702123617641.csv,inf
2594,tension_ALL_20200702123618641.csv,inf
2595,tension_ALL_20200702123619653.csv,inf
2596,tension_ALL_20200702123620645.csv,inf
2597,tension_ALL_20200702123621646.csv,inf
2598,tension_ALL_20200702123622642.csv,inf
2599,tension_ALL_20200702123623644.csv,inf
2600,tension_ALL_20200702123624646.csv,inf
2601,tension_ALL_20200702123625645.csv,inf
2602,tension_ALL_20200702123626647.csv,inf
2603,tension_ALL_20200702123627646.csv,inf
2604,tension_ALL_20200702123628646.csv,inf
2605,tension_ALL_20200702123629654.csv,inf
2606,tension_ALL_20200702123630641.csv,inf
2607,tension_ALL_20200702123631654.csv,inf
2608,tension_ALL_20200702123632646.csv,inf
2609,tension_ALL_20200702123633652.csv,inf
2610,tension_ALL_20200702123634642.csv,inf
2611,tension_ALL_20200702123635645.csv,inf
2612,tension_ALL_20200702123636642.csv,inf
2613,tension_ALL_20200702123637641.csv,inf
2614,tension_ALL_20200702123638644.csv,inf
2615,tension_ALL_20200702123639653.csv,inf
2616,tension_ALL_20200702123640655.csv,inf
2617,tension_ALL_20200702123641654.csv,inf
2618,tension_ALL_20200702123642652.csv,inf
2619,tension_ALL_20200702123643652.csv,inf
2620,tension_ALL_20200702123644647.csv,inf
2621,tension_ALL_20200702123645648.csv,inf
2622,tension_ALL_20200702123646641.csv,inf
2623,tension_ALL_20200702123647645.csv,inf
2624,tension_ALL_20200702123648641.csv,0.020480877758
2625,tension_ALL_20200702123649645.csv,inf
2626,tension_ALL_20200702123650642.csv,inf
2627,tension_ALL_20200702123651653.csv,inf
2628,tension_ALL_20200702123652641.csv,0.0208485672532
2629,tension_ALL_20200702123653646.csv,inf
2630,tension_ALL_20200702123654641.csv,inf
2631,tension_ALL_20200702123655649.csv,inf
2632,tension_ALL_20200702123656650.csv,inf
2633,tension_ALL_20200702123657649.csv,inf
2634,tension_ALL_20200702123658646.csv,inf
2635,tension_ALL_20200702123659642.csv,inf
2636,tension_ALL_20200702123700642.csv,inf
2637,tension_ALL_20200702123701654.csv,inf
2638,tension_ALL_20200702123702641.csv,0.0208976701704
2639,tension_ALL_20200702123703647.csv,inf
2640,tension_ALL_20200702123704642.csv,inf
2641,tension_ALL_20200702123705647.csv,inf
2642,tension_ALL_20200702123706642.csv,inf
2643,tension_ALL_20200702123707653.csv,inf
2644,tension_ALL_20200702123708641.csv,inf
2645,tension_ALL_20200702123709648.csv,inf
2646,tension_ALL_20200702123710642.csv,inf
2647,tension_ALL_20200702123711656.csv,inf
2648,tension_ALL_20200702123712653.csv,inf
2649,tension_ALL_20200702123713641.csv,inf
2650,tension_ALL_20200702123714642.csv,inf
2651,tension_ALL_20200702123715644.csv,0.0206138953175
2652,tension_ALL_20200702123716652.csv,inf
2653,tension_ALL_20200702123717642.csv,inf
2654,tension_ALL_20200702123718654.csv,inf
2655,tension_ALL_20200702123719649.csv,inf
2656,tension_ALL_20200702123720654.csv,inf
2657,tension_ALL_20200702123721647.csv,inf
2658,tension_ALL_20200702123722643.csv,inf
2659,tension_ALL_20200702123723647.csv,inf
2660,tension_ALL_20200702123724642.csv,inf
2661,tension_ALL_20200702123725650.csv,inf
2662,tension_ALL_20200702123726642.csv,inf
2663,tension_ALL_20200702123727655.csv,inf
2664,tension_ALL_20200702123728642.csv,inf
2665,tension_ALL_20200702123729654.csv,inf
2666,tension_ALL_20200702123730653.csv,inf
2667,tension_ALL_20200702123731642.csv,inf
2668,tension_ALL_20200702123732641.csv,inf
2669,tension_ALL_20200702123733655.csv,inf
2670,tension_ALL_20200702123734646.csv,inf
2671,tension_ALL_20200702123735653.csv,inf
2672,tension_ALL_20200702123736653.csv,inf
2673,tension_ALL_20200702123737658.csv,inf
2674,tension_ALL_20200702123738657.csv,inf
2675,tension_ALL_20200702123739641.csv,inf
2676,tension_ALL_20200702123740643.csv,inf
2677,tension_ALL_20200702123741654.csv,inf
2678,tension_ALL_20200702123742642.csv,inf
2679,tension_ALL_20200702123743646.csv,inf
2680,tension_ALL_20200702123744653.csv,inf
2681,tension_ALL_20200702123745654.csv,inf
2682,tension_ALL_20200702123746643.csv,inf
2683,tension_ALL_20200702123747654.csv,inf
2684,tension_ALL_20200702123748655.csv,0.0203563052107
2685,tension_ALL_20200702123749644.csv,inf
2686,tension_ALL_20200702123750653.csv,inf
2687,tension_ALL_20200702123751652.csv,0.0207715139057
2688,tension_ALL_20200702123752642.csv,inf
2689,tension_ALL_20200702123753642.csv,inf
2690,tension_ALL_20200702123754646.csv,inf
2691,tension_ALL_20200702123755648.csv,inf
2692,tension_ALL_20200702123756647.csv,inf
2693,tension_ALL_20200702123757643.csv,inf
2694,tension_ALL_20200702123758648.csv,inf
2695,tension_ALL_20200702123759654.csv,inf
2696,tension_ALL_20200702123800648.csv,inf
2697,tension_ALL_20200702123801642.csv,inf
2698,tension_ALL_20200702123802655.csv,inf
2699,tension_ALL_20200702123803651.csv,inf
2700,tension_ALL_20200702123804645.csv,inf
2701,tension_ALL_20200702123805644.csv,inf
2702,tension_ALL_20200702123806648.csv,inf
2703,tension_ALL_20200702123807645.csv,inf
2704,tension_ALL_20200702123808643.csv,inf
2705,tension_ALL_20200702123809650.csv,inf
2706,tension_ALL_20200702123810642.csv,inf
2707,tension_ALL_20200702123811642.csv,inf
2708,tension_ALL_20200702123812648.csv,inf
2709,tension_ALL_20200702123813642.csv,inf
2710,tension_ALL_20200702123814652.csv,inf
2711,tension_ALL_20200702123815647.csv,inf
2712,tension_ALL_20200702123816648.csv,inf
2713,tension_ALL_20200702123817643.csv,inf
2714,tension_ALL_20200702123818645.csv,inf
2715,tension_ALL_20200702123819642.csv,inf
2716,tension_ALL_20200702123820646.csv,inf
2717,tension_ALL_20200702123821648.csv,inf
2718,tension_ALL_20200702123822646.csv,inf
2719,tension_ALL_20200702123823643.csv,inf
2720,tension_ALL_20200702123824657.csv,inf
2721,tension_ALL_20200702123825642.csv,inf
2722,tension_ALL_20200702123826654.csv,inf
2723,tension_ALL_20200702123827644.csv,inf
2724,tension_ALL_20200702123828643.csv,inf
2725,tension_ALL_20200702123829655.csv,inf
2726,tension_ALL_20200702123830653.csv,inf
2727,tension_ALL_20200702123831642.csv,inf
2728,tension_ALL_20200702123832643.csv,inf
2729,tension_ALL_20200702123833641.csv,inf
2730,tension_ALL_20200702123834646.csv,inf
2731,tension_ALL_20200702123835653.csv,inf
2732,tension_ALL_20200702123836643.csv,inf
2733,tension_ALL_20200702123837642.csv,inf
2734,tension_ALL_20200702123838649.csv,inf
2735,tension_ALL_20200702123839650.csv,inf
2736,tension_ALL_20200702123840646.csv,inf
2737,tension_ALL_20200702123841655.csv,inf
2738,tension_ALL_20200702123842655.csv,inf
2739,tension_ALL_20200702123843643.csv,inf
2740,tension_ALL_20200702123844642.csv,inf
2741,tension_ALL_20200702123845641.csv,inf
2742,tension_ALL_20200702123846646.csv,inf
2743,tension_ALL_20200702123847643.csv,inf
2744,tension_ALL_20200702123848647.csv,inf
2745,tension_ALL_20200702123849641.csv,inf
2746,tension_ALL_20200702123850644.csv,inf
2747,tension_ALL_20200702123851642.csv,inf
2748,tension_ALL_20200702123852657.csv,inf
2749,tension_ALL_20200702123853647.csv,inf
2750,tension_ALL_20200702123854650.csv,inf
2751,tension_ALL_20200702123855651.csv,inf
2752,tension_ALL_20200702123856643.csv,inf
2753,tension_ALL_20200702123857644.csv,inf
2754,tension_ALL_20200702123858646.csv,inf
2755,tension_ALL_20200702123859650.csv,inf
2756,tension_ALL_20200702123900645.csv,inf
2757,tension_ALL_20200702123901642.csv,inf
2758,tension_ALL_20200702123902651.csv,inf
2759,tension_ALL_20200702123903641.csv,inf
